"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41533128","2026-08-22T20:30:19Z",1.55,"10 km NE of Julian, CA",-116.535333333333,33.1493333333333,5.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533128"
"ci41533120","2026-08-22T20:28:22Z",0.86,"6 km NNE of Lake Henshaw, CA",-116.743166666667,33.2885,12.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533120"
"ci41533112","2026-08-22T20:23:49Z",1,"21 km SSW of Ludlow, CA",-116.248666666667,34.547,1.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533112"
"aka2026qpxvau","2026-08-22T20:20:56Z",2.4,"4 km NW of Point MacKenzie, Alaska",-150.039,61.387,22.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpxvau"
"ci41533096","2026-08-22T20:03:49Z",0.86,"5 km S of Fontana, CA",-117.460333333333,34.0555,9.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533096"
"ci41533088","2026-08-22T20:00:49Z",0.51,"20 km ESE of Anza, CA",-116.484833333333,33.4771666666667,11.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533088"
"us6000tmtu","2026-08-22T19:54:07Z",4.9,"78 km S of Gorontalo, Indonesia",123.0095,-0.1709,116.29,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmtu"
"nn00923723","2026-08-22T19:32:18Z",1.61,"43 km WNW of Austin, Nevada",-117.4919,39.7038,15.8391,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923723"
"tx2026qnemtr","2026-08-22T19:15:28Z",1,"10 km SSE of Midland, Texas",-102.057,31.908,3.949,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qnemtr"
"nc75423102","2026-08-22T19:13:56Z",1.05,"1 km NW of The Geysers, CA",-122.764167785645,38.7825012207031,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423102"
"nc75423097","2026-08-22T19:12:26Z",0.86,"10 km WNW of The Geysers, CA",-122.85383605957,38.8274993896484,2.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423097"
"aka2026qpvjaa","2026-08-22T19:07:04Z",0.6,"84 km NW of Karluk, Alaska",-155.319,58.177,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpvjaa"
"aka2026qpuujt","2026-08-22T18:50:12Z",1.8,"6 km N of Beluga, Alaska",-151.079,61.197,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpuujt"
"us6000tmtm","2026-08-22T18:46:27Z",4.6,"32 km NNE of Calama, Chile",-68.793,-22.1927,105.494,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmtm"
"aka2026qpuqjg","2026-08-22T18:45:35Z",1.6,"88 km WNW of Karluk, Alaska",-155.834,57.871,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpuqjg"
"us6000tmtp","2026-08-22T18:44:57Z",4.4,"50 km NW of Amagi, Japan",128.6145,28.1901,90.805,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmtp"
"nc75423092","2026-08-22T18:44:50Z",0.69,"8 km NW of The Geysers, CA",-122.816665649414,38.829833984375,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423092"
"nc75423087","2026-08-22T18:44:28Z",1.03,"4 km WNW of The Geysers, CA",-122.795501708984,38.7938346862793,1.08000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423087"
"nc75423082","2026-08-22T18:41:51Z",1.21,"4 km WNW of The Geysers, CA",-122.795501708984,38.7928352355957,0.639999985694885,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423082"
"ci41533064","2026-08-22T18:39:11Z",1,"8 km WSW of Beaumont, CA",-117.0525,33.891,16.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533064"
"tx2026qndfhw","2026-08-22T18:38:07Z",2.3,"58 km S of Whites City, New Mexico",-104.424,31.65,4.2334,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qndfhw"
"nc75423067","2026-08-22T18:24:54Z",1.82,"1 km ESE of Pacifica, CA",-122.476829528809,37.609001159668,9.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423067"
"aka2026qpttof","2026-08-22T18:19:18Z",2.9,"43 km ESE of Perryville, Alaska",-158.484,55.805,53.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpttof"
"uw714083422","2026-08-22T18:15:36Z",0.07,"39 km NE of Amboy, Washington",-122.151333333333,46.2038333333333,6.83,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083422"
"pr71529413","2026-08-22T17:56:22Z",2.07,"5 km S of Guánica, Puerto Rico",-66.9113333333333,17.9225,15.57,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529413"
"ci41533048","2026-08-22T17:51:16Z",0.52,"13 km N of Borrego Springs, CA",-116.379166666667,33.3738333333333,9.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533048"
"us6000tmte","2026-08-22T17:40:08Z",4.5,"122 km SSW of Sungai Penuh, Indonesia",100.8738,-3.0302,43.194,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmte"
"ci41533040","2026-08-22T17:32:24Z",1.48,"6 km S of Redlands, CA",-117.192166666667,33.9991666666667,14.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533040"
"ci41533032","2026-08-22T17:29:11Z",1.67,"2 km NNW of La Verne, CA",-117.779,34.117,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533032"
"nc75423052","2026-08-22T17:26:46Z",1.55,"3 km SE of The Geysers, CA",-122.726501464844,38.7573318481445,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423052"
"ci41533024","2026-08-22T17:18:22Z",0.63,"7 km SW of Anza, CA",-116.737666666667,33.5138333333333,4.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533024"
"aka2026qprsfk","2026-08-22T17:17:43Z",1.3,"49 km W of Anchor Point, Alaska",-152.717,59.737,96.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qprsfk"
"nn00923718","2026-08-22T17:13:20Z",1.64,"29 km SSE of Mina, Nevada",-117.9884,38.1445,0.0065,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923718"
"aka2026qprmwb","2026-08-22T17:11:35Z",2,"81 km SE of Ugashik, Alaska",-156.292,57.09,78.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qprmwb"
"ci41533008","2026-08-22T17:02:24Z",0.35,"12 km W of Anza, CA",-116.799666666667,33.5755,7.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533008"
"us6000tmta","2026-08-22T17:00:39Z",5.8,"4 km N of Toride, Japan",140.0778,35.9375,61,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmta"
"ci41533000","2026-08-22T16:59:31Z",0.81,"16 km ESE of Anza, CA",-116.508333333333,33.5146666666667,12.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533000"
"us6000tmt8","2026-08-22T16:42:56Z",4.6,"80 km N of Ruteng, Indonesia",120.5992,-7.8936,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmt8"
"ci41532976","2026-08-22T16:42:15Z",0.75,"15 km N of Warner Springs, CA",-116.6445,33.414,6.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532976"
"uw714083352","2026-08-22T16:34:41Z",-0.41,"6 km E of Ashford, Washington",-121.946833333333,46.75,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083352"
"us6000tmt7","2026-08-22T16:33:04Z",4.7,"170 km SW of Sungai Penuh, Indonesia",100.4875,-3.2971,26.342,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmt7"
"nc75423022","2026-08-22T16:28:30Z",1.28,"4 km NNW of The Geysers, CA",-122.782997131348,38.8103332519531,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423022"
"uw714083332","2026-08-22T16:16:56Z",1.08000004,"40 km SSE of Morton, Washington",-122.143501281738,46.2068328857422,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083332"
"pr71529388","2026-08-22T16:11:02Z",2.24,"3 km S of Guánica, Puerto Rico",-66.9101666666667,17.9365,14.46,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529388"
"hv75022512","2026-08-22T16:09:44Z",1.78,"22 km ESE of Naalehu, Hawaii",-155.371505737305,19.0196666717529,31.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022512"
"tx2026qmxyjt","2026-08-22T15:57:45Z",1.6,"23 km ESE of Balmorhea, Texas",-103.523,30.892,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmxyjt"
"nc75423002","2026-08-22T15:53:51Z",0.89,"2 km ESE of The Geysers, CA",-122.735168457031,38.7729988098145,0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423002"
"ci41532944","2026-08-22T15:47:52Z",2.14,"12 km W of Anza, CA",-116.797833333333,33.5746666666667,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532944"
"aka2026qpodgf","2026-08-22T15:30:31Z",1.3,"86 km NW of Karluk, Alaska",-155.359,58.173,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpodgf"
"aka2026qpnixm","2026-08-22T15:07:04Z",1.6,"70 km WNW of Ninilchik, Alaska",-152.816,60.332,129.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpnixm"
