"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026pkftjc","2026-08-07T00:46:18Z",1,"38 km WSW of Ackerly, Texas",-102.088,32.372,4.8835,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkftjc"
"ci40667586","2026-08-07T00:45:58Z",0.99,"6 km NNE of Beaumont, CA",-116.963666666667,33.9838333333333,16.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667586"
"aka2026pmrvwz","2026-08-07T00:34:38Z",2,"26 km SW of Cantwell, Alaska",-149.244,63.196,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrvwz"
"aka2026pmrxcj","2026-08-07T00:33:40Z",1.3,"38 km WNW of Four Mile Road, Alaska",-149.8,64.786,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrxcj"
"aka2026pmrvnn","2026-08-07T00:31:51Z",1,"62 km E of Pedro Bay, Alaska",-152.99,59.798,104.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmrvnn"
"aka2026pmruka","2026-08-07T00:30:33Z",0.5,"86 km N of Karluk, Alaska",-154.716,58.337,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmruka"
"nc75412972","2026-08-07T00:24:31Z",1.34,"5 km SW of Lower Lake, CA",-122.655830383301,38.8839988708496,6.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412972"
"hv75014202","2026-08-07T00:14:23Z",1.78,"69 km SE of Naalehu, Hawaii",-155.061996459961,18.6860008239746,6.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014202"
"nc75412962","2026-08-07T00:14:18Z",0.96,"15 km NW of Parkfield, CA",-120.549331665039,35.9921684265137,2.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412962"
"hv75014192","2026-08-07T00:07:29Z",1.72,"17 km SE of Pāhala, Hawaii",-155.346832275391,19.1040000915527,30.3799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014192"
"aka2026pmqvce","2026-08-07T00:01:22Z",0.7,"84 km NW of Karluk, Alaska",-155.431,58.127,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmqvce"
"ci40667578","2026-08-07T00:01:12Z",0.9,"2 km N of Lake Henshaw, CA",-116.764833333333,33.263,6.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667578"
"nc75412957","2026-08-06T23:58:40Z",1.31,"22 km NW of Parkfield, CA",-120.606163024902,36.0340003967285,-0.349999994039536,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412957"
"nc75412952","2026-08-06T23:44:33Z",0.64,"5 km WNW of Cobb, CA",-122.782165527344,38.8381652832031,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412952"
"nc75412947","2026-08-06T23:35:47Z",2.02,"24 km NNW of Weitchpec, CA",-123.792167663574,41.3941650390625,4.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412947"
"aka2026pmpkiu","2026-08-06T23:18:59Z",1.3,"84 km NNW of Karluk, Alaska",-154.995,58.271,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmpkiu"
"hv75014157","2026-08-06T23:01:08Z",1.72,"2 km SW of Pāhala, Hawaii",-155.498840332031,19.1860008239746,28.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014157"
"aka2026pmoqcb","2026-08-06T22:55:37Z",1.5,"67 km ESE of Denali National Park, Alaska",-150.523,63.264,120.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmoqcb"
"uw714072432","2026-08-06T22:52:00Z",1.52999997,"32 km NE of Amboy, Washington",-122.101333618164,46.0764999389648,15.1199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072432"
"ci40667538","2026-08-06T22:47:34Z",1.36,"17 km WSW of Johannesburg, CA",-117.802,35.3078333333333,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667538"
"ci40667530","2026-08-06T22:38:48Z",2.51,"53 km ENE of Ensenada, B.C., MX",-116.1415,32.1128333333333,-0.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667530"
"uw714072402","2026-08-06T22:33:55Z",1.36,"7 km SSW of Cosmopolis, Washington",-123.799,46.8868333333333,-0.12,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072402"
"ci40667522","2026-08-06T22:31:17Z",1.08,"12 km SE of Bodfish, CA",-118.399833333333,35.5115,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667522"
"uu80147306","2026-08-06T22:28:55Z",1.35,"16 km NE of Milford, Utah",-112.883666666667,38.5118333333333,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147306"
"nc75412932","2026-08-06T22:23:52Z",1.05,"6 km WNW of Cobb, CA",-122.794998168945,38.8373336791992,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412932"
"uw714072372","2026-08-06T22:13:28Z",0.98,"8 km ENE of Abbotsford, Canada",-122.148666666667,49.0858333333333,-0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072372"
"ci40667498","2026-08-06T22:09:01Z",1.65,"15 km SE of Lone Pine, CA",-117.968,36.4813333333333,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667498"
"nc75412902","2026-08-06T22:05:56Z",1.22,"7 km W of Cobb, CA",-122.800163269043,38.828498840332,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412902"
"uw714072342","2026-08-06T21:53:49Z",1.46,"8 km NE of Abbotsford, Canada",-122.162333333333,49.1,-0.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072342"
"us6000tiqn","2026-08-06T21:46:16Z",3.5,"109 km SSW of False Pass, Alaska",-164.0024,53.9328,43.602,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiqn"
"tx2026pjzjhh","2026-08-06T21:31:07Z",1.8,"39 km ESE of Balmorhea, Texas",-103.378,30.83,0.494,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjzjhh"
"uw714072332","2026-08-06T21:29:32Z",0.68,"14 km SSW of Leavenworth, Washington",-120.752,47.481,6.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072332"
"us6000tiqe","2026-08-06T21:17:28Z",4.9,"64 km NE of Mangapapa, New Zealand",178.5415,-38.2308,22.793,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiqe"
"ci40667458","2026-08-06T21:03:45Z",0.91,"17 km WSW of Johannesburg, CA",-117.813666666667,35.3143333333333,8.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667458"
"ci40667442","2026-08-06T20:51:40Z",0.88,"10 km NW of Pine Valley, CA",-116.593333333333,32.8911666666667,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667442"
"us6000tiq3","2026-08-06T20:32:48Z",4.2,"30 km ENE of Shwebo, Burma (Myanmar)",95.9588,22.6929,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiq3"
"ci40667426","2026-08-06T20:22:19Z",0.5,"17 km ESE of Anza, CA",-116.497666666667,33.5116666666667,13.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667426"
