"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026smcwxv","2026-09-17T22:35:59Z",1.1,"77 km W of Salamatof, Alaska",-152.726,60.539,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smcwxv"
"ci41334295","2026-09-17T22:18:54Z",2.06,"8 km SW of Anza, CA",-116.743,33.5141666666667,4.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334295"
"uw714104731","2026-09-17T21:47:28Z",1.55,"11 km NE of Ashford, Washington",-121.931833333333,46.8305,5.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714104731"
"ci41334271","2026-09-17T21:29:47Z",1.43,"6 km NE of Coso Junction, CA",-117.905666666667,36.0825,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334271"
"tx2026sjbtxd","2026-09-17T21:28:03Z",2.7,"55 km SSW of Whites City, New Mexico",-104.539,31.696,4.2542,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sjbtxd"
"ci41334255","2026-09-17T21:23:54Z",1.34,"10 km ENE of Ridgecrest, CA",-117.576666666667,35.6666666666667,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334255"
"aka2026smagpz","2026-09-17T21:17:12Z",0.7,"85 km NW of Karluk, Alaska",-155.365,58.167,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026smagpz"
"nc75437452","2026-09-17T21:13:41Z",1.03,"3 km NNW of The Geysers, CA",-122.766670227051,38.800666809082,3.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437452"
"hv75038327","2026-09-17T21:03:25Z",1.88,"7 km SW of Volcano, Hawaii",-155.278335571289,19.3901672363281,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038327"
"ci41334239","2026-09-17T20:42:33Z",1.26,"27 km ENE of Pine Valley, CA",-116.257333333333,32.916,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334239"
"ci41334231","2026-09-17T20:32:30Z",3.08823882840527,"4 km SSE of Compton, CA",-118.208999633789,33.8648338317871,13.210000038147,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334231"
"aka2026slyfmz","2026-09-17T20:15:57Z",1.5,"23 km NW of Anchor Point, Alaska",-152.165,59.905,81.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slyfmz"
"aka2026slyeab","2026-09-17T20:14:13Z",1.2,"13 km NNE of Four Mile Road, Alaska",-148.996,64.713,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slyeab"
"tx2026sizfgx","2026-09-17T20:10:48Z",1.4,"4 km NNE of Balmorhea, Texas",-103.719,31.023,4.9463,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sizfgx"
