"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75435232","2026-09-13T22:15:30Z",1.67,"9 km NW of The Geysers, CA",-122.841835021973,38.8228340148926,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435232"
"nn00924420","2026-09-13T22:12:24Z",2.08,"18 km SE of Silver Springs, Nevada",-119.0506,39.3133,8.446,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924420"
"nc75435222","2026-09-13T22:09:47Z",1.35,"10 km NE of San Martin, CA",-121.532165527344,37.1551666259766,9.76000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435222"
"nc75435217","2026-09-13T22:06:06Z",2.55,"9 km SW of Brentwood, CA",-121.803169250488,37.8741683959961,16.7999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435217"
"nn00924417","2026-09-13T21:59:54Z",1.93,"18 km SE of Silver Springs, Nevada",-119.0586,39.3165,7.6852,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924417"
"ci41546816","2026-09-13T21:50:28Z",1,"26 km S of Trona, CA",-117.396833333333,35.5291666666667,8.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546816"
"ci41546808","2026-09-13T21:48:07Z",0.79,"11 km WSW of Morongo Valley, CA",-116.6915,34.014,10.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546808"
"nn00924416","2026-09-13T21:46:16Z",1.81,"18 km SE of Silver Springs, Nevada",-119.0532,39.3164,6.8416,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924416"
"nc75435192","2026-09-13T21:38:57Z",1.54,"19 km NE of Big Bend, CA",-121.754669189453,41.1515007019043,9,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435192"
"tx2026sbtdxv","2026-09-13T21:36:48Z",2.3,"32 km SE of Malaga, New Mexico",-103.838,32.004,6.7017,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbtdxv"
"ci41546800","2026-09-13T21:34:31Z",1,"19 km NNE of Indio, CA",-116.170333333333,33.8881666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546800"
"tx2026sbsloh","2026-09-13T21:15:32Z",1.9,"39 km NW of Toyah, Texas",-104.102,31.557,9.9325,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbsloh"
"tx2026sbsjyg","2026-09-13T21:15:32Z",1.7,"41 km NW of Toyah, Texas",-104.154,31.529,4.3917,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbsjyg"
"hv75035087","2026-09-13T20:39:50Z",1.77,"19 km ESE of Naalehu, Hawaii",-155.427337646484,18.9718341827393,32.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035087"
"pr71531738","2026-09-13T20:36:39Z",2.46,"2 km SSW of La Parguera, Puerto Rico",-67.058,17.9585,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531738"
