"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uw714100711","2026-09-12T22:07:18Z",1.42999995,"20 km E of Castle Rock, Washington",-122.646835327148,46.2426681518555,16.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100711"
"hv75034422","2026-09-12T22:04:30Z",1.86,"31 km SSE of Naalehu, Hawaii",-155.47233581543,18.8059997558594,31.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034422"
"aka2026scvqxo","2026-09-12T22:02:20Z",1.7,"13 km ENE of Susitna North, Alaska",-149.613,62.205,55.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scvqxo"
"pr71531558","2026-09-12T21:55:46Z",2.34,"12 km S of Guánica, Puerto Rico",-66.8873333333333,17.8568333333333,14.74,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531558"
"nc75434502","2026-09-12T21:50:06Z",1,"4 km W of Cobb, CA",-122.765998840332,38.8274993896484,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434502"
"aka2026scveam","2026-09-12T21:47:28Z",1.5,"19 km SSE of Rampart, Alaska",-149.994,65.343,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scveam"
"nc75434497","2026-09-12T21:46:23Z",0.63,"12 km S of Kelseyville, CA",-122.845664978027,38.8723335266113,7.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434497"
"tx2026rzxilb","2026-09-12T21:33:48Z",2,"49 km NW of Toyah, Texas",-104.156,31.635,3.0602,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzxilb"
"nc75434482","2026-09-12T21:33:19Z",0.7,"4 km W of Cobb, CA",-122.763496398926,38.8278350830078,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434482"
"ci41546392","2026-09-12T21:29:52Z",1.79,"4 km ESE of Lennox, CA",-118.313666666667,33.9315,19.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546392"
"nc75434462","2026-09-12T21:27:33Z",1.09,"4 km W of Cobb, CA",-122.766830444336,38.8203315734863,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434462"
"ci41546376","2026-09-12T21:25:01Z",1.66,"3 km E of Lennox, CA",-118.322,33.9405,19.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546376"
"nc75434452","2026-09-12T21:17:00Z",1.92,"14 km ENE of Hollister, CA",-121.264663696289,36.9086685180664,7.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434452"
