"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uw714091281","2026-08-29T22:27:22Z",1.74166452884674,"5 km NW of Silverdale, Washington",-122.744163513184,47.6775016784668,52.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714091281"
"hv75026562","2026-08-29T22:14:05Z",2.24,"12 km NE of Pāhala, Hawaii",-155.397827148438,19.2865009307861,31.3799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026562"
"aka2026rczrwh","2026-08-29T22:12:37Z",1.9,"24 km ESE of Denali National Park, Alaska",-151.311,63.421,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rczrwh"
"tx2026rafwnb","2026-08-29T21:55:08Z",1,"26 km W of Garden City, Texas",-101.76,31.885,2.9044,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rafwnb"
"nc75426917","2026-08-29T21:52:28Z",1.8,"7 km ESE of Cloverdale, CA",-122.942497253418,38.7743339538574,6.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426917"
"tx2026rafolf","2026-08-29T21:45:46Z",2.1,"25 km S of Lindsay, Texas",-103.526,31.141,1.3894,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rafolf"
"nn00923978","2026-08-29T21:25:35Z",1.55,"60 km S of Kingston, Nevada",-117.0296,38.6651,6.5206,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923978"
"ci41538928","2026-08-29T21:23:30Z",0.87,"14 km SE of San Clemente, CA",-117.491666666667,33.3543333333333,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538928"
"aka2026rcxxwn","2026-08-29T21:19:35Z",0.8,"12 km ENE of Fox, Alaska",-147.358,64.996,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcxxwn"
"us7000tcv5","2026-08-29T21:00:19Z",4.8,"58 km ESE of Koshima, Japan",131.0784,29.9927,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcv5"
"tx2026rachfi","2026-08-29T20:06:49Z",1.1,"8 km ESE of Stanton, Texas",-101.698,32.106,2.6017,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rachfi"
"tx2026raccvz","2026-08-29T20:01:59Z",1.1,"8 km ESE of Stanton, Texas",-101.697,32.113,3.3874,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raccvz"
"nc75426872","2026-08-29T20:00:42Z",2.18,"10 km NNW of Willow Creek, CA",-123.689331054688,41.0201683044434,25.9599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426872"
