"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41534504","2026-08-23T20:33:18Z",0.84,"10 km ENE of Coso Junction, CA",-117.8365,36.0636666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534504"
"ci41534496","2026-08-23T20:29:27Z",1.47,"10 km E of Coso Junction, CA",-117.840333333333,36.0613333333333,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534496"
"ci41534488","2026-08-23T20:29:22Z",1.14,"11 km NNW of Anza, CA",-116.7305,33.637,13.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534488"
"ci41534480","2026-08-23T20:27:03Z",1.08,"6 km NNW of Fontana, CA",-117.477666666667,34.1483333333333,12.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534480"
"ci41534456","2026-08-23T20:12:09Z",0.64,"10 km ENE of Coso Junction, CA",-117.842,36.0681666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534456"
"ci41534448","2026-08-23T20:09:26Z",0.7,"10 km ENE of Coso Junction, CA",-117.8345,36.0646666666667,3.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534448"
"ci41534440","2026-08-23T20:06:35Z",0.33,"9 km S of Idyllwild, CA",-116.716166666667,33.6556666666667,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534440"
"us6000tn0j","2026-08-23T19:56:47Z",4.4,"82 km W of Sungai Penuh, Indonesia",100.6511,-2.0711,61.444,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn0j"
"aka2026qrszer","2026-08-23T19:55:04Z",2.4,"25 km WNW of Susitna, Alaska",-150.973,61.592,73.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrszer"
"nn00923783","2026-08-23T19:53:14Z",1.81,"27 km E of Alamo, Nevada",-114.8616,37.4094,1.4505,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923783"
"aka2026qrswzd","2026-08-23T19:52:30Z",0.4,"70 km WNW of Tyonek, Alaska",-152.353,61.3,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrswzd"
"aka2026qrstxg","2026-08-23T19:49:11Z",1.8,"69 km WSW of Karluk, Alaska",-155.487,57.287,65,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrstxg"
"aka2026qrskeg","2026-08-23T19:37:44Z",1.5,"11 km N of Point Possession, Alaska",-150.693,61.022,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrskeg"
"aka2026qrryrf","2026-08-23T19:24:30Z",1.6,"23 km NNE of Beluga, Alaska",-150.888,61.327,60,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrryrf"
"ci41534424","2026-08-23T19:15:21Z",0.5,"12 km NE of Julian, CA",-116.518,33.1555,7.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534424"
