"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rkkmbq","2026-09-02T22:33:18Z",1.4,"55 km NW of Skwentna, Alaska",-152.11,62.361,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkkmbq"
"nc75428952","2026-09-02T22:23:07Z",1.54,"8 km NW of Avenal, CA",-120.193000793457,36.0596656799316,8.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428952"
"aka2026rkjrkp","2026-09-02T22:09:28Z",0.9,"85 km NNW of Karluk, Alaska",-154.93,58.293,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkjrkp"
"nc75428947","2026-09-02T22:05:31Z",1.67,"18 km SW of Toms Place, CA",-118.83032989502,37.4529991149902,1.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428947"
"aka2026rkjhsj","2026-09-02T21:58:14Z",1.7,"41 km SW of Cordova, Alaska",-146.384,60.333,25.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkjhsj"
"tx2026rhouyi","2026-09-02T21:56:13Z",1.5,"14 km SW of Westbrook, Texas",-101.136,32.275,1.9169,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhouyi"
"ci41540976","2026-09-02T21:55:43Z",0.84,"20 km ESE of Little Lake, CA",-117.691833333333,35.9005,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540976"
"ci41540968","2026-09-02T21:49:41Z",1.12,"10 km ENE of Coso Junction, CA",-117.839333333333,36.07,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540968"
"aka2026rkikvi","2026-09-02T21:31:54Z",1.2,"4 km W of Farmers Loop, Alaska",-147.792,64.91,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkikvi"
"aka2026rkijzu","2026-09-02T21:30:58Z",1.6,"81 km ESE of Egegik, Alaska",-156.159,57.87,125,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkijzu"
"tx2026rhnsaf","2026-09-02T21:22:51Z",1.5,"60 km S of Whites City, New Mexico",-104.444,31.632,3.4686,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhnsaf"
"uu80153656","2026-09-02T21:22:15Z",1.32,"10 km NE of Hildale, Utah",-112.893833333333,37.0788333333333,17.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153656"
"us7000tdr1","2026-09-02T21:22:09Z",5.4,"83 km S of Isangel, Vanuatu",169.319,-20.2919,98.098,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdr1"
"uu80153651","2026-09-02T21:18:38Z",1.22,"9 km NE of Hildale, Utah",-112.9,37.0721666666667,17.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153651"
"nc75428922","2026-09-02T21:13:35Z",1.1,"11 km NW of The Geysers, CA",-122.849334716797,38.845832824707,1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428922"
"nc75428917","2026-09-02T21:05:09Z",1.29,"3 km WNW of Orinda, CA",-122.206169128418,37.8880004882812,6.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428917"
"ci41540928","2026-09-02T20:57:13Z",1.17,"17 km ESE of Anza, CA",-116.5035,33.4998333333333,12.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540928"
"ci41540920","2026-09-02T20:29:07Z",1.69,"4 km N of Laguna Beach, CA",-117.782,33.5806666666667,19.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540920"
"tx2026rhlwvv","2026-09-02T20:27:53Z",1.5,"19 km NW of Westbrook, Texas",-101.17,32.471,5.2979,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhlwvv"
"uw714093742","2026-09-02T20:14:31Z",2.26,"2 km W of Sandpoint, Idaho",-116.589166666667,48.2766666666667,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093742"
"ci41540888","2026-09-02T20:06:31Z",1.72,"45 km NNW of Los Algodones, B.C., MX",-114.983166666667,33.0456666666667,3.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540888"
"us7000tdqc","2026-09-02T20:04:33Z",5.4,"53 km W of Bulolo, Papua New Guinea",146.1539,-7.1815,65.164,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdqc"
"uu80153641","2026-09-02T20:03:40Z",1.95,"16 km NE of Milford, Utah",-112.890666666667,38.5163333333333,2.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153641"
"nc75428887","2026-09-02T19:41:19Z",0.75,"2 km NNW of The Geysers, CA",-122.762336730957,38.7901649475098,1.0900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428887"
"aka2026rkeodu","2026-09-02T19:35:52Z",3.4,"94 km SSW of Nikolski, Alaska",-169.254,52.123,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkeodu"
"nc75428872","2026-09-02T19:33:50Z",1.61,"7 km WNW of Cobb, CA",-122.797332763672,38.8349990844727,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428872"
"ci41540864","2026-09-02T19:30:56Z",1.22,"27 km N of Montecito, CA",-119.6675,34.6735,9.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540864"
"ci41540856","2026-09-02T19:30:19Z",0.75,"4 km SW of Winchester, CA",-117.117166666667,33.6811666666667,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540856"
"ci41540848","2026-09-02T19:20:02Z",0.89,"21 km E of Little Lake, CA",-117.6775,35.95,4.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540848"
"hv75028377","2026-09-02T19:15:10Z",1.92,"20 km SE of Pāhala, Hawaii",-155.34733581543,19.0673332214355,34.5999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028377"
"aka2026rkdvdo","2026-09-02T19:13:54Z",2.9,"86 km W of Akhiok, Alaska",-155.583,56.836,59.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkdvdo"
"ci41540832","2026-09-02T19:09:45Z",1.36,"13 km SE of Tehachapi, CA",-118.3455,35.0553333333333,-0.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540832"
"nc75428847","2026-09-02T19:09:24Z",0.2,"6 km WNW of Cobb, CA",-122.783500671387,38.8385009765625,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428847"
"hv75028367","2026-09-02T19:01:50Z",2.08,"2 km WSW of Pāhala, Hawaii",-155.498166666667,19.198,30.83,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028367"
"uw714093472","2026-09-02T18:53:55Z",0.12,"7 km E of Ashford, Washington",-121.937666666667,46.7491666666667,1.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093472"
"ci41540816","2026-09-02T18:51:29Z",1.17,"7 km S of Redlands, CA",-117.181833333333,33.997,16.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540816"
"ci41540808","2026-09-02T18:50:01Z",1.38,"4 km E of Yucaipa, CA",-117.003666666667,34.0375,13.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540808"
"ci41540784","2026-09-02T18:37:50Z",1.21,"7 km S of Redlands, CA",-117.181333333333,33.9961666666667,16.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540784"
"aka2026rkcnlm","2026-09-02T18:35:05Z",1.5,"60 km WNW of Ninilchik, Alaska",-152.708,60.214,96.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkcnlm"
"se60627496","2026-09-02T18:34:25Z",2.43,"10 km NNE of Decatur, Tennessee",-84.7356666666667,35.5956666666667,8.58,"https://earthquake.usgs.gov/earthquakes/eventpage/se60627496"
"ci41540776","2026-09-02T18:28:56Z",1.16,"13 km W of Mojave, CA",-118.316833333333,35.0478333333333,-1.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540776"
"nc75428837","2026-09-02T18:23:20Z",0.79,"10 km NW of The Geysers, CA",-122.838836669922,38.8386650085449,1.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428837"
"ci41540760","2026-09-02T17:52:24Z",0.54,"12 km E of Aguanga, CA",-116.735333333333,33.4348333333333,12.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540760"
"ci41540752","2026-09-02T17:47:37Z",1.61,"5 km SSE of Home Gardens, CA",-117.498333333333,33.8336666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540752"
"aka2026rkajya","2026-09-02T17:30:58Z",1.8,"45 km NNW of Valdez, Alaska",-146.553,61.525,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rkajya"
