"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75438612","2026-09-19T22:00:15Z",0.41,"2 km N of The Geysers, CA",-122.75316619873,38.7924995422363,1.14999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438612"
"aka2026sptokh","2026-09-19T21:55:43Z",2.6,"41 km W of Ninilchik, Alaska",-152.409,60.116,94.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sptokh"
"ci41335279","2026-09-19T21:45:58Z",1.14,"3 km ENE of Escondido, CA",-117.048833333333,33.1376666666667,20.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335279"
"aka2026spswjx","2026-09-19T21:34:04Z",1.7,"62 km E of Denali Park, Alaska",-147.655,63.809,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spswjx"
"ci41335255","2026-09-19T21:25:41Z",1.1,"3 km SSE of Bombay Beach, CA",-115.7205,33.324,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335255"
"nc75438597","2026-09-19T21:18:13Z",1.07,"7 km NW of The Geysers, CA",-122.804336547852,38.8255004882812,2.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438597"
"ok2026skmd","2026-09-19T21:08:41Z",2.41,"8 km SSE of Sparks, Oklahoma",-96.77445221,35.53836823,5.859345436,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026skmd"
"us7000till","2026-09-19T20:55:32Z",4.3,"37 km N of Malfa, Italy",14.8718,38.9139,272.133,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000till"
"nc75438582","2026-09-19T20:44:00Z",0.32,"5 km WNW of The Geysers, CA",-122.806335449219,38.789665222168,3.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438582"
"nc75438577","2026-09-19T20:40:18Z",0.35,"2 km NW of The Geysers, CA",-122.770164489746,38.7873344421387,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438577"
"hv75040347","2026-09-19T20:38:18Z",2.34,"2 km NNW of Pāhala, Hawaii",-155.48649597168,19.2243328094482,29.9599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040347"
"us7000tild","2026-09-19T20:24:42Z",5.2,"Reykjanes Ridge",-33.4247,57.1175,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tild"
"hv75040342","2026-09-19T20:20:53Z",2.13,"5 km SW of Volcano, Hawaii",-155.2665,19.3985,0.15,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040342"
"hv75040337","2026-09-19T20:20:52Z",1.91,"5 km SW of Volcano, Hawaii",-155.268,19.4006666666667,0.12,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040337"
"aka2026spqkpb","2026-09-19T20:20:42Z",2.5,"69 km SSW of Kaktovik, Alaska",-144.211,69.544,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spqkpb"
"aka2026spqjau","2026-09-19T20:18:42Z",0.8,"66 km WNW of Tyonek, Alaska",-152.284,61.3,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spqjau"
"ci41335231","2026-09-19T20:11:27Z",1.08,"4 km ENE of Escondido, CA",-117.046333333333,33.14,20.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335231"
"ci41335223","2026-09-19T20:07:24Z",0.46,"8 km SSW of Idyllwild, CA",-116.754666666667,33.67,12.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335223"
"ci41335215","2026-09-19T20:00:55Z",0.98,"18 km SSW of Searles Valley, CA",-117.474666666667,35.615,8.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335215"
"pr71533158","2026-09-19T19:56:29Z",3.06,"12 km SE of Emajagua, Puerto Rico",-65.7921666666667,17.9238333333333,14.7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533158"
"nc75438552","2026-09-19T19:52:51Z",2.71,"22 km SSW of Manton, CA",-121.982330322266,40.2383346557617,16.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438552"
"ci41335183","2026-09-19T19:36:41Z",1.64,"3 km SSE of Compton, CA",-118.201166666667,33.8703333333333,9.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335183"
"pr71533138","2026-09-19T19:33:09Z",2.2,"5 km SW of Guánica, Puerto Rico",-66.9475,17.945,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533138"
"pr71533133","2026-09-19T19:31:24Z",1.8,"4 km WSW of Fuig, Puerto Rico",-66.955,17.9728333333333,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533133"
"aka2026sporqt","2026-09-19T19:28:51Z",1.6,"49 km W of Anchor Point, Alaska",-152.702,59.722,85.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sporqt"
"nc75438532","2026-09-19T19:24:53Z",0.76,"4 km NW of The Geysers, CA",-122.78116607666,38.8033332824707,3.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438532"
"aka2026spoiqh","2026-09-19T19:18:17Z",1.7,"11 km SSE of Denali National Park, Alaska",-151.663,63.44,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spoiqh"
"aka2026spobdy","2026-09-19T19:11:26Z",2,"39 km E of Pedro Bay, Alaska",-153.407,59.845,141,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spobdy"
"aka2026spnngj","2026-09-19T18:53:36Z",1.5,"128 km SE of McCarthy, Alaska",-141.24,60.614,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spnngj"
"nc75438502","2026-09-19T18:51:39Z",1.08,"7 km NW of The Geysers, CA",-122.80933380127,38.8213348388672,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438502"
"ci41335175","2026-09-19T18:49:54Z",0.67,"10 km NNW of Anza, CA",-116.728,33.6323333333333,20.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335175"
"tx2026smnvud","2026-09-19T18:45:48Z",1,"47 km NW of Toyah, Texas",-104.179,31.589,0.39,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smnvud"
"hv75040307","2026-09-19T18:26:24Z",1.95,"20 km ESE of Naalehu, Hawaii",-155.392837524414,19.0025005340576,32.5200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040307"
"nc75438487","2026-09-19T18:19:39Z",1.18,"2 km NW of The Geysers, CA",-122.769332885742,38.7879981994629,0.970000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438487"
"nc75438477","2026-09-19T17:48:36Z",0.66,"2 km NNW of The Geysers, CA",-122.763496398926,38.7944984436035,0.660000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438477"
"pr71533078","2026-09-19T17:46:55Z",2.39,"4 km WSW of Guánica, Puerto Rico",-66.9473333333333,17.9568333333333,8.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533078"
"aka2026spkrdt","2026-09-19T17:28:12Z",1.7,"84 km WSW of Karluk, Alaska",-155.654,57.177,27.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spkrdt"
"uw714105811","2026-09-19T17:19:48Z",1.30999994,"30 km E of Kelso, Washington",-122.512336730957,46.191333770752,14.1099996566772,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105811"
"pr71533073","2026-09-19T17:18:37Z",2.52,"11 km N of Quebradillas, Puerto Rico",-66.934,18.5763333333333,16.68,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533073"
"pr71533058","2026-09-19T17:16:25Z",1.75,"7 km SSW of Guánica, Puerto Rico",-66.922,17.9085,7.54,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533058"
"ci41335143","2026-09-19T17:15:59Z",0.93,"20 km ESE of Little Lake, CA",-117.699,35.8826666666667,4.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335143"
"tx2026smkrac","2026-09-19T17:09:40Z",1.7,"16 km NW of Freer, Texas",-98.736,27.99,3.6269,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smkrac"
"nc75438452","2026-09-19T17:02:46Z",1.39,"3 km WNW of Anderson Springs, CA",-122.720497131348,38.7864990234375,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438452"
"ci41335135","2026-09-19T16:55:24Z",0.31,"22 km SSW of La Quinta, CA",-116.419,33.4851666666667,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335135"
"pr71533053","2026-09-19T16:50:51Z",2.19,"3 km W of Fuig, Puerto Rico",-66.949,17.984,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533053"
"aka2026spjbip","2026-09-19T16:39:55Z",0.6,"78 km NNW of Karluk, Alaska",-154.793,58.249,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spjbip"
"pr71533043","2026-09-19T16:31:19Z",2.84,"2 km SW of Fuig, Puerto Rico",-66.9285,17.973,8.02,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533043"
"nc75438432","2026-09-19T16:23:17Z",0.7,"7 km WNW of Cobb, CA",-122.804000854492,38.8375015258789,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438432"
"nc75438422","2026-09-19T16:13:07Z",1.03,"4 km W of Cobb, CA",-122.763832092285,38.8216667175293,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438422"
"aka2026sphpae","2026-09-19T15:55:46Z",2.6,"11 km E of Ninilchik, Alaska",-151.465,60.033,83.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sphpae"
"us7000tikb","2026-09-19T15:53:54Z",4.5,"75 km SE of Kuqa, China",83.518,41.1968,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tikb"
"nc75438392","2026-09-19T15:31:06Z",1.68,"8 km ESE of Cloverdale, CA",-122.932334899902,38.7771682739258,4.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438392"
"aka2026spgqqi","2026-09-19T15:27:36Z",2.1,"34 km N of Chenega, Alaska",-147.914,60.368,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spgqqi"
"ci41335119","2026-09-19T15:25:46Z",0.94,"4 km WSW of Anza, CA",-116.709,33.5363333333333,5.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335119"
"hv75040197","2026-09-19T15:24:56Z",2.46,"4 km S of Pāhala, Hawaii",-155.483169555664,19.158332824707,11.6199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040197"
"aka2026spfwlm","2026-09-19T15:04:36Z",1,"87 km SSE of Igiugig, Alaska",-155.132,58.652,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spfwlm"
"aka2026spflop","2026-09-19T14:51:47Z",0.3,"72 km WNW of Tyonek, Alaska",-152.448,61.218,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spflop"
"pr71533033","2026-09-19T14:47:21Z",2.38,"4 km W of Fuig, Puerto Rico",-66.9588333333333,17.9888333333333,4.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533033"
"aka2026speqkg","2026-09-19T14:27:22Z",2.3,"50 km SSE of Tanana, Alaska",-151.662,64.752,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026speqkg"
"nc75438372","2026-09-19T14:21:17Z",1.43,"13 km NE of Hollister, CA",-121.28816986084,36.9273338317871,5.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438372"
"nc75438367","2026-09-19T14:20:53Z",1.04,"8 km W of Cobb, CA",-122.816497802734,38.8363342285156,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438367"
"nc75438362","2026-09-19T14:19:00Z",0.76,"7 km NW of The Geysers, CA",-122.812164306641,38.8226661682129,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438362"
"nc75438357","2026-09-19T14:07:09Z",2.02,"14 km SE of Markleeville, CA",-119.676498413086,38.6066665649414,0.180000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438357"
"ci41335079","2026-09-19T14:05:06Z",0.59,"22 km SW of La Quinta, CA",-116.446833333333,33.5071666666667,5.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335079"
"ci41335071","2026-09-19T13:59:48Z",1.37,"21 km ESE of Anza, CA",-116.459166666667,33.5048333333333,3.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335071"
"aka2026spdrtk","2026-09-19T13:58:57Z",1.5,"6 km SSW of Trapper Creek, Alaska",-150.263,62.258,18.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spdrtk"
"us7000tiju","2026-09-19T13:56:00Z",5.1,"67 km NE of Ruteng, Indonesia",120.8819,-8.1668,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiju"
"us7000tijs","2026-09-19T13:44:35Z",4.8,"29 km WSW of Sipí, Colombia",-76.8729,4.5179,58.204,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tijs"
"pr71533018","2026-09-19T13:31:01Z",1.95,"2 km WNW of Fuig, Puerto Rico",-66.9411666666667,17.9945,5.69,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533018"
"aka2026spcrlr","2026-09-19T13:28:36Z",1.6,"21 km W of Anchor Point, Alaska",-152.22,59.778,73.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spcrlr"
"pr71533003","2026-09-19T13:25:06Z",2.23,"4 km WSW of Guánica, Puerto Rico",-66.9486666666667,17.9626666666667,6.04,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533003"
"us7000tijq","2026-09-19T13:25:03Z",4.4,"34 km NW of Coquimbo, Chile",-71.5754,-29.7229,39.048,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tijq"
"hv75040157","2026-09-19T13:24:58Z",2.18,"14 km ENE of Pāhala, Hawaii",-155.345504760742,19.2504997253418,30.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040157"
"aka2026spclwh","2026-09-19T13:22:10Z",0.8,"57 km SE of Pedro Bay, Alaska",-153.472,59.383,12.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spclwh"
"ci41335063","2026-09-19T12:58:04Z",0.56,"1 km NE of Julian, CA",-116.597,33.0831666666667,11.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335063"
"pr71532998","2026-09-19T12:49:33Z",2.1,"2 km W of Guánica, Puerto Rico",-66.9313333333333,17.9676666666667,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532998"
"aka2026spbesg","2026-09-19T12:44:02Z",4,"86 km SSW of Nikolski, Alaska",-169.349,52.225,17.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spbesg"
"tx2026smbfxf","2026-09-19T12:26:32Z",2.1,"58 km SSW of Whites City, New Mexico",-104.617,31.694,3.2031,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smbfxf"
"ci41335055","2026-09-19T12:20:32Z",0.69,"4 km N of Banning, CA",-116.867666666667,33.9643333333333,8.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335055"
"us7000tijf","2026-09-19T12:19:55Z",4.5,"273 km NNW of Dêqên, China",89.2243,32.0711,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tijf"
"aka2026spacwr","2026-09-19T12:11:47Z",2.4,"12 km ESE of Kodiak, Alaska",-152.216,57.74,42.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026spacwr"
"us7000tijd","2026-09-19T12:07:12Z",4.6,"25 km NW of Ushibukamachi, Japan",129.8568,32.3799,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tijd"
"nc75438337","2026-09-19T12:06:36Z",1.1,"3 km W of Dublin, CA",-121.970001220703,37.7036666870117,8.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438337"
"nc75438332","2026-09-19T12:06:04Z",1.1,"4 km WNW of Dublin, CA",-121.977996826172,37.7195014953613,8.9399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438332"
"nc75438322","2026-09-19T11:57:23Z",0.44,"6 km WNW of Cobb, CA",-122.790336608887,38.8359985351562,1.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438322"
"aka2026sozphe","2026-09-19T11:56:09Z",0.3,"65 km ENE of Pedro Bay, Alaska",-153.079,60.062,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sozphe"
