"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qgsene","2026-08-17T20:35:06Z",4.5,"39 km SW of Karluk, Alaska",-154.897,57.31,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgsene"
"hv75019822","2026-08-17T19:53:10Z",1.7,"5 km W of Pāhala, Hawaii",-155.53450012207,19.1943340301514,-0.46000000834465,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019822"
"usd0015efp","2026-08-17T19:51:23Z",4.8,"219 km WSW of Longyearbyen, Svalbard and Jan Mayen",6.791,77.5754,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015efp"
"ci40674650","2026-08-17T19:25:22Z",0.73,"8 km ESE of Palomar Observatory, CA",-116.784333333333,33.3305,16.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674650"
"hv75019812","2026-08-17T19:24:08Z",4.06,"16 km SSE of Honaunau-Napoopoo, Hawaii",-155.827333333333,19.3153333333333,23,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019812"
"ci40674642","2026-08-17T19:21:09Z",0.68,"8 km ESE of Palomar Observatory, CA",-116.784,33.3311666666667,17.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674642"
"ci40674634","2026-08-17T19:18:40Z",0.61,"10 km S of Idyllwild, CA",-116.711333333333,33.6463333333333,13.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674634"
"uw714080801","2026-08-17T19:13:58Z",1.70284813642502,"6 km NNE of Prescott, Oregon",-122.846664428711,46.0965003967285,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080801"
"nc75420207","2026-08-17T19:13:06Z",0.79,"1 km ENE of The Geysers, CA",-122.745330810547,38.7821655273438,0.639999985694885,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420207"
"aka2026qgpglq","2026-08-17T19:08:13Z",1.7,"45 km NW of Tatitlek, Alaska",-147.21,61.181,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgpglq"
"ci40674626","2026-08-17T19:06:36Z",0.43,"10 km SW of Anza, CA",-116.758166666667,33.4931666666667,8.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674626"
"nc75420197","2026-08-17T18:52:05Z",2.48,"28 km SE of Bodie, CA",-118.798500061035,38.023998260498,10.6499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420197"
"usd0015efc","2026-08-17T18:51:11Z",4.9,"28 km NE of Colonia, Micronesia",138.2886,9.7108,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015efc"
"ci40674618","2026-08-17T18:41:09Z",0.97,"6 km WSW of El Centro, CA",-115.622166666667,32.7728333333333,9.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674618"
"aka2026qgodma","2026-08-17T18:33:58Z",2.7,"2 km NNW of Diamond Ridge, Alaska",-151.585,59.699,63.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgodma"
"ci40674610","2026-08-17T18:27:26Z",1.13,"20 km ESE of Little Lake, CA",-117.691,35.8993333333333,4.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674610"
"ci40674602","2026-08-17T18:23:02Z",0.85,"11 km NNW of Warner Springs, CA",-116.694833333333,33.372,11.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674602"
"tx2026qdxykj","2026-08-17T18:17:30Z",2,"24 km SSW of Westbrook, Texas",-101.094,32.141,7.1777,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdxykj"
"ci40674594","2026-08-17T18:14:37Z",1.18,"45 km NE of Holtville, CA",-114.9965,33.055,-0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674594"
"usd0015ef3","2026-08-17T18:10:05Z",4.6,"155 km N of Pototano, Indonesia",117.2457,-7.0242,496.552,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ef3"
"ci40674586","2026-08-17T18:08:59Z",0.44,"10 km WSW of Pinon Hills, CA",-117.749833333333,34.4085,8.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674586"
"nc75420167","2026-08-17T18:06:58Z",1.3,"4 km SW of Half Moon Bay, CA",-122.462997436523,37.4348335266113,7.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420167"
"pr71528818","2026-08-17T18:03:07Z",2.6,"6 km WSW of Guánica, Puerto Rico",-66.9606666666667,17.9473333333333,12.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528818"
"ok2026qbxs","2026-08-17T17:41:46Z",1.43,"5 km NE of Orlando, Oklahoma",-97.32866667,36.18516667,7.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qbxs"
"nc75420147","2026-08-17T17:35:36Z",0.96,"7 km NW of The Geysers, CA",-122.810333251953,38.824333190918,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420147"
"ci40674570","2026-08-17T17:34:25Z",0.58,"7 km WSW of Anza, CA",-116.742666666667,33.5221666666667,4.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674570"
