"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41531416","2026-08-20T20:41:45Z",1.09026919701021,"9 km SE of Julian, CA",-116.520835876465,33.0301666259766,14.6899995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531416"
"nc75422007","2026-08-20T20:36:58Z",1.08,"6 km NW of The Geysers, CA",-122.806831359863,38.8191680908203,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422007"
"nc75422002","2026-08-20T20:32:05Z",0.75,"8 km NW of The Geysers, CA",-122.818168640137,38.8293342590332,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422002"
"nn00923595","2026-08-20T20:31:31Z",1.8,"19 km ESE of Silver Springs, Nevada",-119.0134,39.3468,6.0662,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923595"
"aka2026qmfzqh","2026-08-20T20:27:31Z",0.8,"91 km WNW of Karluk, Alaska",-155.866,57.894,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmfzqh"
"nc75421987","2026-08-20T20:26:44Z",0.62,"2 km NNW of The Geysers, CA",-122.761497497559,38.7929992675781,3.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421987"
"aka2026qmfram","2026-08-20T20:17:36Z",1.6,"89 km WNW of Karluk, Alaska",-155.834,57.88,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmfram"
"nc75421977","2026-08-20T20:16:46Z",0.99,"8 km NW of The Geysers, CA",-122.817001342773,38.8288345336914,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421977"
"ci41531376","2026-08-20T20:12:11Z",1.69,"11 km S of Lompoc, CA",-120.470333333333,34.5381666666667,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531376"
"nc75421967","2026-08-20T20:09:17Z",1.63,"20 km NE of Upper Lake, CA",-122.769996643066,39.3041648864746,7.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421967"
"us6000tm9h","2026-08-20T19:53:51Z",5,"78 km NNW of Ende, Indonesia",121.3299,-8.214,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm9h"
"ci41531368","2026-08-20T19:49:56Z",0.92,"8 km SSE of Redlands, CA",-117.154666666667,33.9836666666667,9.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531368"
"ci41531360","2026-08-20T19:45:52Z",1.6,"5 km NNW of Lake Elsinore, CA",-117.347,33.7118333333333,1.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531360"
"uw714082332","2026-08-20T19:39:24Z",1.64,"6 km W of Riddle, Oregon",-123.438333333333,42.9451666666667,-0.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082332"
"aka2026qmeind","2026-08-20T19:37:47Z",2.2,"10 km W of Point Possession, Alaska",-150.874,60.935,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmeind"
"ci41531352","2026-08-20T19:37:38Z",0.52,"5 km WNW of Muscoy, CA",-117.396,34.1728333333333,8.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531352"
"uw714082322","2026-08-20T19:36:18Z",0.45,"38 km NE of Amboy, Washington",-122.160166666667,46.1953333333333,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082322"
"tx2026qjnqhh","2026-08-20T19:33:13Z",2.1,"12 km E of Falls City, Texas",-97.892,29.002,4.4896,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjnqhh"
"nc75421947","2026-08-20T19:32:57Z",0.89,"8 km NW of The Geysers, CA",-122.817337036133,38.8289985656738,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421947"
"us6000tm93","2026-08-20T19:24:03Z",5,"63 km NW of Ende, Indonesia",121.2709,-8.423,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm93"
"uu80149601","2026-08-20T19:18:39Z",1.65,"8 km NW of Enoch, Utah",-113.096666666667,37.821,6.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149601"
"uw714082292","2026-08-20T19:15:35Z",1.99,"2 km NNW of North Powder, Oregon",-117.937666666667,45.0476666666667,9.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082292"
"uu80149596","2026-08-20T19:03:56Z",0.42,"16 km NE of Milford, Utah",-112.886333333333,38.5078333333333,2.97,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149596"
"uu80149591","2026-08-20T18:55:40Z",0.67,"16 km NE of Milford, Utah",-112.885166666667,38.506,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149591"
"ci41531304","2026-08-20T18:43:37Z",1.31,"16 km E of Coso Junction, CA",-117.7745,36.0368333333333,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531304"
