"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41335711","2026-09-20T22:21:38Z",1.08472526246639,"4 km SSE of Redlands, CA",-117.164001464844,34.0256652832031,10.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335711"
"ci41335703","2026-09-20T22:17:49Z",1.36,"5 km WNW of Anza, CA",-116.721166666667,33.5713333333333,12.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335703"
"hv75040932","2026-09-20T22:13:43Z",2.4,"14 km NNE of Pāhala, Hawaii",-155.444000244141,19.3281669616699,25.25,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040932"
"nn00924676","2026-09-20T22:02:55Z",2.11,"18 km SE of Silver Springs, Nevada",-119.0484,39.3199,9.3098,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924676"
"nc75439112","2026-09-20T21:52:54Z",1.67,"8 km ESE of Cloverdale, CA",-122.935668945312,38.7806663513184,6.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439112"
"ci41335695","2026-09-20T21:47:55Z",0.99,"3 km N of Ocotillo Wells, CA",-116.124833333333,33.1723333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335695"
"nc75439102","2026-09-20T21:40:39Z",1.37,"13 km SSE of Redway, CA",-123.743835449219,40.0169982910156,19.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439102"
"tx2026sophch","2026-09-20T21:37:59Z",2.2,"48 km NW of Toyah, Texas",-104.123,31.643,4.0643,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sophch"
"pr71533633","2026-09-20T21:35:06Z",2.26,"1 km NNW of Sabana Eneas, Puerto Rico",-67.0865,18.0996666666667,24.12,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533633"
"aka2026sroxig","2026-09-20T21:34:30Z",1.4,"34 km W of Happy Valley, Alaska",-152.355,59.948,79.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sroxig"
"pr71533623","2026-09-20T21:33:28Z",2.18,"1 km NW of Guánica, Puerto Rico",-66.916,17.9776666666667,15.03,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533623"
"pr71533608","2026-09-20T21:30:56Z",2.44,"2 km SW of Indios, Puerto Rico",-66.8363333333333,17.9791666666667,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533608"
"aka2026srohda","2026-09-20T21:18:38Z",2.4,"65 km NE of Nikolai, Alaska",-153.439,63.417,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srohda"
"tx2026soopmo","2026-09-20T21:17:41Z",1.5,"59 km S of Whites City, New Mexico",-104.437,31.639,4.0267,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026soopmo"
"nc75439082","2026-09-20T21:16:15Z",1.33,"6 km NW of The Geysers, CA",-122.798667907715,38.8240013122559,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439082"
"us7000tit6","2026-09-20T21:06:19Z",5,"248 km SSE of False Pass, Alaska",-162.4693,52.6966,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tit6"
"nc75439067","2026-09-20T20:58:29Z",0.26,"0 km W of The Geysers, CA",-122.758834838867,38.7776679992676,0.870000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439067"
"us7000tit5","2026-09-20T20:54:37Z",5.7,"south of Africa",31.2345,-48.4279,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tit5"
"nc75439057","2026-09-20T20:38:48Z",0.22,"7 km W of Cobb, CA",-122.807502746582,38.8346672058105,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439057"
"nc75439052","2026-09-20T20:37:24Z",1.81,"7 km NW of The Geysers, CA",-122.814498901367,38.8269996643066,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439052"
