"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41537200","2026-08-26T23:26:29Z",1.51021500618183,"6 km NNW of Boron, CA",-117.667503356934,35.0518341064453,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537200"
"nc75425682","2026-08-26T23:08:51Z",0.88,"10 km WNW of Cobb, CA",-122.835502624512,38.8473320007324,13.460000038147,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425682"
"hv75024492","2026-08-26T22:52:44Z",2.13,"19 km SE of Pāhala, Hawaii",-155.354339599609,19.0674991607666,30.3700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024492"
"aka2026qxmmqh","2026-08-26T22:38:32Z",2.1,"18 km ENE of Willow, Alaska",-149.7,61.803,21.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxmmqh"
"uu80150501","2026-08-26T22:36:52Z",0.78,"16 km NE of Milford, Utah",-112.888333333333,38.5086666666667,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150501"
"nc75425672","2026-08-26T22:35:57Z",1.48,"9 km WNW of The Geysers, CA",-122.84383392334,38.8223342895508,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425672"
"tx2026qutvgu","2026-08-26T22:29:56Z",1.6,"59 km S of Whites City, New Mexico",-104.313,31.644,4.2537,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qutvgu"
"ci41537176","2026-08-26T22:18:49Z",1.05,"11 km ENE of Adelanto, CA",-117.3065,34.6386666666667,1.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537176"
"ci41537168","2026-08-26T22:18:46Z",1.16,"9 km ENE of Coso Junction, CA",-117.847333333333,36.0626666666667,3.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537168"
"ci41537160","2026-08-26T22:14:38Z",0.28,"10 km S of Idyllwild, CA",-116.703333333333,33.6498333333333,13.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537160"
"ci41537152","2026-08-26T22:03:30Z",1.52,"12 km WSW of Salton City, CA",-116.063,33.2451666666667,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537152"
"nc75425667","2026-08-26T21:57:06Z",1.42,"15 km SE of Pinnacles, CA",-121.023834228516,36.4378318786621,8.4399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425667"
"hv75024482","2026-08-26T21:50:19Z",2.01,"21 km SE of Pāhala, Hawaii",-155.353668212891,19.0496673583984,31.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024482"
"us7000tc37","2026-08-26T21:47:17Z",4.5,"118 km ESE of Yujing, Taiwan",121.5726,22.8442,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc37"
"ci41537136","2026-08-26T21:46:24Z",0.67,"6 km NNE of Valle Vista, CA",-116.877833333333,33.7985,14.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537136"
"nc75425642","2026-08-26T21:08:11Z",0.73,"8 km NW of The Geysers, CA",-122.826835632324,38.8176651000977,4.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425642"
"nc75425637","2026-08-26T21:08:00Z",1.05,"11 km NW of The Geysers, CA",-122.849830627441,38.8473320007324,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425637"
"nc75425627","2026-08-26T20:59:47Z",0.69,"8 km WNW of Cobb, CA",-122.817337036133,38.8388328552246,1.17999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425627"
"tx2026quqlha","2026-08-26T20:48:07Z",2.1,"57 km S of Whites City, New Mexico",-104.305,31.658,7.0227,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026quqlha"
"tx2026quqkyj","2026-08-26T20:46:44Z",1.8,"26 km ENE of McKinney Acres, Texas",-102.293,32.427,7.251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026quqkyj"
"aka2026qxiogx","2026-08-26T20:40:29Z",0.7,"86 km NNW of Karluk, Alaska",-155.167,58.243,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxiogx"
"tx2026qupxby","2026-08-26T20:30:39Z",1.5,"23 km WSW of Coyanosa, Texas",-103.281,31.134,4.7204,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qupxby"
"ci41537104","2026-08-26T20:29:24Z",1.19,"18 km SE of Arvin, CA",-118.667666666667,35.1185,10.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537104"
"tx2026qupqhg","2026-08-26T20:25:50Z",2,"12 km W of Stanton, Texas",-101.922,32.107,8.8135,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qupqhg"
"tx2026qupsxq","2026-08-26T20:25:49Z",2,"13 km WSW of Stanton, Texas",-101.924,32.1,4.0501,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qupsxq"
"ci41537096","2026-08-26T20:11:21Z",0.78,"7 km SSW of Beaumont, CA",-117.013166666667,33.8711666666667,14.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537096"
"tx2026qupfyi","2026-08-26T20:10:45Z",1.5,"59 km S of Whites City, New Mexico",-104.446,31.64,4.5687,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qupfyi"
"ci41537088","2026-08-26T20:10:35Z",0.9,"23 km N of Ridgecrest, CA",-117.675666666667,35.826,6.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537088"
