"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nn00923060","2026-08-07T20:46:59Z",1.7,"36 km N of Benton, California",-118.4084,38.1451,0.9039,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923060"
"hv75014637","2026-08-07T20:44:24Z",2.28,"13 km S of Honaunau-Napoopoo, Hawaii",-155.853668212891,19.3330001831055,16.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014637"
"aka2026pogext","2026-08-07T20:42:16Z",2,"57 km SSW of Nanwalek, Alaska",-152.149,58.854,62.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pogext"
"nc75413647","2026-08-07T20:39:14Z",1.41,"6 km NW of The Geysers, CA",-122.794998168945,38.8186683654785,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413647"
"aka2026pogbnd","2026-08-07T20:38:13Z",0.7,"3 km WNW of Farmers Loop, Alaska",-147.768,64.917,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pogbnd"
"hv75014627","2026-08-07T20:23:49Z",1.95,"27 km E of Honaunau-Napoopoo, Hawaii",-155.603164672852,19.4314994812012,36.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014627"
"aka2026pofkjq","2026-08-07T20:18:28Z",0.9,"81 km NNW of Karluk, Alaska",-154.94,58.256,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pofkjq"
"nc75413637","2026-08-07T20:18:26Z",1.13,"11 km ESE of Coalinga, CA",-120.249664306641,36.0976676940918,6.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413637"
"nc75413632","2026-08-07T20:15:55Z",1.88,"9 km ESE of Coalinga, CA",-120.266334533691,36.113166809082,8.18000030517578,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413632"
"uu80147461","2026-08-07T20:15:26Z",0.13,"16 km NE of Milford, Utah",-112.8825,38.5046666666667,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147461"
"aka2026pofamm","2026-08-07T20:07:02Z",1.7,"71 km N of Chickaloon, Alaska",-148.274,62.431,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pofamm"
"aka2026poejxe","2026-08-07T19:47:55Z",1.2,"10 km E of Fox, Alaska",-147.399,64.961,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poejxe"
"nc75413602","2026-08-07T19:40:54Z",0.86,"10 km ESE of Coalinga, CA",-120.266166687012,36.0956649780273,5.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413602"
"ci40668258","2026-08-07T19:35:31Z",1.67,"20 km NW of Ojai, CA",-119.383166666667,34.5876666666667,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668258"
"ci40668250","2026-08-07T19:33:53Z",1.5,"20 km NW of Ojai, CA",-119.3825,34.587,4.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668250"
"nc75413592","2026-08-07T19:32:44Z",2.2,"30 km NNW of Covelo, CA",-123.440002441406,40.0190010070801,7.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413592"
"hv75014617","2026-08-07T19:32:35Z",1.79,"23 km E of Pāhala, Hawaii",-155.261840820312,19.2329998016357,46.8800010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014617"
"ci40668242","2026-08-07T19:31:20Z",0.91,"20 km NW of Ojai, CA",-119.380666666667,34.5825,6.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668242"
"aka2026podtvl","2026-08-07T19:29:23Z",2.2,"44 km NNE of Aleneva, Alaska",-152.533,58.405,59,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026podtvl"
"ci40668226","2026-08-07T19:13:37Z",0.63,"7 km SSW of Anza, CA",-116.699666666667,33.4931666666667,11.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668226"
"ci40668218","2026-08-07T19:10:08Z",0.96,"8 km SSW of Mojave, CA",-118.195666666667,34.9848333333333,1.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668218"
"uu80147456","2026-08-07T19:09:34Z",0.89,"16 km NE of Milford, Utah",-112.881666666667,38.5073333333333,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147456"
"nc75413572","2026-08-07T19:09:14Z",0.76,"3 km WNW of Anderson Springs, CA",-122.72200012207,38.7821655273438,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413572"
"tx2026plqaut","2026-08-07T18:58:20Z",1.9,"33 km SE of Malaga, New Mexico",-103.827,32.004,8.4853,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026plqaut"
"us6000tj22","2026-08-07T18:41:31Z",4.2,"3 km WNW of Takahagi, Japan",140.68,36.7231,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj22"
"ci40668194","2026-08-07T18:37:12Z",1.24,"3 km WNW of Green Acres, CA",-117.108833333333,33.747,1.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668194"
"nc75413567","2026-08-07T18:34:44Z",1.92,"6 km NW of Pinnacles, CA",-121.187835693359,36.5740013122559,3.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413567"
"tx2026ploedc","2026-08-07T18:01:51Z",1.6,"20 km ENE of Balmorhea, Texas",-103.538,31.046,0.4412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ploedc"
"uu80147451","2026-08-07T18:00:33Z",1.47,"16 km NE of Milford, Utah",-112.88,38.5083333333333,2.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147451"
"nc75413532","2026-08-07T17:52:14Z",0.9,"6 km WNW of Cobb, CA",-122.785667419434,38.8371658325195,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413532"
"uu80147446","2026-08-07T17:47:51Z",1.17,"16 km NE of Milford, Utah",-112.880833333333,38.5081666666667,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147446"
"ci40668170","2026-08-07T17:47:17Z",0.2,"1 km NE of Julian, CA",-116.596,33.0828333333333,11.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668170"
"uu80147441","2026-08-07T17:47:08Z",1.19,"16 km NE of Milford, Utah",-112.883333333333,38.5086666666667,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147441"
"av94365973","2026-08-07T17:47:04Z",0.43,"149 km W of Adak, Alaska",-178.806666666667,51.7976666666667,4.89,"https://earthquake.usgs.gov/earthquakes/eventpage/av94365973"
"aka2026poahiv","2026-08-07T17:45:00Z",0.4,"64 km NNE of Chignik, Alaska",-158.015,56.832,21.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poahiv"
"ci40668162","2026-08-07T17:44:25Z",1.07,"20 km NNW of Tehachapi, CA",-118.568666666667,35.2811666666667,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668162"
"uu80147436","2026-08-07T17:42:01Z",1.46,"16 km NE of Milford, Utah",-112.886333333333,38.5141666666667,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147436"
"aka2026poaecg","2026-08-07T17:41:16Z",1.8,"63 km SE of Denali National Park, Alaska",-150.729,63.188,133.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poaecg"
"uu80147431","2026-08-07T17:38:06Z",0.94,"16 km NE of Milford, Utah",-112.879833333333,38.5086666666667,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147431"
"us6000tj19","2026-08-07T17:31:28Z",4.3,"south of the Fiji Islands",179.5783,-24.8863,504.597,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj19"
"pr71527838","2026-08-07T17:29:08Z",2.72,"5 km SW of Guaynabo, Puerto Rico",-66.1525,18.3235,57.68,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527838"
"hv75014567","2026-08-07T17:18:29Z",2.07,"14 km SW of Volcano, Hawaii",-155.31266784668,19.332332611084,29.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014567"
"ci40668138","2026-08-07T17:12:35Z",0.64,"7 km E of Ridgecrest, CA",-117.5995,35.6206666666667,10.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668138"
"uu80147426","2026-08-07T17:12:10Z",1.13,"25 km SSW of Silver Gate, Montana",-110.058166666667,44.7786666666667,17.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147426"
"ci40668130","2026-08-07T17:09:42Z",1.86,"13 km WNW of Ojai, CA",-119.3725,34.4856666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668130"
"nc75413487","2026-08-07T17:03:14Z",0.71,"2 km NW of The Geysers, CA",-122.769836425781,38.7890014648438,4.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413487"
"ci40668114","2026-08-07T16:58:05Z",0.71,"8 km SW of Anza, CA",-116.739833333333,33.516,3.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668114"
"nc75413477","2026-08-07T16:52:24Z",1.69,"5 km NNW of Pinnacles, CA",-121.176170349121,36.5714988708496,3.9300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413477"
"ci40668098","2026-08-07T16:46:39Z",1.01,"11 km N of Victorville, CA",-117.299333333333,34.6331666666667,-0.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668098"
"uu80147421","2026-08-07T16:40:25Z",1.12,"16 km NE of Milford, Utah",-112.881,38.5103333333333,2.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147421"
"aka2026pnycuv","2026-08-07T16:39:48Z",1.4,"53 km NW of Ninilchik, Alaska",-152.43,60.343,99.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnycuv"
"uu80147416","2026-08-07T16:39:33Z",1.29,"16 km NE of Milford, Utah",-112.881,38.5105,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147416"
"aka2026pnxudy","2026-08-07T16:29:51Z",1.5,"38 km NNW of Chenega, Alaska",-148.376,60.363,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnxudy"
"aka2026pnxrzl","2026-08-07T16:27:21Z",1.5,"41 km W of Nanwalek, Alaska",-152.644,59.381,85.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnxrzl"
"aka2026pnxoqg","2026-08-07T16:23:29Z",1.3,"70 km N of Karluk, Alaska",-154.238,58.189,64.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnxoqg"
"aka2026pnxjky","2026-08-07T16:18:42Z",2.4,"153 km SSE of Old Harbor, Alaska",-152.095,55.994,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnxjky"
"nc75413457","2026-08-07T16:16:53Z",0.79,"8 km ESE of Cloverdale, CA",-122.942832946777,38.7686653137207,5.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413457"
"aka2026pnxidd","2026-08-07T16:15:58Z",1.9,"27 km N of Four Mile Road, Alaska",-149.126,64.85,26.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnxidd"
"aka2026pnwyjk","2026-08-07T16:04:42Z",1.4,"61 km ENE of Pedro Bay, Alaska",-153.054,59.958,115.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnwyjk"
"pr71527818","2026-08-07T16:01:13Z",2.28,"51 km NNE of Cruz Bay, U.S. Virgin Islands",-64.6155,18.7615,13.36,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527818"
"nc75413432","2026-08-07T15:46:44Z",3.26,"5 km NW of Pinnacles, CA",-121.186996459961,36.5660018920898,3.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413432"
"us6000tizf","2026-08-07T15:42:24Z",4.4,"66 km NNW of Camiña, Chile",-69.6381,-18.7433,95.512,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tizf"
"nc75413427","2026-08-07T15:38:10Z",1.9,"6 km NNW of Pinnacles, CA",-121.166831970215,36.5841674804688,3.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413427"
"aka2026pnvzqk","2026-08-07T15:36:11Z",2.5,"238 km E of Attu Station, Alaska",176.713,52.753,100.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnvzqk"
"us6000tizg","2026-08-07T15:35:48Z",4.2,"south of the Fiji Islands",179.7714,-24.7998,508.518,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tizg"
"hv75014502","2026-08-07T15:33:04Z",1.82,"4 km SSW of Volcano, Hawaii",-155.251007080078,19.4069995880127,36.5499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014502"
"tx2026pliywy","2026-08-07T15:24:56Z",0.8,"35 km NW of Mentone, Texas",-103.837,31.951,9.5862,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pliywy"
"tx2026plixjf","2026-08-07T15:23:06Z",1.6,"12 km SE of Pearsall, Texas",-99.01,28.813,8.6951,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026plixjf"
"nc75413392","2026-08-07T15:16:52Z",2.89,"6 km NW of Pinnacles, CA",-121.196334838867,36.5613327026367,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413392"
"nc75413387","2026-08-07T15:11:52Z",0.71,"7 km NW of The Geysers, CA",-122.813667297363,38.8271675109863,1.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413387"
"ci40668034","2026-08-07T15:11:01Z",0.99,"17 km WSW of Johannesburg, CA",-117.805333333333,35.3166666666667,7.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668034"
"us6000tj0y","2026-08-07T15:09:47Z",2.7,"233 km ESE of Attu Station, Alaska",176.3386,52.0136,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj0y"
"us6000tiyy","2026-08-07T14:55:33Z",4.5,"23 km ESE of Khandūd, Afghanistan",72.5557,36.8607,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tiyy"
"nc75413382","2026-08-07T14:52:20Z",0.81,"8 km ESE of Cloverdale, CA",-122.942169189453,38.7703323364258,4.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413382"
"ci40668010","2026-08-07T14:46:33Z",0.61,"15 km NE of Little Lake, CA",-117.774,36.0206666666667,1.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668010"
"nc75413352","2026-08-07T14:27:56Z",3.25,"5 km NW of Pinnacles, CA",-121.184501647949,36.563835144043,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413352"
