"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41537912","2026-08-28T04:08:35Z",0.32,"12 km W of Anza, CA",-116.803,33.57,5.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537912"
"aka2026qztdyc","2026-08-28T03:57:43Z",1.4,"61 km WNW of Sitka, Alaska",-136.262,57.284,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qztdyc"
"ci41537904","2026-08-28T03:50:42Z",0.79,"4 km NNE of Beaumont, CA",-116.964833333333,33.966,8.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537904"
"tx2026qwzurl","2026-08-28T03:38:43Z",1.6,"36 km NNW of Toyah, Texas",-103.976,31.605,4.2242,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzurl"
"aka2026qzryad","2026-08-28T03:20:52Z",1.2,"90 km WNW of Karluk, Alaska",-155.859,57.884,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzryad"
"aka2026qzrvvo","2026-08-28T03:18:21Z",1,"90 km WNW of Karluk, Alaska",-155.86,57.881,19.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzrvvo"
"tx2026qwzbsk","2026-08-28T03:16:33Z",1.2,"32 km WSW of Ackerly, Texas",-102.039,32.419,4.3523,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwzbsk"
"nc75426172","2026-08-28T03:12:33Z",1.5,"6 km NNW of The Geysers, CA",-122.794334411621,38.8228340148926,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426172"
"tx2026qwysyx","2026-08-28T03:06:41Z",1.8,"29 km NW of Toyah, Texas",-104.003,31.515,4.0304,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwysyx"
"ci41537896","2026-08-28T03:06:19Z",0.53,"10 km S of Valle Vista, CA",-116.9135,33.6568333333333,12.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537896"
"aka2026qzrdhk","2026-08-28T02:56:59Z",1.6,"54 km WNW of Stevens Village, Alaska",-150.115,66.272,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzrdhk"
"ci41537888","2026-08-28T02:51:46Z",1.06,"17 km NNW of Mojave, CA",-118.251833333333,35.1873333333333,0.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537888"
"ci41537880","2026-08-28T02:49:39Z",1.47,"13 km NW of Big Bear Lake, CA",-117.027666666667,34.3138333333333,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537880"
"nc75426167","2026-08-28T02:46:49Z",1.52,"14 km ESE of Santa Margarita, CA",-120.458503723145,35.3563346862793,1.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426167"
"tx2026qwxwey","2026-08-28T02:39:57Z",1.5,"57 km SSW of Whites City, New Mexico",-104.529,31.675,3.9682,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwxwey"
