"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75414797","2026-08-09T20:44:33Z",1.19,"9 km WNW of Cobb, CA",-122.822334289551,38.8380012512207,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414797"
"nc75414792","2026-08-09T20:43:51Z",0.36,"8 km W of The Geysers, CA",-122.852500915527,38.7853317260742,8.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414792"
"aka2026pryfio","2026-08-09T20:41:19Z",1.3,"79 km SE of King Salmon, Alaska",-155.552,58.272,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pryfio"
"ok2026pnnp","2026-08-09T20:40:55Z",2.66,"5 km NE of Wardville, Oklahoma",-95.97832489,34.68400574,0.357101053,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnnp"
"ci40669514","2026-08-09T20:39:45Z",1.58,"20 km SSW of Lompoc, CA",-120.545666666667,34.4713333333333,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669514"
"aka2026prxtgl","2026-08-09T20:27:23Z",2.7,"49 km E of Susitna North, Alaska",-148.915,62.246,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prxtgl"
"ci40669506","2026-08-09T19:53:07Z",2.07,"21 km ESE of Little Lake, CA",-117.698166666667,35.858,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669506"
"nc75414767","2026-08-09T19:51:57Z",0.77,"2 km W of Anderson Springs, CA",-122.714500427246,38.7738342285156,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414767"
"us6000tjh9","2026-08-09T19:51:32Z",4.3,"14 km ENE of Barkot, India",78.3442,30.868,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjh9"
"ci40669490","2026-08-09T19:41:13Z",1.36,"11 km SSW of Lompoc, CA",-120.482333333333,34.5443333333333,5.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669490"
"nc75414757","2026-08-09T19:38:48Z",1.48,"13 km ESE of Mammoth Lakes, CA",-118.842498779297,37.5956649780273,6.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414757"
"nc75414747","2026-08-09T19:30:24Z",1.5,"8 km ENE of San Martin, CA",-121.533668518066,37.1196670532227,6.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414747"
"aka2026prvsxr","2026-08-09T19:27:01Z",1.5,"83 km W of Karluk, Alaska",-155.847,57.646,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prvsxr"
"ci40669482","2026-08-09T19:22:12Z",1.1,"19 km WNW of Progreso, B.C., MX",-115.765666666667,32.6605,7.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669482"
"hv75015522","2026-08-09T18:58:56Z",1.93,"6 km SSW of Pāhala, Hawaii",-155.501998901367,19.1483325958252,31.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015522"
"aka2026prussi","2026-08-09T18:56:48Z",0.8,"23 km ESE of Livengood, Alaska",-148.105,65.427,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prussi"
"aka2026prukcu","2026-08-09T18:46:54Z",2,"3 km SE of Happy Valley, Alaska",-151.696,59.926,56.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prukcu"
"aka2026pruimu","2026-08-09T18:44:50Z",1.4,"29 km S of Perryville, Alaska",-159.144,55.646,183,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pruimu"
"aka2026pruffo","2026-08-09T18:44:44Z",1.5,"Rat Islands, Aleutian Islands, Alaska",178.644,51.697,96.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pruffo"
"aka2026prugzl","2026-08-09T18:43:11Z",2.4,"234 km ESE of Attu Station, Alaska",176.194,51.827,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prugzl"
"aka2026prugua","2026-08-09T18:43:02Z",1.3,"14 km NW of Girdwood, Alaska",-149.388,61.018,33.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prugua"
"ci40669474","2026-08-09T18:40:17Z",0.59,"6 km NNE of Running Springs, CA",-117.077166666667,34.2516666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669474"
"nc75414722","2026-08-09T18:23:44Z",0.9,"7 km S of Anderson Springs, CA",-122.682502746582,38.7106666564941,10.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414722"
"us6000tjgp","2026-08-09T18:23:02Z",4.5,"south of the Fiji Islands",-179.8704,-23.8269,525.534,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjgp"
"ci40669466","2026-08-09T18:20:53Z",1.38,"29 km SW of Maricopa, CA",-119.595333333333,34.8555,9.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669466"
