"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75433917","2026-09-11T22:07:13Z",0.77,"8 km NW of The Geysers, CA",-122.812164306641,38.8315010070801,3.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433917"
"tx2026rybwyi","2026-09-11T21:42:53Z",2.2,"57 km S of Whites City, New Mexico",-104.333,31.661,7.42,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rybwyi"
"aka2026sayzbv","2026-09-11T21:42:26Z",1.8,"67 km ESE of Denali National Park, Alaska",-150.538,63.246,121.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sayzbv"
"hv75033557","2026-09-11T21:35:11Z",1.82,"7 km SW of Volcano, Hawaii",-155.281166666667,19.3921666666667,1.38,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033557"
"hv75033552","2026-09-11T21:35:11Z",1.98,"7 km SW of Volcano, Hawaii",-155.281661987305,19.390832901001,0.579999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033552"
"uu80156266","2026-09-11T21:30:40Z",1.88,"15 km NE of Milford, Utah",-112.902,38.5115,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156266"
"nc75433892","2026-09-11T21:24:01Z",0.52,"12 km WNW of Cobb, CA",-122.852165222168,38.8549995422363,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433892"
"us7000tgrk","2026-09-11T21:23:55Z",6.6,"115 km NNE of Teluknaga, Indonesia",106.903,-5.0932,358.597,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgrk"
"nc75433887","2026-09-11T21:23:16Z",0.37,"12 km WNW of Cobb, CA",-122.85066986084,38.8544998168945,2.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433887"
"nc75433882","2026-09-11T21:23:03Z",1.71,"12 km WNW of Cobb, CA",-122.85033416748,38.8536682128906,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433882"
"nn00924361","2026-09-11T21:12:01Z",1.63,"4 km NNE of Nellis Air Force Base, Nevada",-115.033,36.2787,3.8151,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924361"
"nc75433862","2026-09-11T21:01:04Z",1.83,"26 km SSW of South Dos Palos, CA",-120.765167236328,36.7496681213379,-0.0399999991059303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433862"
"us7000tgrb","2026-09-11T20:56:41Z",4.1,"38 km WNW of Anse à Galets, Haiti",-73.2043,18.9717,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgrb"
"ci41544928","2026-09-11T20:54:31Z",1.88,"6 km SW of Santa Paula, CA",-119.1,34.309,9.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544928"
"tx2026ryaeam","2026-09-11T20:50:15Z",1.5,"59 km S of Whites City, New Mexico",-104.372,31.637,4.1737,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryaeam"
