"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pbivti","2026-07-31T21:06:09Z",1.5,"82 km NNW of Karluk, Alaska",-154.975,58.26,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbivti"
"ci10247462","2026-07-31T20:50:49Z",0.34,"20 km SSW of La Quinta, CA",-116.410333333333,33.5035,11.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10247462"
"ci40664410","2026-07-31T20:50:29Z",0.57,"21 km ESE of Anza, CA",-116.477166666667,33.464,13.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664410"
"ci40664402","2026-07-31T20:49:35Z",1.22,"6 km E of Calimesa, CA",-116.993,33.9971666666667,15.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664402"
"aka2026pbicuu","2026-07-31T20:44:18Z",1.1,"6 km NNW of Farmers Loop, Alaska",-147.763,64.956,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbicuu"
"us6000thbq","2026-07-31T20:19:26Z",5.2,"141 km ENE of Masohi, Indonesia",130.1548,-2.8451,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thbq"
"tx2026oywmul","2026-07-31T20:15:05Z",1.5,"57 km S of Whites City, New Mexico",-104.339,31.659,4.3952,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oywmul"
"ci40664378","2026-07-31T20:13:38Z",1.01,"7 km NNW of La Mesa, CA",-117.063333333333,32.8203333333333,-0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664378"
"ci40664370","2026-07-31T20:10:15Z",2.98,"9 km W of Palomar Observatory, CA",-116.9555,33.3535,14.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664370"
"ci40664362","2026-07-31T20:06:38Z",1.32,"13 km NNE of Banning, CA",-116.822166666667,34.0346666666667,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664362"
"nc75409242","2026-07-31T20:02:42Z",2.94,"11 km ESE of Gilroy, CA",-121.449668884277,36.9664993286133,5.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409242"
"aka2026pbgqqz","2026-07-31T20:00:19Z",1,"8 km ENE of Fox, Alaska",-147.455,64.988,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbgqqz"
"hv75011127","2026-07-31T19:47:38Z",1.87,"3 km SSW of Pāhala, Hawaii",-155.488327026367,19.1723327636719,28.6499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011127"
"aka2026pbgcqi","2026-07-31T19:44:08Z",1.4,"64 km ENE of Pedro Bay, Alaska",-153.084,60.052,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbgcqi"
"aka2026pbfziy","2026-07-31T19:40:29Z",1.3,"58 km W of Nanwalek, Alaska",-152.949,59.346,82.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbfziy"
"ci40664346","2026-07-31T19:36:20Z",1.33,"2 km SE of Home Gardens, CA",-117.500666666667,33.8666666666667,-0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664346"
"aka2026pbftea","2026-07-31T19:33:12Z",1,"32 km NNE of Four Mile Road, Alaska",-148.75,64.851,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbftea"
"ci40664338","2026-07-31T19:27:32Z",1.2,"2 km W of Lake Henshaw, CA",-116.7865,33.238,14.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664338"
"av94348598","2026-07-31T19:26:19Z",0.8,"151 km W of Adak, Alaska",-178.824166666667,51.8115,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/av94348598"
