"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026ozmylz","2026-07-30T21:09:55Z",1.5,"7 km W of Perryville, Alaska",-159.262,55.917,109.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozmylz"
"aka2026ozmxbu","2026-07-30T21:08:21Z",1.6,"57 km SE of Ugashik, Alaska",-156.789,57.112,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozmxbu"
"ci40663930","2026-07-30T20:53:31Z",1.69,"24 km NE of Primo Tapia, B.C., MX",-116.707833333333,32.3443333333333,11.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663930"
"aka2026ozmgin","2026-07-30T20:49:02Z",2,"18 km S of Susitna North, Alaska",-149.84,61.999,26.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozmgin"
"tx2026oxblrr","2026-07-30T20:36:10Z",1.9,"30 km S of Malaga, New Mexico",-104.069,31.947,4.3882,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxblrr"
"aka2026ozlsmh","2026-07-30T20:32:59Z",2.2,"22 km W of Ivanof Bay, Alaska",-159.842,55.923,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozlsmh"
"nc75408747","2026-07-30T20:29:17Z",1,"7 km WNW of Cobb, CA",-122.802169799805,38.8344993591309,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408747"
"uu80146587","2026-07-30T20:29:15Z",1.26,"3 km WSW of Circleville, Utah",-112.312333333333,38.159,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146587"
"us6000th30","2026-07-30T20:26:36Z",5,"Kermadec Islands region",-176.5707,-28.5478,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th30"
"uw714066341","2026-07-30T20:05:33Z",0.360000014,"1 km NNW of Eatonville, Washington",-122.272666931152,46.8833351135254,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066341"
"uw714066331","2026-07-30T19:59:43Z",2.34,"4 km ENE of Pullman, Washington",-117.13,46.7478333333333,-0.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066331"
"ci40663866","2026-07-30T19:27:32Z",0.71,"8 km S of Idyllwild, CA",-116.722,33.6676666666667,14.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663866"
"ci40663858","2026-07-30T19:13:53Z",1.09,"10 km NE of Coso Junction, CA",-117.870666666667,36.1036666666667,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663858"
"ci40663850","2026-07-30T19:09:01Z",1.38,"15 km W of Searles Valley, CA",-117.5745,35.753,7.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663850"
"ci40663842","2026-07-30T19:01:48Z",1.16,"13 km W of Mojave, CA",-118.319833333333,35.0476666666667,-0.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663842"
"ci40663834","2026-07-30T19:01:41Z",1.54,"7 km SSE of Home Gardens, CA",-117.4825,33.819,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663834"
"ci40663826","2026-07-30T19:01:12Z",0.8,"2 km SE of Home Gardens, CA",-117.504333333333,33.8686666666667,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663826"
"nn00922594","2026-07-30T18:53:11Z",1.51,"17 km NNW of Indian Springs, Nevada",-115.7621,36.71,6.2183,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922594"
"tx2026owxvtm","2026-07-30T18:47:02Z",2.4,"60 km S of Whites City, New Mexico",-104.45,31.63,3.9831,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owxvtm"
"ci40663810","2026-07-30T18:44:20Z",1.2,"22 km W of Westmorland, CA",-115.854333333333,33.0173333333333,7.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663810"
"nc75408687","2026-07-30T18:43:55Z",0.37,"3 km S of Anderson Springs, CA",-122.693664550781,38.7509994506836,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408687"
"uu80007783","2026-07-30T18:36:11Z",1.62,"10 km SW of Circleville, Utah",-112.365833333333,38.1213333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007783"
"uu80146577","2026-07-30T18:35:29Z",1.44,"7 km SW of Circleville, Utah",-112.339,38.1355,6.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146577"
"hv75010587","2026-07-30T18:22:11Z",1.68,"19 km NNE of Pāhala, Hawaii",-155.437,19.3703333333333,7.47,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010587"
"us6000th1t","2026-07-30T18:20:36Z",4.9,"54 km SW of Puerto Madero, Mexico",-92.8291,14.4337,31.03,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th1t"
