"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75432862","2026-09-09T22:23:55Z",1.74,"11 km WNW of Cobb, CA",-122.844497680664,38.8588333129883,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432862"
"ci41543768","2026-09-09T22:09:42Z",0.96,"8 km W of Anza, CA",-116.764666666667,33.5611666666667,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543768"
"nc75432857","2026-09-09T22:05:55Z",0.78,"17 km E of Alum Rock, CA",-121.632667541504,37.3448333740234,6.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432857"
"nc75432852","2026-09-09T22:03:12Z",1.09,"12 km WNW of Cobb, CA",-122.849830627441,38.8583335876465,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432852"
"aka2026rxhomw","2026-09-09T22:01:31Z",2.8,"7 km SW of Cohoe, Alaska",-151.416,60.323,68.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxhomw"
"nc75432842","2026-09-09T21:52:36Z",1.1,"5 km WNW of The Geysers, CA",-122.813667297363,38.7971649169922,3.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432842"
"ci41543744","2026-09-09T21:51:10Z",0.6,"18 km ESE of Anza, CA",-116.4835,33.5116666666667,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543744"
"uu80155426","2026-09-09T21:51:04Z",1.15,"15 km NE of Milford, Utah",-112.88,38.4848333333333,0.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155426"
"pr71531263","2026-09-09T21:45:48Z",2.15,"7 km SSW of Indios, Puerto Rico",-66.8378333333333,17.9305,13.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531263"
"nc75432837","2026-09-09T21:45:48Z",0.93,"2 km N of The Geysers, CA",-122.758003234863,38.7949981689453,0.620000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432837"
"aka2026rxgzwl","2026-09-09T21:44:39Z",1.3,"112 km S of McCarthy, Alaska",-143.129,60.432,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxgzwl"
"nc75432832","2026-09-09T21:43:55Z",1.28,"2 km N of The Geysers, CA",-122.755500793457,38.7953338623047,-0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432832"
"aka2026rxguxn","2026-09-09T21:38:57Z",2.9,"115 km E of Chignik, Alaska",-156.548,56.199,74.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxguxn"
"us7000tg6g","2026-09-09T21:29:54Z",4.9,"Mid-Indian Ridge",74.3249,-28.6108,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg6g"
"nc75432827","2026-09-09T21:28:12Z",0.72,"7 km WNW of Cobb, CA",-122.804336547852,38.8370018005371,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432827"
"nc75432822","2026-09-09T21:27:17Z",1.04,"7 km WNW of Cobb, CA",-122.800834655762,38.8370018005371,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432822"
"nc75432817","2026-09-09T21:24:54Z",1.05,"11 km NW of The Geysers, CA",-122.848831176758,38.8484992980957,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432817"
"hv75031862","2026-09-09T21:24:25Z",1.88,"21 km SE of Pāhala, Hawaii",-155.359161376953,19.0478324890137,32.8899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031862"
"nn00924300","2026-09-09T21:11:28Z",1.59,"5 km ENE of Blue Diamond, Nevada",-115.3449,36.0655,0.0012,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924300"
"us7000tg67","2026-09-09T21:08:31Z",4.3,"80 km SW of Puerto Madero, Mexico",-93.0218,14.2893,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg67"
"ci41543720","2026-09-09T21:06:41Z",1.41,"18 km SW of La Quinta, CA",-116.45,33.5491666666667,21.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543720"
"pr71531258","2026-09-09T21:01:27Z",2.24,"4 km S of Magas Arriba, Puerto Rico",-66.7675,17.9801666666667,13.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531258"
"nc75432797","2026-09-09T20:56:53Z",1.24,"12 km WNW of Cobb, CA",-122.849998474121,38.8563346862793,1.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432797"
"nc75432787","2026-09-09T20:48:14Z",0.64,"7 km WNW of Cobb, CA",-122.798667907715,38.8368339538574,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432787"
"nc75432782","2026-09-09T20:44:18Z",0.99,"8 km W of Cobb, CA",-122.80899810791,38.8316650390625,2.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432782"
"nc75432772","2026-09-09T20:37:08Z",0.3,"2 km NNW of The Geysers, CA",-122.761329650879,38.7933349609375,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432772"
"ci41543704","2026-09-09T20:25:26Z",0.53,"17 km ESE of Anza, CA",-116.514333333333,33.482,12.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543704"
"aka2026rxegwh","2026-09-09T20:22:47Z",2.3,"15 km ESE of Funny River, Alaska",-150.489,60.464,54.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxegwh"
"nc75432752","2026-09-09T20:22:05Z",1.02,"5 km NW of The Geysers, CA",-122.796165466309,38.810001373291,3.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432752"
"us7000tg5p","2026-09-09T20:21:13Z",4.7,"164 km SSE of Isangel, Vanuatu",169.6974,-20.9734,104.703,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg5p"
"us7000tg5i","2026-09-09T20:17:13Z",4.6,"24 km E of Rasht, Tajikistan",70.6552,38.9879,29.594,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg5i"
"hv75031752","2026-09-09T20:07:15Z",2.45,"2 km SSW of Pāhala, Hawaii",-155.492340087891,19.1830005645752,29.9400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031752"
"aka2026rxdoms","2026-09-09T20:01:54Z",2.5,"13 km NW of Chignik Lake, Alaska",-158.902,56.354,6.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxdoms"
"nc75432747","2026-09-09T19:58:51Z",1.03,"11 km NW of The Geysers, CA",-122.849830627441,38.845832824707,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432747"
"ci41543688","2026-09-09T19:57:47Z",0.45,"17 km ESE of Anza, CA",-116.5125,33.4863333333333,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543688"
"aka2026rxdhqv","2026-09-09T19:53:49Z",1.9,"7 km NNE of Meadow Lakes, Alaska",-149.531,61.682,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxdhqv"
"nc75432742","2026-09-09T19:51:08Z",0.71,"11 km WNW of Cobb, CA",-122.847503662109,38.8559989929199,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432742"
"ci41543680","2026-09-09T19:40:13Z",0.67,"19 km NNE of Indio, CA",-116.165166666667,33.8875,6.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543680"
"nc75432717","2026-09-09T19:35:12Z",0.95,"12 km WNW of Cobb, CA",-122.851333618164,38.8564987182617,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432717"
"ci41543672","2026-09-09T19:32:07Z",1.69,"5 km SSW of Diamond Bar, CA",-117.827666666667,33.9893333333333,13.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543672"
"ci41543664","2026-09-09T19:30:11Z",1.56,"5 km SSE of Home Gardens, CA",-117.492333333333,33.8415,1.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543664"
"us7000tg53","2026-09-09T19:26:22Z",4.3,"115 km SE of Bushehr, Iran",51.5392,28.1285,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg53"
"aka2026rxcgyx","2026-09-09T19:26:16Z",1.9,"8 km NW of Anchor Point, Alaska",-151.94,59.829,57,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxcgyx"
"uu80155411","2026-09-09T19:19:34Z",0.9,"29 km SW of Emery, Utah",-111.503333333333,38.745,1.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155411"
"uu80155406","2026-09-09T19:19:08Z",0.39,"16 km NE of Milford, Utah",-112.888166666667,38.5078333333333,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155406"
"uu80155401","2026-09-09T19:18:08Z",0.81,"16 km NE of Milford, Utah",-112.891333333333,38.5105,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155401"
"us7000tg51","2026-09-09T19:15:11Z",4.8,"86 km ESE of Isangel, Vanuatu",170.0709,-19.7529,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg51"
"tx2026rufohq","2026-09-09T19:15:07Z",1.8,"45 km NW of Toyah, Texas",-104.113,31.622,4.3841,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rufohq"
"nc75432702","2026-09-09T19:14:45Z",1.06,"12 km WNW of Cobb, CA",-122.850997924805,38.853832244873,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432702"
"nc75432697","2026-09-09T19:14:20Z",0.73,"12 km WNW of Cobb, CA",-122.851669311523,38.8585014343262,0.439999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432697"
"ci41543648","2026-09-09T19:13:58Z",1.2655047137913,"8 km SE of Coto De Caza, CA",-117.516830444336,33.5558319091797,5.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543648"
"nc75432687","2026-09-09T19:12:56Z",0.93,"12 km WNW of Cobb, CA",-122.849830627441,38.8583335876465,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432687"
"nc75432682","2026-09-09T19:12:37Z",0.8,"12 km WNW of Cobb, CA",-122.850830078125,38.853832244873,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432682"
"nc75432677","2026-09-09T19:12:04Z",2.71,"12 km WNW of Cobb, CA",-122.849166870117,38.855167388916,0.490000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432677"
"pr71531248","2026-09-09T19:01:35Z",3.1,"71 km NNE of Cruz Bay, U.S. Virgin Islands",-64.585,18.9455,8.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531248"
"aka2026rxarpv","2026-09-09T18:35:05Z",2.9,"25 km ENE of Beluga, Alaska",-150.661,61.246,32.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rxarpv"
"nc75432652","2026-09-09T18:33:21Z",1.24,"13 km NNE of Hollister, CA",-121.324836730957,36.9435005187988,4.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432652"
"nc75432647","2026-09-09T18:28:20Z",0.51,"11 km WNW of Cobb, CA",-122.85050201416,38.8501663208008,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432647"
"us7000tg4e","2026-09-09T18:19:02Z",4.6,"295 km WNW of Houma, Tonga",-178.0932,-20.6521,499.414,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg4e"
"nc75432632","2026-09-09T18:06:42Z",2.21,"3 km S of Anderson Springs, CA",-122.696662902832,38.7523345947266,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432632"
"nc75432627","2026-09-09T18:06:35Z",2.29,"3 km S of Anderson Springs, CA",-122.696830749512,38.7526664733887,0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432627"
"tx2026ruddyy","2026-09-09T18:02:48Z",0.8,"19 km NW of Stanton, Texas",-101.922,32.259,4.2877,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ruddyy"
"us7000tg4b","2026-09-09T18:02:46Z",4.4,"29 km SSW of Ashkāsham, Afghanistan",71.3973,36.4387,108.451,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg4b"
"nc75432612","2026-09-09T18:00:48Z",0.75,"3 km NNW of The Geysers, CA",-122.770668029785,38.800666809082,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432612"
"tx2026ructku","2026-09-09T17:50:30Z",1.9,"59 km S of Whites City, New Mexico",-104.47,31.648,7.4504,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ructku"
"nc75432602","2026-09-09T17:40:56Z",1.4,"11 km WNW of Cobb, CA",-122.849502563477,38.8513336181641,1.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432602"
"uu80155396","2026-09-09T17:40:17Z",1.26,"15 km NE of Milford, Utah",-112.897,38.5061666666667,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155396"
"nc75432592","2026-09-09T17:32:43Z",1.04,"11 km NW of The Geysers, CA",-122.850997924805,38.8498344421387,0.769999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432592"
"nc75432577","2026-09-09T17:29:55Z",0.74,"11 km NW of The Geysers, CA",-122.849998474121,38.8493347167969,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432577"
"nc75432572","2026-09-09T17:27:47Z",1.81,"11 km WNW of Cobb, CA",-122.847831726074,38.8508338928223,0.379999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432572"
"nc75432567","2026-09-09T17:27:20Z",1.08,"11 km WNW of Cobb, CA",-122.847663879395,38.851001739502,1.41999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432567"
"nc75432552","2026-09-09T17:25:45Z",1.05,"12 km WNW of Cobb, CA",-122.849830627441,38.8530006408691,1.1599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432552"
"nc75432547","2026-09-09T17:25:14Z",1.4,"12 km WNW of Cobb, CA",-122.850166320801,38.8535003662109,0.660000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432547"
"nc75432537","2026-09-09T17:24:14Z",1.15,"12 km WNW of Cobb, CA",-122.85066986084,38.8536682128906,0.600000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432537"
