"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41333895","2026-09-16T22:39:40Z",1.13,"16 km WSW of Johannesburg, CA",-117.809333333333,35.3321666666667,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333895"
"pr71531953","2026-09-16T22:35:44Z",2.17,"4 km SSW of Indios, Puerto Rico",-66.8343333333333,17.9538333333333,12.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531953"
"nc75436882","2026-09-16T22:33:58Z",1.72,"29 km N of Redway, CA",-123.771331787109,40.3746681213379,28.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436882"
"ci41333887","2026-09-16T22:32:44Z",1.06,"4 km N of Valle Vista, CA",-116.900166666667,33.7858333333333,10.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333887"
"ci41333879","2026-09-16T22:32:31Z",1.3,"33 km WSW of Olancha, CA",-118.3675,36.2221666666667,2.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333879"
"nc75436877","2026-09-16T22:20:53Z",0.95,"3 km WNW of Anderson Springs, CA",-122.720497131348,38.7866668701172,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436877"
"nc75436867","2026-09-16T22:12:00Z",1.86,"3 km ENE of The Geysers, CA",-122.724334716797,38.788501739502,0.930000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436867"
"aka2026skfxdv","2026-09-16T22:06:55Z",0.9,"86 km NNW of Karluk, Alaska",-154.973,58.292,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skfxdv"
"us7000thxt","2026-09-16T21:50:57Z",2.9,"5 km SSW of Assaria, Kansas",-97.6344,38.6386,9.714,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxt"
"nc75436862","2026-09-16T21:48:46Z",0.91,"6 km WNW of Cobb, CA",-122.791831970215,38.8333320617676,2.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436862"
"nc75436857","2026-09-16T21:36:39Z",1.13,"21 km SW of New Idria, CA",-120.833168029785,36.2743339538574,7.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436857"
"nc75436852","2026-09-16T21:36:33Z",0.94,"13 km NW of The Geysers, CA",-122.876998901367,38.845832824707,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436852"
"pr71531938","2026-09-16T21:35:14Z",2,"0 km W of Mariano Colón, Puerto Rico",-66.3395,18.0241666666667,14.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531938"
"ci41333847","2026-09-16T21:28:25Z",1.42,"45 km NE of Holtville, CA",-114.989166666667,33.0448333333333,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333847"
"uw714103801","2026-09-16T21:25:46Z",0.65,"8 km NE of Peaceful Valley, Washington",-122.086,48.9985,-0.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103801"
"uu80157211","2026-09-16T21:23:25Z",1.62,"5 km SSW of Bingham Canyon, Utah",-112.151,40.5125,-2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157211"
