"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75430367","2026-09-05T21:52:55Z",1.02,"10 km WNW of The Geysers, CA",-122.854667663574,38.824333190918,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430367"
"nc75430362","2026-09-05T21:50:18Z",0.82,"7 km NW of The Geysers, CA",-122.810836791992,38.828498840332,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430362"
"nc75430357","2026-09-05T21:50:09Z",1.05,"7 km NW of The Geysers, CA",-122.810836791992,38.8286666870117,1.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430357"
"nc75430352","2026-09-05T21:43:21Z",0.76,"8 km NW of The Geysers, CA",-122.814834594727,38.829833984375,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430352"
"tx2026rnbmjy","2026-09-05T21:41:19Z",1.3,"7 km WNW of Stanton, Texas",-101.859,32.168,3.4652,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnbmjy"
"nc75430342","2026-09-05T21:34:54Z",1.77,"5 km NW of The Geysers, CA",-122.797500610352,38.8146667480469,3.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430342"
"nc75430332","2026-09-05T21:30:29Z",0.67,"13 km NW of The Geysers, CA",-122.877334594727,38.8409996032715,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430332"
"nn00924211","2026-09-05T21:17:11Z",1.84,"63 km N of Tonopah, Nevada",-117.1904,38.6385,4.8409,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924211"
"us7000tel1","2026-09-05T21:06:01Z",4.7,"95 km ESE of Isangel, Vanuatu",170.104,-19.914,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tel1"
"nc75430327","2026-09-05T20:44:59Z",1.31,"2 km NNW of The Geysers, CA",-122.760665893555,38.7918319702148,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430327"
"nc75430322","2026-09-05T20:28:01Z",0.97,"10 km WNW of Cobb, CA",-122.831497192383,38.8530006408691,0.430000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430322"
"aka2026rpugyx","2026-09-05T20:25:30Z",0.5,"83 km NW of Karluk, Alaska",-155.292,58.168,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpugyx"
"nc75430312","2026-09-05T20:06:56Z",1.59,"12 km NE of Napa, CA",-122.176330566406,38.3636665344238,14.2799997329712,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430312"
"aka2026rptnuo","2026-09-05T20:03:24Z",1.3,"59 km WNW of Skwentna, Alaska",-152.478,62.144,8.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rptnuo"
"aka2026rptgnp","2026-09-05T19:55:01Z",1.1,"40 km SE of Manley Hot Springs, Alaska",-150.084,64.724,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rptgnp"
"ci41541936","2026-09-05T19:32:23Z",0.78,"18 km ESE of Anza, CA",-116.496,33.4911666666667,13.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541936"
"nc75430307","2026-09-05T19:18:37Z",0.77,"8 km NW of The Geysers, CA",-122.810333251953,38.8313331604004,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430307"
"tx2026rmwjyc","2026-09-05T19:07:10Z",1.2,"16 km NE of Coahoma, Texas",-101.196,32.415,3.7353,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmwjyc"
"ci41541928","2026-09-05T18:53:53Z",0.81,"10 km NNE of Ocotillo Wells, CA",-116.082166666667,33.2253333333333,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541928"
"pr71531023","2026-09-05T18:46:46Z",2.33,"1 km E of Coto Laurel, Puerto Rico",-66.5386666666667,18.0496666666667,16.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531023"
"aka2026rpqqhb","2026-09-05T18:36:16Z",1.5,"18 km SE of Manley Hot Springs, Alaska",-150.401,64.871,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpqqhb"
"aka2026rppmra","2026-09-05T18:01:58Z",3.1,"55 km SSW of Pilot Point, Alaska",-158.055,57.135,145.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rppmra"
"us7000tek7","2026-09-05T18:00:09Z",4.9,"80 km SSW of Nikolski, Alaska",-169.329,52.2713,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tek7"
"nc75430282","2026-09-05T17:31:19Z",0.91,"10 km WNW of The Geysers, CA",-122.852500915527,38.8216667175293,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430282"
"nc75430277","2026-09-05T17:29:34Z",0.6,"10 km WNW of Cobb, CA",-122.832496643066,38.8451652526855,9.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430277"
"aka2026rpoieo","2026-09-05T17:27:08Z",2.3,"69 km ENE of Ouzinkie, Alaska",-151.473,58.218,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpoieo"
"pr71531008","2026-09-05T17:25:55Z",2.7,"20 km SW of Stella, Puerto Rico",-67.389,18.1911666666667,14.55,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531008"
"tx2026rmsnvf","2026-09-05T17:10:58Z",1.1,"26 km SW of Garden City, Texas",-101.701,31.714,2.801,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmsnvf"
"aka2026rpnslq","2026-09-05T17:08:50Z",0.8,"16 km NNW of Four Mile Road, Alaska",-149.206,64.745,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpnslq"
"us7000tek0","2026-09-05T17:02:11Z",5.6,"96 km ESE of Isangel, Vanuatu",170.1576,-19.807,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tek0"
"hv75029747","2026-09-05T16:59:25Z",1.84,"43 km ESE of Naalehu, Hawaii",-155.214492797852,18.8866672515869,6.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029747"
"ci41541888","2026-09-05T16:33:41Z",2.16,"12 km NNE of Ocotillo Wells, CA",-116.069,33.2406666666667,2.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541888"
"ci41541880","2026-09-05T16:15:00Z",1.78,"1 km SSW of Bell, CA",-118.189833333333,33.9711666666667,15.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541880"
"nc75430252","2026-09-05T16:06:30Z",0.72,"5 km NW of The Geysers, CA",-122.790168762207,38.8126678466797,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430252"
"nc75430242","2026-09-05T16:03:02Z",0.72,"5 km NW of The Geysers, CA",-122.796669006348,38.814998626709,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430242"
"nc75430232","2026-09-05T15:53:39Z",1.21,"4 km WNW of The Geysers, CA",-122.798332214355,38.7943344116211,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430232"
"ci41541872","2026-09-05T15:47:55Z",1.47,"4 km SSE of Burbank, CA",-118.291166666667,34.1521666666667,10.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541872"
"nc75430227","2026-09-05T15:46:17Z",0.8,"7 km WNW of The Geysers, CA",-122.829330444336,38.7963333129883,-0.800000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430227"
"aka2026rpkpsx","2026-09-05T15:35:45Z",1.8,"4 km WNW of Sterling, Alaska",-150.832,60.556,21.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpkpsx"
"aka2026rpkobp","2026-09-05T15:33:49Z",1.7,"1 km NW of Houston, Alaska",-149.832,61.639,16.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpkobp"
"tx2026rmphun","2026-09-05T15:33:28Z",1.5,"60 km S of Whites City, New Mexico",-104.435,31.633,3.6236,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmphun"
"tx2026rmpdli","2026-09-05T15:28:25Z",1.5,"15 km NNW of Sand Springs, Texas",-101.398,32.414,3.5149,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmpdli"
"hv75029737","2026-09-05T15:19:09Z",1.79,"20 km SE of Pāhala, Hawaii",-155.352661132812,19.0661659240723,31.9599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029737"
"aka2026rpkafp","2026-09-05T15:17:51Z",1.5,"9 km WNW of Susitna North, Alaska",-150.01,62.21,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpkafp"
"aka2026rpjwjj","2026-09-05T15:13:24Z",2.1,"61 km NE of Ouzinkie, Alaska",-151.868,58.358,29.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpjwjj"
"aka2026rpjpsk","2026-09-05T15:05:45Z",1.5,"62 km NNW of Yakutat, Alaska",-140.078,60.078,5.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpjpsk"
"aka2026rpjlsr","2026-09-05T15:01:09Z",1.9,"13 km W of Susitna, Alaska",-150.766,61.536,65.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpjlsr"
"nc75430192","2026-09-05T14:59:59Z",2.19,"7 km SW of Gilroy, CA",-121.624168395996,36.9558334350586,4.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430192"
"tx2026rmntsl","2026-09-05T14:46:57Z",3.6,"26 km SW of Garden City, Texas",-101.703,31.715,6.8115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmntsl"
"aka2026rpiaeg","2026-09-05T14:17:49Z",1.4,"3 km NE of Skwentna, Alaska",-151.359,62.014,87.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpiaeg"
"us7000teji","2026-09-05T14:12:07Z",5.5,"157 km E of Kokopo, Papua New Guinea",153.6766,-4.5469,114.364,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teji"
"nc75430187","2026-09-05T14:09:40Z",0.91,"8 km NW of The Geysers, CA",-122.815170288086,38.8303337097168,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430187"
"us7000tejg","2026-09-05T14:06:07Z",5.2,"77 km SSW of Sibolga, Indonesia",98.6095,1.0574,91.853,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tejg"
"pr71531003","2026-09-05T14:05:28Z",2.1,"2 km SSW of Indios, Puerto Rico",-66.8281666666667,17.974,12.53,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531003"
"hv75029717","2026-09-05T13:49:59Z",2.12,"12 km SW of Volcano, Hawaii",-155.325332641602,19.3738327026367,28.6299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029717"
"aka2026rpgxmh","2026-09-05T13:44:45Z",1,"45 km NNE of Chickaloon, Alaska",-148.1,62.172,50,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpgxmh"
"nc75430182","2026-09-05T13:42:32Z",1.01,"7 km WNW of Cobb, CA",-122.801170349121,38.8368339538574,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430182"
"tx2026rmlhgr","2026-09-05T13:32:14Z",1.5,"33 km SSE of Malaga, New Mexico",-103.901,31.964,7.0316,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmlhgr"
"hv75029712","2026-09-05T13:27:29Z",1.86,"2 km SSW of Pāhala, Hawaii",-155.489837646484,19.1788330078125,26.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029712"
"nc75430172","2026-09-05T13:17:14Z",1.95,"24 km NE of King City, CA",-120.94750213623,36.369499206543,9.22000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430172"
"us7000tejc","2026-09-05T12:55:05Z",4.4,"67 km N of Port-Olry, Vanuatu",167.1398,-14.435,166.28,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tejc"
"nc75430167","2026-09-05T12:50:38Z",0.68,"8 km NW of The Geysers, CA",-122.817497253418,38.8305015563965,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430167"
"hv75029692","2026-09-05T12:50:21Z",1.88,"6 km SSE of Pāhala, Hawaii",-155.460327148438,19.1461658477783,28.7800006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029692"
"hv75029677","2026-09-05T12:46:16Z",1.91,"16 km S of Honoka‘a, Hawaii",-155.486999511719,19.9306659698486,34.8300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029677"
"tx2026rmjpfk","2026-09-05T12:41:32Z",1.7,"55 km SSW of Whites City, New Mexico",-104.588,31.709,2.102,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmjpfk"
"aka2026rperxm","2026-09-05T12:38:20Z",2.3,"38 km SSW of Skwentna, Alaska",-151.681,61.669,104.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rperxm"
"nc75430162","2026-09-05T12:27:42Z",1.73,"7 km SW of Gilroy, CA",-121.623832702637,36.9588317871094,4.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430162"
"aka2026rpegoz","2026-09-05T12:25:16Z",1.9,"69 km E of Denali Park, Alaska",-147.521,63.648,3.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpegoz"
"aka2026rpdubn","2026-09-05T12:10:50Z",1,"83 km NW of Karluk, Alaska",-155.293,58.168,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpdubn"
"tx2026rmiixq","2026-09-05T12:03:42Z",1.1,"24 km SW of Ackerly, Texas",-101.926,32.398,3.6533,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmiixq"
"us7000tej2","2026-09-05T11:37:12Z",5.1,"69 km E of Antofagasta de la Sierra, Argentina",-66.7176,-26.1078,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tej2"
"nc75430157","2026-09-05T11:36:48Z",1.55,"7 km SW of Gilroy, CA",-121.622329711914,36.9593315124512,4.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430157"
"aka2026rpcprg","2026-09-05T11:35:47Z",1.3,"44 km W of Four Mile Road, Alaska",-150.056,64.577,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpcprg"
"aka2026rpcnur","2026-09-05T11:33:38Z",1.8,"14 km W of Four Mile Road, Alaska",-149.43,64.585,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpcnur"
"aka2026rpckng","2026-09-05T11:29:50Z",1.1,"83 km NW of Karluk, Alaska",-155.302,58.166,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpckng"
"tx2026rmheak","2026-09-05T11:27:44Z",2,"23 km SW of Ackerly, Texas",-101.92,32.407,3.2776,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmheak"
"pr71530988","2026-09-05T11:22:26Z",2.25,"2 km SSW of La Parguera, Puerto Rico",-67.0583333333333,17.9526666666667,12.67,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530988"
"tx2026rmgxfo","2026-09-05T11:19:42Z",1.5,"18 km ESE of Balmorhea, Texas",-103.567,30.913,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmgxfo"
"tx2026rmgqkh","2026-09-05T11:11:53Z",1.3,"16 km NNW of Toyah, Texas",-103.853,31.455,4.8809,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmgqkh"
"uw714095342","2026-09-05T11:09:28Z",3.73,"20 km E of Castle Rock, Washington",-122.643833333333,46.247,17.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714095342"
"us7000teiy","2026-09-05T10:59:15Z",5,"70 km SW of Pagar Alam, Indonesia",102.7513,-4.4202,68.934,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teiy"
"aka2026rpbhgy","2026-09-05T10:55:25Z",2.7,"79 km SSW of Kaktovik, Alaska",-144.05,69.436,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpbhgy"
"ci41541856","2026-09-05T10:37:43Z",1.22,"21 km N of Yucca Valley, CA",-116.4385,34.2991666666667,8.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541856"
"ci41541848","2026-09-05T10:31:43Z",2.71,"4 km NE of Temecula, CA",-117.113666666667,33.515,10.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541848"
"tx2026rmffmn","2026-09-05T10:29:04Z",1.2,"11 km N of Toyah, Texas",-103.794,31.422,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rmffmn"
"aka2026rpaefz","2026-09-05T10:22:40Z",2.6,"64 km ESE of Cantwell, Alaska",-147.727,63.203,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rpaefz"
"us7000tein","2026-09-05T10:03:21Z",2.9,"6 km WNW of Stanley, Idaho",-115.0117,44.2332,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tein"
"nc75430127","2026-09-05T09:42:07Z",1.7,"5 km SW of Redwood Valley, CA",-123.244499206543,39.2324981689453,3.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430127"
"nc75430122","2026-09-05T09:38:47Z",1.34,"9 km SSE of San Juan Bautista, CA",-121.487503051758,36.7748336791992,8.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430122"
"nc75430112","2026-09-05T09:33:12Z",0.52,"11 km WNW of Cobb, CA",-122.844329833984,38.8503341674805,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430112"
"nc75430107","2026-09-05T09:26:48Z",1.87,"6 km NW of Pinnacles, CA",-121.189331054688,36.5716667175293,3.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430107"
"nc75430102","2026-09-05T09:16:00Z",0.94,"1 km SSE of The Geysers, CA",-122.75,38.7696647644043,7.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430102"
"us7000teim","2026-09-05T09:14:15Z",4.5,"87 km NNW of Sinabang, Indonesia",96.1107,3.2202,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teim"
"nn00924209","2026-09-05T09:02:37Z",2.14,"53 km NE of Tonopah, Nevada",-116.7306,38.3491,4.7719,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924209"
"nc75430097","2026-09-05T08:58:03Z",1.55,"13 km SSW of Tres Pinos, CA",-121.373336791992,36.6816673278809,5.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430097"
"aka2026roxcdh","2026-09-05T08:50:13Z",2,"56 km WNW of Nanwalek, Alaska",-152.889,59.471,104.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roxcdh"
"ci41541840","2026-09-05T08:50:11Z",0.78,"9 km SW of Idyllwild, CA",-116.792833333333,33.6881666666667,15.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541840"
"hv75029632","2026-09-05T08:46:22Z",1.84,"14 km NNE of Pāhala, Hawaii",-155.424667358398,19.3199996948242,28.0699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029632"
"ci41541832","2026-09-05T08:27:23Z",0.95,"19 km ESE of Julian, CA",-116.4095,33.0366666666667,10.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541832"
"ci41541824","2026-09-05T08:25:51Z",1.07,"19 km ESE of Julian, CA",-116.410166666667,33.0356666666667,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541824"
"nc75430082","2026-09-05T08:24:56Z",0.79,"5 km WNW of The Geysers, CA",-122.811164855957,38.7948341369629,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430082"
"nc75430077","2026-09-05T08:23:25Z",1.61,"4 km ESE of Roseland, CA",-122.682830810547,38.4128341674805,6.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430077"
"us7000tei5","2026-09-05T08:13:01Z",4.3,"55 km E of Ollagüe, Chile",-67.7185,-21.273,217.301,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tei5"
"hv75029617","2026-09-05T08:12:26Z",1.76,"10 km NE of Pāhala, Hawaii",-155.402328491211,19.2701663970947,27.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029617"
"aka2026rovuha","2026-09-05T08:11:14Z",1.7,"96 km WNW of Yakutat, Alaska",-141.281,59.92,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rovuha"
"pr2026248001","2026-09-05T07:54:23Z",3.68,"117 km N of San Juan, Puerto Rico",-66.1496,19.5255,11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026248001"
"nn00924208","2026-09-05T07:51:36Z",1.67,"47 km NE of Tonopah, Nevada",-116.7852,38.3129,7.076,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924208"
"aka2026rouzmv","2026-09-05T07:47:13Z",1.9,"56 km N of Petersville, Alaska",-150.682,63.002,110.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rouzmv"
"tx2026rlzozb","2026-09-05T07:39:02Z",1.6,"13 km SW of Falls City, Texas",-98.095,28.887,9.3347,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlzozb"
"aka2026rouowa","2026-09-05T07:34:57Z",2.1,"68 km E of Denali Park, Alaska",-147.54,63.638,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rouowa"
"tx2026rlzijf","2026-09-05T07:31:29Z",1.3,"16 km NE of Midland, Texas",-101.956,32.099,4.1374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlzijf"
"nc75430062","2026-09-05T07:31:01Z",0.25,"10 km WNW of The Geysers, CA",-122.851501464844,38.8255004882812,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430062"
"pr71530998","2026-09-05T07:29:32Z",1.64,"11 km SSE of La Parguera, Puerto Rico",-66.9945,17.8883333333333,9.43,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530998"
"us7000tei1","2026-09-05T07:28:23Z",4.4,"77 km ESE of La Tirana, Chile",-68.9315,-20.4897,109.393,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tei1"
"pr71530948","2026-09-05T07:27:01Z",2.3,"2 km ENE of Maria Antonia, Puerto Rico",-66.8666666666667,17.986,11.57,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530948"
"nn00924206","2026-09-05T07:23:48Z",2.25,"53 km NE of Tonopah, Nevada",-116.7434,38.3536,0.6102,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924206"
"us7000tehs","2026-09-05T06:34:55Z",4.5,"76 km S of Gorontalo, Indonesia",123.1527,-0.1498,202.347,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tehs"
