"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75030662","2026-09-07T22:36:01Z",2,"26 km NNW of Pāhala, Hawaii",-155.587997436523,19.4211673736572,40.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030662"
"aka2026rtqebb","2026-09-07T22:20:46Z",0.9,"84 km NW of Karluk, Alaska",-155.342,58.163,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtqebb"
"nc75431402","2026-09-07T21:47:39Z",1.02,"8 km NW of The Geysers, CA",-122.814834594727,38.8291664123535,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431402"
"nc75431397","2026-09-07T21:44:24Z",3.67,"35 km E of Hydesville, CA",-123.680000305176,40.5639991760254,23.6000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431397"
"nc75431392","2026-09-07T21:37:27Z",1.17,"5 km NNW of Redwood Valley, CA",-123.217666625977,39.3055000305176,6.34000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431392"
"ci41542528","2026-09-07T21:37:17Z",1.55,"5 km SW of Idyllwild, CA",-116.752333333333,33.7026666666667,16.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542528"
"hv75030652","2026-09-07T21:33:35Z",1.96,"11 km NE of Pāhala, Hawaii",-155.40283203125,19.279167175293,29.8799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030652"
"hv75030647","2026-09-07T21:30:44Z",1.85,"22 km SSE of Pāhala, Hawaii",-155.363494873047,19.0349998474121,33.060001373291,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030647"
"tx2026rqsfpx","2026-09-07T21:19:29Z",0.5,"52 km WNW of Toyah, Texas",-104.296,31.514,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqsfpx"
"nc75431347","2026-09-07T20:43:40Z",0.77,"8 km WNW of Cobb, CA",-122.80933380127,38.8371658325195,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431347"
"aka2026rtmkbn","2026-09-07T20:27:46Z",0.9,"23 km SE of Chickaloon, Alaska",-148.098,61.669,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtmkbn"
"aka2026rtmfpa","2026-09-07T20:22:36Z",2.1,"5 km ESE of Akhiok, Alaska",-154.084,56.928,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtmfpa"
"nc75431332","2026-09-07T20:16:30Z",0.67,"11 km WNW of Cobb, CA",-122.848167419434,38.849666595459,1.17999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431332"
