"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75415362","2026-08-10T20:41:44Z",0.71,"2 km NW of The Geysers, CA",-122.77116394043,38.7873344421387,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415362"
"hv75017451","2026-08-10T20:32:09Z",1.83,"13 km E of Pāhala, Hawaii",-155.352661132812,19.2115001678467,31.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017451"
"aka2026pttrrx","2026-08-10T20:24:56Z",2.6,"17 km SE of Lowell Point, Alaska",-149.228,59.958,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pttrrx"
"aka2026pttmfh","2026-08-10T20:18:36Z",1,"60 km E of Port Alsworth, Alaska",-153.246,60.118,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pttmfh"
"aka2026ptspct","2026-08-10T19:51:58Z",0.2,"84 km NW of Karluk, Alaska",-155.341,58.162,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptspct"
"ci40670050","2026-08-10T19:46:25Z",1.39,"5 km SSE of Home Gardens, CA",-117.498833333333,33.841,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670050"
"aka2026ptsfon","2026-08-10T19:40:57Z",1.2,"46 km WSW of Tatitlek, Alaska",-147.429,60.662,21.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptsfon"
"ci40670042","2026-08-10T19:40:06Z",1.16,"19 km ESE of Anza, CA",-116.499333333333,33.4628333333333,11.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670042"
"aka2026ptsdbv","2026-08-10T19:38:27Z",1.9,"11 km SE of Lowell Point, Alaska",-149.296,60.003,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptsdbv"
"nc75415312","2026-08-10T19:34:02Z",1.68,"4 km S of Ridgemark, CA",-121.370498657227,36.7768325805664,7.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415312"
"aka2026ptrzie","2026-08-10T19:33:45Z",1.7,"85 km NW of Karluk, Alaska",-155.369,58.162,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptrzie"
"aka2026ptrmda","2026-08-10T19:18:32Z",0.1,"90 km NW of Karluk, Alaska",-155.38,58.22,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptrmda"
"ci40670018","2026-08-10T19:12:54Z",1.16,"5 km SSE of Home Gardens, CA",-117.491666666667,33.8408333333333,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670018"
"nc75415307","2026-08-10T19:09:04Z",1.15,"13 km NW of The Geysers, CA",-122.87483215332,38.8431663513184,2.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415307"
"hv75017416","2026-08-10T19:07:08Z",2.03,"12 km NNE of Pāhala, Hawaii",-155.424835205078,19.3063335418701,26.6700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017416"
"nc75415297","2026-08-10T18:54:18Z",1.64,"12 km SSW of Tres Pinos, CA",-121.360336303711,36.6846656799316,6.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415297"
"nc75415287","2026-08-10T18:45:35Z",1.27,"5 km NW of The Geysers, CA",-122.793167114258,38.8118324279785,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415287"
"ci40669986","2026-08-10T18:38:02Z",1.36,"17 km NNW of Westmorland, CA",-115.721833333333,33.1633333333333,3.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669986"
"nc75415277","2026-08-10T18:37:05Z",0.42,"11 km WNW of The Geysers, CA",-122.87516784668,38.7971649169922,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415277"
"aka2026ptqbvk","2026-08-10T18:36:37Z",1.5,"41 km WNW of Anchor Point, Alaska",-152.53,59.91,89.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptqbvk"
"nc75415272","2026-08-10T18:26:02Z",2.6,"31 km NNW of Covelo, CA",-123.451835632324,40.0281677246094,8.02999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415272"
"ci40669970","2026-08-10T18:15:42Z",1.05,"8 km NE of Coso Junction, CA",-117.884166666667,36.0923333333333,4.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669970"
"hv75017371","2026-08-10T17:53:46Z",2.02,"45 km ESE of Naalehu, Hawaii",-155.201171875,18.863000869751,42.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017371"
"aka2026ptnonn","2026-08-10T17:21:22Z",2.4,"85 km SE of Ugashik, Alaska",-156.402,56.971,73.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptnonn"
"ci40669922","2026-08-10T17:19:00Z",0.69,"9 km ENE of Ocotillo Wells, CA",-116.038666666667,33.1778333333333,3.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669922"
"aka2026ptnixz","2026-08-10T17:14:55Z",1.5,"54 km WNW of Skwentna, Alaska",-152.311,62.234,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptnixz"
"us6000tjqj","2026-08-10T17:08:06Z",5.1,"232 km SSW of Pagar Alam, Indonesia",102.3607,-5.9347,21.72,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjqj"
"nc75415232","2026-08-10T17:05:20Z",1.02,"6 km WNW of The Geysers, CA",-122.820167541504,38.8064994812012,2.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415232"
