"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41543040","2026-09-08T22:30:34Z",0.45,"6 km WSW of Big Bear Lake, CA",-116.972666666667,34.223,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543040"
"aka2026rvmamr","2026-09-08T22:16:01Z",2,"17 km N of Sitka, Alaska",-135.327,57.206,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvmamr"
"pr71531208","2026-09-08T22:08:21Z",2.43,"0 km ESE of Potala Pastillo, Puerto Rico",-66.4888333333333,17.9876666666667,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531208"
"ci41543032","2026-09-08T22:00:55Z",0.41,"12 km W of Anza, CA",-116.802666666667,33.5686666666667,5.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543032"
"nc75432037","2026-09-08T21:43:54Z",0.82,"10 km NW of The Geysers, CA",-122.84383392334,38.8346672058105,1.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432037"
"us7000tfxd","2026-09-08T21:42:22Z",4.6,"54 km NNE of Ruteng, Indonesia",120.658,-8.1535,17.467,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfxd"
"tx2026rsoieh","2026-09-08T21:30:36Z",2,"17 km NNE of Midland, Texas",-101.99,32.138,3.7665,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsoieh"
"hv75031087","2026-09-08T21:28:42Z",1.85,"6 km SSW of Pāhala, Hawaii",-155.511001586914,19.1538333892822,28.7999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031087"
"tx2026rsnwcn","2026-09-08T21:16:35Z",1.7,"20 km NE of Balmorhea, Texas",-103.594,31.118,0.8569,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsnwcn"
"ci41543024","2026-09-08T21:15:59Z",2.67,"39 km NE of Big Bear City, CA",-116.508,34.4721666666667,2.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543024"
"ci41543016","2026-09-08T21:15:41Z",1.01,"16 km WSW of Johannesburg, CA",-117.802,35.322,6.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543016"
"nc75431992","2026-09-08T21:10:33Z",0.87,"3 km NW of The Geysers, CA",-122.784332275391,38.7958335876465,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431992"
"ci41543008","2026-09-08T21:10:20Z",0.62,"12 km SSE of Anza, CA",-116.63,33.4531666666667,8.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543008"
"ci41542992","2026-09-08T21:03:26Z",1.44,"15 km NE of Carpinteria, CA",-119.4005,34.486,4.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542992"
"nc75431972","2026-09-08T20:59:51Z",0.21,"8 km NW of The Geysers, CA",-122.815330505371,38.8308334350586,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431972"
"aka2026rvjhcf","2026-09-08T20:53:33Z",1.8,"84 km W of Salamatof, Alaska",-152.863,60.624,136.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvjhcf"
"ci41542984","2026-09-08T20:52:06Z",0.9,"2 km ESE of Loma Linda, CA",-117.245166666667,34.0423333333333,14.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542984"
"nc75431962","2026-09-08T20:43:48Z",1.05,"4 km NW of The Geysers, CA",-122.779502868652,38.803165435791,3.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431962"
"uu80155236","2026-09-08T20:33:49Z",2.23,"16 km NE of Milford, Utah",-112.899333333333,38.5173333333333,2.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155236"
