"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rgulso","2026-08-31T23:34:11Z",1.3,"28 km SE of Minto, Alaska",-148.862,65.004,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgulso"
"us7000td88","2026-08-31T23:16:53Z",4.2,"92 km WNW of False Pass, Alaska",-164.8095,55.0626,174.396,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td88"
"hv75027522","2026-08-31T23:16:32Z",1.86,"6 km SE of Pāhala, Hawaii",-155.437164306641,19.1655006408691,29.9099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027522"
"nc75427952","2026-08-31T23:15:06Z",0.64,"7 km WNW of Cobb, CA",-122.799667358398,38.8348350524902,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427952"
"ci41539920","2026-08-31T22:51:03Z",1.06,"16 km NW of Ocotillo, CA",-116.115333333333,32.8348333333333,12.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539920"
"aka2026rgsvli","2026-08-31T22:45:21Z",1.8,"26 km WNW of Four Mile Road, Alaska",-149.61,64.719,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgsvli"
"ci41539912","2026-08-31T22:40:02Z",0.91,"10 km ENE of Coso Junction, CA",-117.845666666667,36.0686666666667,2.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539912"
"ci41539904","2026-08-31T22:29:32Z",1.35,"5 km ESE of Ontario, CA",-117.575833333333,34.039,8.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539904"
"aka2026rgsfjh","2026-08-31T22:26:52Z",1.8,"39 km SW of Dry Creek, Alaska",-145.12,63.368,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgsfjh"
"us7000td7u","2026-08-31T22:01:38Z",4.4,"24 km NNE of Jalālābād, Afghanistan",70.5728,34.6261,44.229,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td7u"
"tx2026rdxlft","2026-08-31T21:58:33Z",1.8,"57 km S of Whites City, New Mexico",-104.353,31.656,4.2212,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdxlft"
"us7000td7p","2026-08-31T21:46:03Z",4.4,"South Sandwich Islands region",-28.0768,-56.0847,148.298,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td7p"
"ci41539888","2026-08-31T21:44:16Z",1.47,"2 km SE of Home Gardens, CA",-117.505,33.8616666666667,1.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539888"
"hv75027482","2026-08-31T21:40:47Z",1.82,"21 km SSE of Waimea, Hawaii",-155.570007324219,19.8503341674805,21.3999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027482"
"us7000td7l","2026-08-31T21:38:46Z",2.9,"233 km W of Ferndale, California",-127.0213,40.6825,16.306,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td7l"
"pr71530483","2026-08-31T21:32:07Z",1.79,"9 km SSE of Guánica, Puerto Rico",-66.8865,17.8885,13.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530483"
"nc75427912","2026-08-31T21:31:33Z",1.12,"8 km ESE of Cloverdale, CA",-122.939163208008,38.7701683044434,4.1399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427912"
"us7000td7k","2026-08-31T21:30:16Z",4.3,"51 km SW of Taltal, Chile",-70.8045,-25.7742,25.968,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td7k"
"tx2026rdwiox","2026-08-31T21:28:43Z",2.2,"36 km NNW of Toyah, Texas",-103.972,31.607,8.7018,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdwiox"
"tx2026rdwldn","2026-08-31T21:28:17Z",2.1,"36 km NNW of Toyah, Texas",-103.987,31.598,6.2021,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdwldn"
"uw714092781","2026-08-31T21:22:12Z",0.99,"38 km NNE of Amboy, Washington",-122.183666666667,46.203,3.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092781"
"uu80152911","2026-08-31T21:21:20Z",1.4,"10 km NE of Hildale, Utah",-112.892333333333,37.0768333333333,17.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152911"
"ci41539856","2026-08-31T21:14:23Z",1.38,"13 km SE of Tehachapi, CA",-118.335833333333,35.0591666666667,5.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539856"
"hv75027467","2026-08-31T21:13:50Z",1.94,"3 km SW of Pāhala, Hawaii",-155.502838134766,19.1778335571289,27.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027467"
"nc75427897","2026-08-31T21:06:12Z",1.46,"18 km WNW of Lake Pillsbury, CA",-123.146835327148,39.4684982299805,3.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427897"
"ci41539848","2026-08-31T20:46:40Z",1.34,"6 km NNW of Lakeside, CA",-116.946333333333,32.9043333333333,3.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539848"
"hv75027452","2026-08-31T20:41:30Z",1.66,"2 km WSW of Pāhala, Hawaii",-155.5,19.1906666666667,32.96,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027452"
"pr71530473","2026-08-31T20:37:30Z",3.05,"31 km WSW of Stella, Puerto Rico",-67.5043333333333,18.1778333333333,8.11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530473"
"tx2026rdumxz","2026-08-31T20:30:00Z",2,"48 km W of Mentone, Texas",-104.112,31.733,7.5482,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdumxz"
"nc75427867","2026-08-31T20:28:30Z",0.72,"3 km W of Cobb, CA",-122.761497497559,38.8269996643066,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427867"
"nc75427862","2026-08-31T20:26:11Z",1.1,"3 km SE of The Geysers, CA",-122.726829528809,38.7594985961914,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427862"
"us7000td6k","2026-08-31T20:00:29Z",4.8,"176 km SE of Gizo, Solomon Islands",158.1558,-9.0154,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td6k"
"ok2026rbrh","2026-08-31T19:58:28Z",1.28,"7 km ESE of Dougherty, Oklahoma",-96.98066667,34.3785,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rbrh"
"aka2026rgmryj","2026-08-31T19:41:28Z",1,"17 km W of Four Mile Road, Alaska",-149.485,64.6,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgmryj"
"aka2026rgmjbx","2026-08-31T19:31:14Z",0.8,"88 km NNW of Karluk, Alaska",-154.999,58.305,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgmjbx"
"uu80152866","2026-08-31T19:23:51Z",0.89,"16 km NE of Milford, Utah",-112.888833333333,38.5048333333333,2.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152866"
"aka2026rglhgd","2026-08-31T18:59:08Z",2.4,"38 km WNW of Four Mile Road, Alaska",-149.8,64.785,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rglhgd"
"us7000td5l","2026-08-31T18:56:28Z",4.6,"112 km SSW of Chirilagua, El Salvador",-88.4432,12.244,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td5l"
"ci41539840","2026-08-31T18:08:59Z",1.62,"12 km S of Olancha, CA",-118.021666666667,36.1773333333333,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539840"
"nc75427812","2026-08-31T18:06:36Z",1.83,"8 km E of Vallejo, CA",-122.147666931152,38.1264991760254,4.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427812"
"ci41539832","2026-08-31T18:04:51Z",1.67,"45 km NNW of Los Algodones, B.C., MX",-114.9855,33.044,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539832"
"ok2026rbng","2026-08-31T17:56:40Z",1.22,"3 km SE of Owasso, Oklahoma",-95.82933333,36.2475,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rbng"
"tx2026rdpcan","2026-08-31T17:46:30Z",1.6,"57 km S of Whites City, New Mexico",-104.309,31.657,7.561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdpcan"
"tx2026rdpaod","2026-08-31T17:44:50Z",2.1,"57 km NW of Toyah, Texas",-104.245,31.661,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdpaod"
"uu80152811","2026-08-31T17:41:59Z",0.72,"16 km NE of Milford, Utah",-112.891833333333,38.5155,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152811"
"aka2026rgigzq","2026-08-31T17:28:53Z",0.9,"23 km NNW of McCarthy, Alaska",-143.051,61.633,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgigzq"
"ci41539816","2026-08-31T17:14:11Z",1.7,"17 km WSW of Johannesburg, CA",-117.808166666667,35.3218333333333,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539816"
"ok2026rblk","2026-08-31T17:00:57Z",1.44,"0 km SW of Dibble, Oklahoma",-97.634,35.02983333,7.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rblk"
