"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pzigmw","2026-08-13T20:40:00Z",2.2,"42 km NW of Akhiok, Alaska",-154.727,57.177,54.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzigmw"
"nc75417717","2026-08-13T20:33:58Z",0.75,"2 km ENE of The Geysers, CA",-122.733665466309,38.7890014648438,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417717"
"tx2026pwtnnb","2026-08-13T20:33:05Z",1.7,"42 km NW of Toyah, Texas",-104.165,31.532,4.467,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwtnnb"
"aka2026pzhxil","2026-08-13T20:29:27Z",2.7,"92 km SE of King Cove, Alaska",-161.504,54.379,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzhxil"
"ci40672146","2026-08-13T20:29:02Z",1.33,"7 km SE of Bonita, CA",-116.973333333333,32.6153333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672146"
"aka2026pzhtah","2026-08-13T20:24:36Z",3.6,"44 km WSW of Lorino, Russia",-172.639,65.428,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzhtah"
"hv75018112","2026-08-13T20:05:09Z",2.89,"7 km SSW of Pāhala, Hawaii",-155.504333496094,19.1436672210693,30.5300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018112"
"ci40672138","2026-08-13T19:53:32Z",0.63,"27 km SSW of Ocotillo Wells, CA",-116.240833333333,32.9165,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672138"
"aka2026pzgqes","2026-08-13T19:51:15Z",2.1,"18 km WSW of Point MacKenzie, Alaska",-150.282,61.279,44.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzgqes"
"nc75417682","2026-08-13T19:36:45Z",1.08,"6 km NW of The Geysers, CA",-122.793663024902,38.8196678161621,2.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417682"
"hv75018072","2026-08-13T19:35:50Z",1.72,"6 km S of Pāhala, Hawaii",-155.484161376953,19.1466674804688,25.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018072"
"aka2026pzgbuk","2026-08-13T19:34:38Z",1.9,"116 km N of Yakutat, Alaska",-139.784,60.595,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzgbuk"
"ci40672082","2026-08-13T19:20:58Z",1.11,"15 km NNE of Apple Valley, CA",-117.118666666667,34.623,-1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672082"
"hv75018042","2026-08-13T19:15:50Z",1.85,"4 km NE of Pāhala, Hawaii",-155.45182800293,19.2396659851074,31.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018042"
"aka2026pzfgfd","2026-08-13T19:09:50Z",2.5,"239 km WSW of Adak, Alaska",-179.76,50.977,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzfgfd"
"aka2026pzffgx","2026-08-13T19:08:39Z",1.6,"122 km ESE of McCarthy, Alaska",-140.671,61.225,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzffgx"
"ci40672066","2026-08-13T19:04:10Z",0.82,"23 km ESE of Little Lake, CA",-117.665666666667,35.8768333333333,11.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672066"
"ci40672058","2026-08-13T19:00:21Z",0.42,"23 km ESE of Little Lake, CA",-117.663333333333,35.8743333333333,11.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672058"
"nc75417662","2026-08-13T18:59:11Z",1,"10 km WNW of Cobb, CA",-122.832000732422,38.8491668701172,0.310000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417662"
"nc75417652","2026-08-13T18:51:15Z",0.76,"6 km WNW of The Geysers, CA",-122.817497253418,38.7973327636719,3.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417652"
"aka2026pzeima","2026-08-13T18:42:22Z",2,"15 km W of Susitna North, Alaska",-150.135,62.185,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzeima"
"us6000tkig","2026-08-13T18:39:31Z",5.3,"11 km S of Sarangani, Philippines",125.4836,5.3002,66.312,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkig"
"ci40672034","2026-08-13T18:34:53Z",0.56,"5 km WSW of Devore, CA",-117.449,34.2086666666667,8.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672034"
"nc75417647","2026-08-13T18:34:26Z",2.21,"3 km NNE of San Leandro, CA",-122.144668579102,37.7518348693848,5.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417647"
"ci40672010","2026-08-13T18:11:26Z",1.08,"9 km WSW of Bombay Beach, CA",-115.8215,33.3075,11.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672010"
"uw714078391","2026-08-13T18:10:55Z",0.11,"6 km NNW of Orcas, Washington",-122.9865,48.6533333333333,17.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078391"
"uu80148626","2026-08-13T18:10:35Z",1.53,"17 km NE of Milford, Utah",-112.883333333333,38.5166666666667,3.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148626"
"uw714078381","2026-08-13T18:03:14Z",2.03,"6 km W of Merrill, Oregon",-121.680166666667,42.0293333333333,-1.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078381"
"ci40672002","2026-08-13T17:49:27Z",0.62,"10 km SSE of Hemet, CA",-116.9405,33.6651666666667,12.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672002"
"tx2026pwnvna","2026-08-13T17:41:10Z",0.5,"11 km WSW of Stanton, Texas",-101.903,32.097,8.9111,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwnvna"
"us6000tki8","2026-08-13T17:39:29Z",5.1,"west of Macquarie Island",147.2281,-56.8562,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tki8"
"aka2026pzcela","2026-08-13T17:37:50Z",1.7,"11 km WNW of Salamatof, Alaska",-151.521,60.649,71.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pzcela"
"ci40671994","2026-08-13T17:37:46Z",0.9,"2 km SSW of Redlands, CA",-117.191666666667,34.041,5.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671994"
"hv75017902","2026-08-13T17:20:49Z",1.73,"20 km NNE of Pāhala, Hawaii",-155.415161132812,19.3764991760254,9.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017902"
"pr71528393","2026-08-13T17:19:25Z",2.81,"4 km N of San Germán, Puerto Rico",-67.0443333333333,18.1223333333333,20.12,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528393"
"ci40671978","2026-08-13T17:18:20Z",0.95,"1 km SW of Redlands, CA",-117.193,34.0461666666667,6.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671978"
"ci40671970","2026-08-13T17:14:53Z",0.95,"1 km WSW of Redlands, CA",-117.194333333333,34.05,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671970"
"ci40671962","2026-08-13T17:14:30Z",1.19,"1 km SW of Redlands, CA",-117.193666666667,34.0465,5.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671962"
"ci40671954","2026-08-13T16:58:44Z",1.11,"15 km SSW of Borrego Springs, CA",-116.457,33.1408333333333,11.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671954"
"hv75017867","2026-08-13T16:52:42Z",1.98,"12 km ENE of Pāhala, Hawaii",-155.363833333333,19.239,32.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017867"
"ci40671938","2026-08-13T16:52:23Z",2,"2 km NE of Brea, CA",-117.884,33.934,7.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671938"
"nc75417597","2026-08-13T16:38:15Z",1.66,"4 km NNE of San Leandro, CA",-122.144500732422,37.7566680908203,4.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417597"
"tx2026pwlsjl","2026-08-13T16:37:10Z",1.6,"24 km SSW of Westbrook, Texas",-101.085,32.141,8.9355,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwlsjl"
"uu80148616","2026-08-13T16:29:43Z",1.35,"16 km NW of Paragonah, Utah",-112.923333333333,37.973,12.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148616"
"us6000tkhm","2026-08-13T16:11:45Z",5.6,"Kermadec Islands region",-176.3124,-28.6742,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkhm"
"nc75417587","2026-08-13T16:09:58Z",1.35,"12 km SE of Pinnacles, CA",-121.042831420898,36.46533203125,7.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417587"
"nc75417582","2026-08-13T16:07:22Z",2.82,"3 km N of San Leandro, CA",-122.15599822998,37.755500793457,6.30000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417582"
"nc75417577","2026-08-13T16:07:18Z",2.99,"3 km NNE of San Leandro, CA",-122.144668579102,37.7545013427734,4.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417577"
"nc75417557","2026-08-13T15:30:04Z",3.84,"3 km N of San Leandro, CA",-122.150166666667,37.7551666666667,5.55,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417557"
"nc75417552","2026-08-13T15:15:12Z",0.47,"11 km WNW of Cobb, CA",-122.835670471191,38.8605003356934,0.400000005960464,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417552"
"nc75417547","2026-08-13T14:58:58Z",1.95,"7 km WSW of Byron, CA",-121.708168029785,37.836498260498,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417547"
"aka2026pywpxr","2026-08-13T14:51:04Z",2,"14 km SSW of Ester, Alaska",-148.17,64.731,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pywpxr"
"us6000tkha","2026-08-13T14:42:32Z",4.3,"13 km WSW of San José del Palmar, Colombia",-76.3547,4.8666,105.616,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkha"
"us6000tkhc","2026-08-13T14:39:37Z",4.3,"222 km ENE of Levuka, Fiji",-178.6261,-17.6737,561.836,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkhc"
"ci40671802","2026-08-13T14:37:51Z",0.91,"13 km SE of Ocotillo Wells, CA",-116.031,33.0681666666667,10.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671802"
"nc75417542","2026-08-13T14:32:11Z",1.23,"7 km NE of Penngrove, CA",-122.606834411621,38.3373336791992,4.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417542"
"nc75417537","2026-08-13T14:30:34Z",0.75,"3 km SE of The Geysers, CA",-122.732002258301,38.7588348388672,0.899999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417537"
"nc75417532","2026-08-13T14:30:23Z",0.47,"2 km E of The Geysers, CA",-122.735168457031,38.7771682739258,8.06999969482422,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417532"
"ci40671794","2026-08-13T14:28:41Z",0.6,"9 km SSE of Llano, CA",-117.752333333333,34.4151666666667,8.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671794"
"ci40671786","2026-08-13T14:26:46Z",0.79,"3 km ENE of Borrego Springs, CA",-116.344833333333,33.2683333333333,3.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671786"
"ci40671778","2026-08-13T14:18:42Z",1.34,"12 km W of Anza, CA",-116.799833333333,33.569,8.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671778"
"ci40671770","2026-08-13T14:14:17Z",0.93,"7 km N of Claremont, CA",-117.721666666667,34.1636666666667,9.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671770"
"ci40671762","2026-08-13T14:13:50Z",0.63,"11 km NNW of Warner Springs, CA",-116.693666666667,33.3725,12.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671762"
"hv75017772","2026-08-13T13:16:49Z",2.51,"55 km NW of Kalaoa, Hawaii",-156.355163574219,20.0791664123535,4.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017772"
"tx2026pweqot","2026-08-13T13:03:49Z",0.6,"40 km WSW of Ackerly, Texas",-102.111,32.39,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pweqot"
"ci40671746","2026-08-13T12:50:51Z",1.34,"25 km SW of Bodfish, CA",-118.6495,35.4065,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671746"
"aka2026pysnrk","2026-08-13T12:48:31Z",1.8,"28 km SE of Minto, Alaska",-148.886,64.991,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pysnrk"
"tx2026pwecfz","2026-08-13T12:47:09Z",1.5,"56 km S of Whites City, New Mexico",-104.431,31.669,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwecfz"
"us6000tkgn","2026-08-13T12:44:59Z",5,"45 km SSW of Angoram, Papua New Guinea",143.8885,-4.4318,134.025,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkgn"
"ci40671738","2026-08-13T12:44:18Z",1.04,"17 km ESE of Little Lake, CA",-117.726666666667,35.8941666666667,4.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671738"
"uu80148611","2026-08-13T12:27:18Z",0.9,"17 km NE of Milford, Utah",-112.886166666667,38.5151666666667,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148611"
"nc75417497","2026-08-13T11:50:27Z",0.73,"3 km NNW of The Geysers, CA",-122.763664245605,38.7991676330566,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417497"
"nc75417492","2026-08-13T11:43:10Z",1.99,"30 km E of Rio Dell, CA",-123.75016784668,40.4626655578613,20.1399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417492"
"ci40671730","2026-08-13T11:33:52Z",0.99,"10 km WSW of Grapevine, CA",-119.028666666667,34.913,8.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671730"
"uu80148606","2026-08-13T11:28:01Z",1.81,"16 km NE of Milford, Utah",-112.884,38.5041666666667,1.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148606"
"nc75417487","2026-08-13T11:27:32Z",0.73,"5 km N of Orinda, CA",-122.184501647949,37.9174995422363,6.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417487"
"aka2026pyptzk","2026-08-13T11:25:52Z",2.4,"57 km ENE of Pedro Bay, Alaska",-153.192,60.013,137.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyptzk"
"ci40671722","2026-08-13T11:24:00Z",0.74,"22 km NE of Pine Valley, CA",-116.3355,32.9361666666667,8.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671722"
"tx2026pwbdtc","2026-08-13T11:18:26Z",0.8,"35 km NW of Mentone, Texas",-103.844,31.949,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwbdtc"
"tx2026pwaqwl","2026-08-13T11:03:52Z",1,"39 km WSW of Ackerly, Texas",-102.103,32.391,7.7148,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pwaqwl"
"uu80007863","2026-08-13T10:57:42Z",1.67,"16 km NE of Milford, Utah",-112.8855,38.5065,1.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007863"
"uu80007858","2026-08-13T10:57:37Z",1.84,"16 km NE of Milford, Utah",-112.882666666667,38.5093333333333,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007858"
"uu80148601","2026-08-13T10:57:26Z",2.56,"16 km NE of Milford, Utah",-112.885666666667,38.5138333333333,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148601"
"uu80148596","2026-08-13T10:54:16Z",1.07,"16 km NE of Milford, Utah",-112.886333333333,38.5146666666667,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148596"
"nc75417472","2026-08-13T10:45:27Z",1.99,"3 km NE of Prattville, CA",-121.129333496094,40.2249984741211,11.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417472"
"nc75417467","2026-08-13T10:36:25Z",1.02,"6 km WNW of Cobb, CA",-122.788665771484,38.836498260498,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417467"
"ci40671706","2026-08-13T10:31:43Z",0.98,"25 km SW of Ocotillo Wells, CA",-116.316666666667,32.9785,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671706"
"ci40671698","2026-08-13T10:31:10Z",0.73,"6 km E of Calimesa, CA",-116.993166666667,33.9886666666667,8.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671698"
"hv75017722","2026-08-13T10:29:17Z",1.88,"2 km SW of Pāhala, Hawaii",-155.496166666667,19.1876666666667,29.44,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017722"
