"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026rlgxdv","2026-09-04T22:15:19Z",1.6,"42 km WNW of Toyah, Texas",-104.181,31.514,1.8254,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlgxdv"
"tx2026rlgwxe","2026-09-04T22:15:16Z",1.8,"39 km W of Toyah, Texas",-104.211,31.344,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlgwxe"
"nc75429862","2026-09-04T21:56:28Z",1.69,"15 km E of Seven Trees, CA",-121.669998168945,37.2931671142578,1.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429862"
"nc75429857","2026-09-04T21:51:54Z",0.69,"8 km WNW of Cobb, CA",-122.811996459961,38.8363342285156,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429857"
"nc75429852","2026-09-04T21:51:36Z",1.15,"8 km W of Cobb, CA",-122.810997009277,38.8354988098145,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429852"
"ci41541744","2026-09-04T21:46:31Z",0.48,"12 km NNW of Warner Springs, CA",-116.698,33.3723333333333,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541744"
"tx2026rlfwxu","2026-09-04T21:44:49Z",1.6,"39 km ESE of Malaga, New Mexico",-103.7,32.061,8.1641,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlfwxu"
"aka2026rnzxxw","2026-09-04T21:15:42Z",2.2,"65 km ESE of Cantwell, Alaska",-147.735,63.176,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnzxxw"
"ok2026rjbs","2026-09-04T21:11:27Z",1.68,"8 km NNW of Tuskahoma, Oklahoma",-95.31313324,34.69205093,3.578235149,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rjbs"
"us7000teew","2026-09-04T21:10:32Z",4.2,"35 km S of Acajutla, El Salvador",-89.8408,13.2764,42.321,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teew"
"tx2026rleksd","2026-09-04T21:00:33Z",1.9,"31 km NW of Toyah, Texas",-104.003,31.534,6.5613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rleksd"
"ci41541736","2026-09-04T21:00:33Z",1.39,"31 km NE of Trona, CA",-117.103666666667,35.928,7.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541736"
"hv75029382","2026-09-04T20:55:29Z",2.26,"18 km W of Volcano, Hawaii",-155.40966796875,19.4243335723877,6.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029382"
"us7000teer","2026-09-04T20:53:29Z",4.3,"12 km S of Cabcaben, Philippines",120.5979,14.339,156.132,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teer"
"nc75429817","2026-09-04T20:49:50Z",1.92,"4 km N of Canyondam, CA",-121.077163696289,40.2031669616699,7.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429817"
"tx2026rlcubq","2026-09-04T20:11:47Z",1.5,"44 km NW of Toyah, Texas",-104.104,31.611,2.1008,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlcubq"
"uw714095042","2026-09-04T20:07:04Z",1.77,"10 km SSE of Princeton, Canada",-120.468333333333,49.3643333333333,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714095042"
"aka2026rnxpdb","2026-09-04T20:05:35Z",1.5,"67 km ESE of Cantwell, Alaska",-147.723,63.14,4.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnxpdb"
"nc75429807","2026-09-04T20:02:38Z",0.97,"8 km W of Cobb, CA",-122.816329956055,38.8344993591309,1.87000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429807"
"uw714095022","2026-09-04T19:58:53Z",0.94,"3 km NW of Mount Hood Village, Oregon",-122.017,45.377,-1.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714095022"
"aka2026rnwxzf","2026-09-04T19:49:00Z",3.6,"185 km SE of Perryville, Alaska",-156.991,54.786,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnwxzf"
"tx2026rlcadf","2026-09-04T19:47:59Z",1.9,"26 km SW of Ackerly, Texas",-101.921,32.368,8.6426,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlcadf"
"aka2026rnwtcx","2026-09-04T19:40:19Z",2.6,"22 km WSW of Port Lions, Alaska",-153.239,57.811,21.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnwtcx"
"uw714095002","2026-09-04T18:59:24Z",0.01,"15 km S of Carbonado, Washington",-122.015,46.94,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714095002"
"hv75029362","2026-09-04T18:50:08Z",1.81,"5 km S of Pāhala, Hawaii",-155.488998413086,19.1529998779297,11.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029362"
"us7000tede","2026-09-04T18:34:01Z",4.6,"32 km NW of Raumati Beach, New Zealand",174.7119,-40.7112,50.571,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tede"
"tx2026rkzncs","2026-09-04T18:32:28Z",1.6,"57 km S of Whites City, New Mexico",-104.31,31.66,7.4329,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkzncs"
"uu80154121","2026-09-04T18:23:20Z",1.19,"16 km NE of Milford, Utah",-112.887,38.5071666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154121"
"nc75429777","2026-09-04T18:23:15Z",1.14,"2 km NW of The Geysers, CA",-122.770668029785,38.7859992980957,0.360000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429777"
"hv75029357","2026-09-04T18:20:06Z",2.05,"11 km NE of Pāhala, Hawaii",-155.40266418457,19.279167175293,28.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029357"
"nc75429772","2026-09-04T18:09:38Z",0.73,"11 km NW of The Geysers, CA",-122.849670410156,38.8489990234375,1.14999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429772"
"aka2026rntifq","2026-09-04T17:57:40Z",3,"79 km ENE of Ugashik, Alaska",-156.188,57.802,132.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rntifq"
"hv75029347","2026-09-04T17:41:15Z",2.36,"11 km NE of Pāhala, Hawaii",-155.401336669922,19.2813339233398,27.6700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029347"
"ci41541704","2026-09-04T17:37:46Z",1.08,"11 km NE of Ridgecrest, CA",-117.5915,35.6886666666667,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541704"
"nc75429747","2026-09-04T17:31:27Z",2.33,"2 km N of The Geysers, CA",-122.759498596191,38.7916679382324,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429747"
"ci41541696","2026-09-04T17:30:14Z",0.75,"3 km S of Palomar Observatory, CA",-116.8665,33.33,9.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541696"
"tx2026rkxcle","2026-09-04T17:19:51Z",1.5,"14 km NNW of Sand Springs, Texas",-101.397,32.409,7.8857,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkxcle"
"aka2026rnrlvm","2026-09-04T17:01:54Z",2.8,"48 km SSW of Ugashik, Alaska",-157.663,57.102,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnrlvm"
"aka2026rnriae","2026-09-04T16:57:27Z",1,"39 km SSW of Dry Creek, Alaska",-145.085,63.354,10.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnriae"
"aka2026rnquxd","2026-09-04T16:42:20Z",1.2,"83 km NW of Karluk, Alaska",-155.287,58.173,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnquxd"
"hv75029312","2026-09-04T16:35:20Z",2,"4 km SSW of Pāhala, Hawaii",-155.498672485352,19.1695003509521,28.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029312"
"aka2026rnqmvs","2026-09-04T16:33:04Z",3.5,"Rat Islands, Aleutian Islands, Alaska",179.559,50.181,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnqmvs"
"aka2026rnqlnn","2026-09-04T16:31:32Z",1.3,"102 km S of McCarthy, Alaska",-143.064,60.512,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnqlnn"
"us7000teck","2026-09-04T16:24:41Z",5.1,"25 km W of Padangsidempuan, Indonesia",99.0453,1.3758,121.712,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teck"
"tx2026rkvbhb","2026-09-04T16:18:03Z",1.3,"11 km WSW of Stanton, Texas",-101.907,32.105,8.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkvbhb"
"uw714094732","2026-09-04T16:02:01Z",0.26,"38 km NE of Amboy, Washington",-122.160166666667,46.1985,5.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094732"
"tx2026rkueqx","2026-09-04T15:51:45Z",1.7,"57 km S of Whites City, New Mexico",-104.37,31.659,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkueqx"
"nc75429687","2026-09-04T15:46:50Z",0.27,"5 km NW of The Geysers, CA",-122.79467010498,38.8083343505859,3.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429687"
"hv75029297","2026-09-04T15:38:37Z",1.91,"21 km SE of Pāhala, Hawaii",-155.356674194336,19.0436668395996,30.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029297"
"uu80154116","2026-09-04T15:37:55Z",2.4,"7 km NE of Hildale, Utah",-112.9035,37.0461666666667,14.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154116"
"nn00924188","2026-09-04T15:34:51Z",1.5,"77 km NE of Tonopah, Nevada",-116.4996,38.4556,9.3203,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924188"
"tx2026rktktm","2026-09-04T15:28:45Z",1.7,"20 km N of Toyah, Texas",-103.789,31.501,6.5513,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rktktm"
"nc75429682","2026-09-04T15:27:27Z",2.29,"5 km NE of Willits, CA",-123.313667297363,39.4431648254395,-0.270000010728836,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429682"
"uu80154111","2026-09-04T15:26:37Z",0.79,"16 km NE of Milford, Utah",-112.888,38.508,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154111"
"nc75429677","2026-09-04T15:24:01Z",0.73,"11 km NW of The Geysers, CA",-122.847831726074,38.8461685180664,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429677"
"aka2026rnoelc","2026-09-04T15:23:31Z",2.1,"20 km NE of Point Possession, Alaska",-150.464,61.074,59.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnoelc"
"hv75029287","2026-09-04T15:01:26Z",3.1,"7 km SSW of Pāhala, Hawaii",-155.502670288086,19.1413326263428,31.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029287"
"aka2026rnniyx","2026-09-04T14:58:33Z",1.9,"67 km NNE of Aleneva, Alaska",-152.608,58.649,57.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnniyx"
"nc75429667","2026-09-04T14:54:30Z",0.98,"9 km NW of The Geysers, CA",-122.842330932617,38.8241653442383,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429667"
"aka2026rnndqq","2026-09-04T14:52:33Z",3.4,"71 km SSW of Nikolski, Alaska",-169.165,52.321,17.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnndqq"
"tx2026rksckt","2026-09-04T14:48:54Z",1.5,"50 km NW of Toyah, Texas",-104.198,31.608,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rksckt"
"tx2026rkryix","2026-09-04T14:44:05Z",1.6,"19 km SW of Mentone, Texas",-103.743,31.577,1.547,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkryix"
"hv75029272","2026-09-04T14:41:01Z",1.75,"5 km SSW of Pāhala, Hawaii",-155.504333496094,19.1616668701172,29.1800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029272"
"aka2026rnmsql","2026-09-04T14:39:51Z",4,"103 km SSW of Nikolski, Alaska",-169.385,52.066,20.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnmsql"
"hv75029262","2026-09-04T14:39:35Z",1.81,"6 km SSE of Pāhala, Hawaii",-155.462326049805,19.1416664123535,29.5599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029262"
"nc75429657","2026-09-04T14:34:48Z",1.13,"7 km NW of American Canyon, CA",-122.31600189209,38.2229995727539,18.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429657"
"tx2026rkrnbr","2026-09-04T14:31:08Z",1.7,"41 km NW of Toyah, Texas",-104.137,31.545,9.4708,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkrnbr"
"aka2026rnlsie","2026-09-04T14:09:52Z",2.5,"38 km N of Petersville, Alaska",-150.637,62.833,94.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnlsie"
"hv75029252","2026-09-04T14:07:35Z",2.04,"20 km SSE of Pāhala, Hawaii",-155.385162353516,19.0403327941895,29.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029252"
