"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026sijzqp","2026-09-15T22:10:28Z",1.1,"7 km E of Fox, Alaska",-147.461,64.947,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sijzqp"
"ci41333295","2026-09-15T21:35:09Z",1.1,"18 km ESE of Julian, CA",-116.415,33.03,9.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333295"
"aka2026siisyz","2026-09-15T21:32:45Z",1.7,"14 km NW of Bear Creek, Alaska",-149.596,60.254,39.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026siisyz"
"tx2026sfkltw","2026-09-15T21:32:17Z",1.2,"22 km SSE of Lindsay, Texas",-103.487,31.175,1.2805,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfkltw"
"nn00924486","2026-09-15T21:18:09Z",1.77,"78 km NE of Tonopah, Nevada",-116.5004,38.4776,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924486"
"hv75036562","2026-09-15T21:13:42Z",1.73,"6 km W of Pāhala, Hawaii",-155.542666666667,19.1943333333333,-0.06,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036562"
"nc75436252","2026-09-15T21:05:56Z",1.87,"11 km SW of King City, CA",-121.198829650879,36.1296653747559,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436252"
"aka2026sihpcb","2026-09-15T20:58:17Z",1.9,"58 km W of Akhiok, Alaska",-155.139,56.961,22.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sihpcb"
"hv75036527","2026-09-15T20:45:55Z",1.84,"11 km NE of Pāhala, Hawaii",-155.391326904297,19.263500213623,32.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036527"
"ci41333279","2026-09-15T20:44:31Z",1.36,"8 km SW of Beaumont, CA",-117.036833333333,33.8778333333333,1.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333279"
"uu80157061","2026-09-15T20:30:52Z",1.94,"16 km NE of Milford, Utah",-112.902333333333,38.5131666666667,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157061"
"ci41333271","2026-09-15T20:29:43Z",1.3,"7 km ESE of Chula Vista, CA",-116.977666666667,32.6145,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333271"
"nc75436217","2026-09-15T20:12:55Z",1.09,"7 km W of Cobb, CA",-122.806167602539,38.8326683044434,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436217"
"uu80157056","2026-09-15T20:12:50Z",1.11,"16 km NE of Milford, Utah",-112.901,38.5138333333333,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157056"
"nc75436197","2026-09-15T20:00:31Z",2.4,"3 km WNW of Dublin, CA",-121.964668273926,37.7089996337891,9.97000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436197"
"nc75436192","2026-09-15T19:59:15Z",1.06,"1 km N of The Geysers, CA",-122.755996704102,38.78466796875,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436192"
"aka2026sifosx","2026-09-15T19:57:55Z",1.9,"70 km ESE of Denali Park, Alaska",-147.524,63.593,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sifosx"
"aka2026sifdga","2026-09-15T19:44:41Z",2.2,"36 km SSE of Ugashik, Alaska",-157.279,57.194,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sifdga"
"ci41333247","2026-09-15T19:40:13Z",0.95,"4 km SW of Winchester, CA",-117.114666666667,33.6833333333333,0.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333247"
"aka2026sieozh","2026-09-15T19:28:14Z",2.1,"3 km SSE of Big Lake, Alaska",-149.932,61.49,31.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sieozh"
"uu80157051","2026-09-15T19:25:57Z",1.69,"16 km NE of Milford, Utah",-112.900833333333,38.5155,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157051"
