"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75032662","2026-09-10T22:28:30Z",2.64,"4 km WSW of Volcano, Hawaii",-155.272171020508,19.4195003509521,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032662"
"nc75433362","2026-09-10T22:26:46Z",2.34,"13 km WNW of Humboldt Hill, CA",-124.334167480469,40.7584991455078,22.2999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433362"
"aka2026rzefvo","2026-09-10T22:20:53Z",1.9,"51 km S of Glacier View, Alaska",-147.499,61.352,16.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzefvo"
"ci41544416","2026-09-10T22:20:10Z",1.89,"4 km NNE of View Park-Windsor Hills, CA",-118.324333333333,34.0286666666667,10.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544416"
"ci41544400","2026-09-10T22:19:05Z",0.44,"16 km N of Ridgecrest, CA",-117.647833333333,35.7675,10.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544400"
"hv75032652","2026-09-10T22:16:50Z",2.13,"10 km N of Naalehu, Hawaii",-155.57633972168,19.1658325195312,-0.0500000007450581,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032652"
"nc75433347","2026-09-10T22:07:05Z",0.99,"20 km NE of Morgan Hill, CA",-121.480003356934,37.242000579834,5.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433347"
"nc75433342","2026-09-10T22:05:45Z",1.46,"3 km W of Dublin, CA",-121.97216796875,37.7071647644043,8.4399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433342"
"nc75433337","2026-09-10T22:02:52Z",2.19,"3 km WNW of Dublin, CA",-121.967498779297,37.7075004577637,9.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433337"
"ci41544392","2026-09-10T22:01:27Z",0.81,"9 km WNW of Anza, CA",-116.759333333333,33.5853333333333,11.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544392"
