"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41539400","2026-08-30T22:38:08Z",1.05,"21 km E of Little Lake, CA",-117.678666666667,35.9503333333333,4.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539400"
"nc75427412","2026-08-30T22:35:32Z",1.12,"3 km ESE of Pacifica, CA",-122.455497741699,37.6020011901855,7.46999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427412"
"aka2026rewfee","2026-08-30T22:27:18Z",2.9,"66 km NW of Yakutat, Alaska",-140.627,59.937,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rewfee"
"tx2026rcclzd","2026-08-30T22:21:26Z",1.5,"45 km NW of Toyah, Texas",-104.12,31.613,3.7802,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcclzd"
"tx2026rccktt","2026-08-30T22:20:27Z",1.9,"58 km S of Whites City, New Mexico",-104.336,31.65,4.7453,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rccktt"
"uu80152191","2026-08-30T22:06:36Z",1.71,"17 km NE of Milford, Utah",-112.884666666667,38.5145,3.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152191"
"aka2026revkbe","2026-08-30T22:02:57Z",1.2,"123 km S of McCarthy, Alaska",-143.031,60.33,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026revkbe"
"nc75427392","2026-08-30T21:51:05Z",0.76,"6 km NW of The Geysers, CA",-122.798332214355,38.8251647949219,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427392"
"aka2026reutey","2026-08-30T21:43:30Z",1.9,"58 km NNW of Karluk, Alaska",-154.729,58.069,79.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026reutey"
"nc75427382","2026-08-30T21:37:01Z",2,"21 km W of New Idria, CA",-120.90599822998,36.4099998474121,4.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427382"
"nc75427372","2026-08-30T21:31:46Z",2.37,"19 km SW of Toms Place, CA",-118.833335876465,37.4416656494141,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427372"
"tx2026rcavee","2026-08-30T21:31:39Z",1.9,"58 km S of Whites City, New Mexico",-104.32,31.651,4.1487,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcavee"
"hv75026967","2026-08-30T21:18:37Z",3.09,"19 km SE of Pāhala, Hawaii",-155.366333007812,19.066333770752,31.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026967"
