"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41532544","2026-08-21T20:29:46Z",0.57,"12 km W of Anza, CA",-116.8025,33.5711666666667,5.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532544"
"aka2026qobxgd","2026-08-21T20:24:06Z",0.6,"89 km WNW of Karluk, Alaska",-155.835,57.876,25.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qobxgd"
"hv75022117","2026-08-21T20:21:20Z",2.03,"13 km ESE of Pāhala, Hawaii",-155.357666015625,19.1766662597656,26.3700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022117"
"ci41532512","2026-08-21T20:17:40Z",0.65,"11 km ENE of Coso Junction, CA",-117.833333333333,36.0681666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532512"
"aka2026qobiia","2026-08-21T20:06:54Z",1.5,"84 km NW of Karluk, Alaska",-155.339,58.169,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qobiia"
"ci41532480","2026-08-21T20:02:58Z",1.75,"10 km ENE of Coso Junction, CA",-117.8405,36.066,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532480"
"ci41532472","2026-08-21T20:01:13Z",1.12,"16 km WSW of Johannesburg, CA",-117.8,35.3115,6.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532472"
"us6000tmms","2026-08-21T20:00:37Z",3.4,"7 km NNW of Edgefield, Louisiana",-93.358,32.1138,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmms"
"ci41532464","2026-08-21T19:58:54Z",0.8,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0638333333333,3.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532464"
"nc75422607","2026-08-21T19:51:35Z",2.08,"22 km NW of Parkfield, CA",-120.601165771484,36.0373344421387,4.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422607"
"nc75422602","2026-08-21T19:51:24Z",0.98,"2 km ESE of The Geysers, CA",-122.735496520996,38.7700004577637,1.32000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422602"
"aka2026qoaorw","2026-08-21T19:44:16Z",1.5,"37 km NW of Ninilchik, Alaska",-152.206,60.258,91.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoaorw"
"ok2026qjjo","2026-08-21T19:37:46Z",1.98,"8 km ESE of Loco, Oklahoma",-97.6005,34.29266667,6.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qjjo"
"hv75022097","2026-08-21T19:25:55Z",1.82,"50 km SE of Naalehu, Hawaii",-155.242828369141,18.7403335571289,7.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022097"
"ci41532432","2026-08-21T19:09:32Z",0.96,"10 km ENE of Coso Junction, CA",-117.841666666667,36.0648333333333,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532432"
"aka2026qnzjam","2026-08-21T19:07:47Z",1.1,"60 km SE of Pedro Bay, Alaska",-153.439,59.364,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnzjam"
"nc75422597","2026-08-21T18:59:33Z",0.77,"7 km NW of The Geysers, CA",-122.803169250488,38.8278350830078,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422597"
"ci41532400","2026-08-21T18:45:44Z",0.96,"10 km NW of Pine Valley, CA",-116.594166666667,32.8933333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532400"
"ci41532376","2026-08-21T18:33:43Z",0.83,"10 km ENE of Coso Junction, CA",-117.839833333333,36.0686666666667,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532376"
"nc75422572","2026-08-21T18:32:59Z",2.17,"6 km ENE of Vallejo, CA",-122.169998168945,38.1383323669434,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422572"
"ci41532368","2026-08-21T18:29:55Z",1.64,"10 km ENE of Coso Junction, CA",-117.838666666667,36.0665,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532368"
"ci41532360","2026-08-21T18:29:42Z",0.61,"21 km NNE of Indio, CA",-116.161666666667,33.9,5.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532360"
"ci41532352","2026-08-21T18:26:54Z",1.01,"10 km ENE of Coso Junction, CA",-117.841,36.0666666666667,4.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532352"
"nn00923643","2026-08-21T18:23:28Z",1.6,"19 km ESE of Silver Springs, Nevada",-119.0155,39.3394,5.5936,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923643"
"aka2026qnxvey","2026-08-21T18:21:50Z",1.4,"34 km W of Nikiski, Alaska",-151.92,60.717,80.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnxvey"
"hv75022067","2026-08-21T18:16:43Z",1.7,"26 km E of Honaunau-Napoopoo, Hawaii",-155.615997314453,19.4141674041748,32.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022067"
"ci41532336","2026-08-21T18:07:54Z",0.8,"10 km ENE of Coso Junction, CA",-117.838166666667,36.063,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532336"
"ci41532328","2026-08-21T18:07:25Z",1.06,"10 km ENE of Coso Junction, CA",-117.841166666667,36.0661666666667,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532328"
"us6000tmm3","2026-08-21T18:05:20Z",4.7,"195 km SE of Miyakojima, Japan",126.8077,23.6827,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmm3"
"nc75422542","2026-08-21T18:02:25Z",1.46,"8 km WNW of Cobb, CA",-122.809829711914,38.8363342285156,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422542"
"ci41532320","2026-08-21T17:59:00Z",0.9,"10 km ENE of Coso Junction, CA",-117.840166666667,36.0655,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532320"
"ci41532304","2026-08-21T17:53:57Z",0.97,"10 km ENE of Coso Junction, CA",-117.841666666667,36.0643333333333,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532304"
"us6000tmlu","2026-08-21T17:41:44Z",5.7,"194 km SW of Labuan, Indonesia",104.5501,-7.5836,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmlu"
"ci41532280","2026-08-21T17:40:22Z",0.4,"10 km ENE of Coso Junction, CA",-117.8355,36.0678333333333,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532280"
"aka2026qnwkjn","2026-08-21T17:39:21Z",1.6,"44 km SE of Denali National Park, Alaska",-151.059,63.272,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnwkjn"
"ci41532272","2026-08-21T17:36:26Z",0.73,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0661666666667,3.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532272"
