"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qbekdq","2026-08-14T20:43:35Z",3,"23 km ESE of Skwentna, Alaska",-150.994,61.91,70.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbekdq"
"nc75418367","2026-08-14T20:38:32Z",3.4,"19 km SW of Toms Place, CA",-118.842834472656,37.4506683349609,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418367"
"uw714079301","2026-08-14T20:38:08Z",2.0018972158432,"6 km WNW of Lacomb, Oregon",-122.81566619873,44.6166648864746,16.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079301"
"tx2026pypiua","2026-08-14T20:35:38Z",1.8,"8 km W of Midland, Texas",-102.171,31.989,3.4752,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pypiua"
"nc75418357","2026-08-14T20:35:22Z",0.9,"1 km ENE of The Geysers, CA",-122.740997314453,38.7821655273438,0.370000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418357"
"ci40672874","2026-08-14T20:34:55Z",0.72,"20 km ESE of Little Lake, CA",-117.701833333333,35.8781666666667,4.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672874"
"ci40672866","2026-08-14T20:31:49Z",1.3,"7 km NW of La Mesa, CA",-117.068833333333,32.8133333333333,3.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672866"
"us6000tksg","2026-08-14T20:23:53Z",4.8,"15 km WNW of Kirakira, Solomon Islands",161.7858,-10.4124,69.797,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tksg"
"hv75018847","2026-08-14T20:17:50Z",1.82,"9 km S of Pāhala, Hawaii",-155.494003295898,19.1224994659424,30.5499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018847"
"nn00923299","2026-08-14T20:06:44Z",1.56,"18 km ESE of Silver Springs, Nevada",-119.0267,39.3512,5.4702,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923299"
"aka2026qbddbh","2026-08-14T20:05:25Z",1.6,"53 km WNW of Skwentna, Alaska",-152.262,62.25,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbddbh"
"tx2026pynysw","2026-08-14T19:53:50Z",1.8,"54 km NW of Toyah, Texas",-104.216,31.648,6.1383,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pynysw"
"nc75418337","2026-08-14T19:51:54Z",1.06,"6 km NNW of Pinnacles, CA",-121.177001953125,36.5736656188965,4.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418337"
