"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75420807","2026-08-18T20:41:40Z",0.78,"10 km WNW of The Geysers, CA",-122.860664367676,38.8201675415039,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420807"
"aka2026qioeum","2026-08-18T20:37:58Z",2,"47 km SSE of Nelchina, Alaska",-146.391,61.608,22.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qioeum"
"ci41529576","2026-08-18T20:37:13Z",1.05760860036339,"2 km ESE of Home Gardens, CA",-117.497497558594,33.8691673278809,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529576"
"nc75420792","2026-08-18T20:30:32Z",0.76,"7 km NW of The Geysers, CA",-122.807502746582,38.8300018310547,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420792"
"ci41529568","2026-08-18T20:25:38Z",2.54734505122581,"10 km NE of Niland, CA",-115.458168029785,33.3118324279785,9.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529568"
"us6000tlqv","2026-08-18T20:15:46Z",4.8,"72 km NW of Ende, Indonesia",121.2814,-8.306,56.415,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlqv"
"ci41529560","2026-08-18T20:08:30Z",1.05,"13 km SE of Tehachapi, CA",-118.329833333333,35.061,-0.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529560"
"aka2026qineyb","2026-08-18T20:04:59Z",1.3,"71 km WSW of Karluk, Alaska",-155.6,57.396,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qineyb"
"tx2026qfxcvh","2026-08-18T20:04:14Z",1.6,"44 km NW of Toyah, Texas",-104.112,31.61,3.8631,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfxcvh"
"us6000tlqq","2026-08-18T19:51:09Z",5.3,"35 km SSW of Jurm, Afghanistan",70.7551,36.5535,195.937,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlqq"
"ci41529552","2026-08-18T19:49:03Z",1.02,"17 km WSW of Johannesburg, CA",-117.813166666667,35.3265,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529552"
"ci41529520","2026-08-18T19:36:56Z",0.9,"4 km SE of Loma Linda, CA",-117.2275,34.0216666666667,15.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529520"
"tx2026qfwcys","2026-08-18T19:31:39Z",1.6,"41 km NW of Toyah, Texas",-104.153,31.522,4.1285,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfwcys"
"tx2026qfwbcd","2026-08-18T19:29:12Z",1.1,"9 km SE of Midland, Texas",-102.012,31.933,4.249,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfwbcd"
"uu80149221","2026-08-18T19:22:22Z",1.78,"7 km WSW of Bennington, Idaho",-111.412666666667,42.3773333333333,5.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149221"
"ci41529504","2026-08-18T19:17:25Z",1.05,"17 km E of Little Lake, CA",-117.713,35.9253333333333,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529504"
"ci41529496","2026-08-18T19:13:16Z",0.92,"6 km NNE of Lake Henshaw, CA",-116.745333333333,33.2903333333333,12.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529496"
"aka2026qildly","2026-08-18T19:03:12Z",3,"33 km SE of Point Possession, Alaska",-150.177,60.751,44.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qildly"
"us6000tlqk","2026-08-18T19:03:07Z",4.9,"76 km NW of Ende, Indonesia",121.2432,-8.2942,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlqk"
"uu80149211","2026-08-18T19:01:51Z",0.89,"54 km SE of West Yellowstone, Montana",-110.5795,44.3428333333333,3.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149211"
"nc75420752","2026-08-18T18:52:47Z",0.74,"7 km WNW of Cobb, CA",-122.8056640625,38.8361663818359,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420752"
"aka2026qiktsn","2026-08-18T18:52:04Z",1.8,"42 km WNW of Tyonek, Alaska",-151.896,61.177,98.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qiktsn"
"hv75020357","2026-08-18T18:49:24Z",2.21,"5 km S of Pāhala, Hawaii",-155.488494873047,19.1525001525879,27.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020357"
"uu80149206","2026-08-18T18:46:24Z",1.26,"53 km SE of West Yellowstone, Montana",-110.592833333333,44.348,5.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149206"
"ci41529464","2026-08-18T18:30:07Z",0.98,"18 km WSW of Johannesburg, CA",-117.816333333333,35.3125,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529464"
"ci41529448","2026-08-18T18:23:28Z",0.57,"16 km WSW of Johannesburg, CA",-117.799666666667,35.3225,7.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529448"
"nc75420742","2026-08-18T18:18:38Z",1.54,"3 km SE of Woodside, CA",-122.223503112793,37.4131660461426,4.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420742"
"nn00923451","2026-08-18T18:12:49Z",1.5,"4 km N of Blue Diamond, Nevada",-115.3942,36.09,15.9523,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923451"
"ci41529440","2026-08-18T18:11:13Z",0.5,"5 km NE of Anza, CA",-116.641333333333,33.5863333333333,14.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529440"
"nn00923448","2026-08-18T18:00:14Z",2.54,"20 km ESE of Silver Springs, Nevada",-119.013,39.3336,7.097,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923448"
"nc75420717","2026-08-18T17:50:46Z",1.1,"7 km WSW of Calistoga, CA",-122.6575,38.5588333333333,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420717"
"ci41529416","2026-08-18T17:45:14Z",0.92,"20 km ESE of Anza, CA",-116.469,33.4865,13.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529416"
"aka2026qihtno","2026-08-18T17:21:56Z",1.6,"18 km NE of Pedro Bay, Alaska",-153.839,59.883,160.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qihtno"
"nc75420697","2026-08-18T17:05:06Z",1.94,"2 km NE of Portola Valley, CA",-122.22566986084,37.3953323364258,2.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420697"
"ci41529376","2026-08-18T17:03:48Z",1,"9 km N of Big Bear City, CA",-116.852833333333,34.3376666666667,-1.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529376"
"aka2026qihbfn","2026-08-18T17:01:15Z",1.8,"21 km W of Nanwalek, Alaska",-152.292,59.39,69.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qihbfn"
"nc75420692","2026-08-18T17:00:59Z",1.49,"15 km WNW of Cantua Creek, CA",-120.471333333333,36.5456666666667,10.48,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420692"
"hv75020332","2026-08-18T16:56:59Z",1.96,"4 km S of Pāhala, Hawaii",-155.475326538086,19.158332824707,29.6100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020332"
"ci41529352","2026-08-18T16:49:31Z",0.77,"19 km NNE of Ocotillo, CA",-115.9435,32.9003333333333,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529352"
"ci41529344","2026-08-18T16:49:14Z",0.9,"10 km NE of Ocotillo Wells, CA",-116.06,33.212,7.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529344"
"ci41529336","2026-08-18T16:47:38Z",1.84,"10 km NE of Ocotillo Wells, CA",-116.049166666667,33.207,10.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529336"
