"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ok2026plrk","2026-08-08T20:19:54Z",1.83,"4 km ENE of Wardville, Oklahoma",-95.98165131,34.66363144,2.817581415,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026plrk"
"nc75414187","2026-08-08T20:18:50Z",0.72,"12 km ENE of Cloverdale, CA",-122.881332397461,38.843334197998,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414187"
"aka2026pqbkxy","2026-08-08T20:18:26Z",1.2,"37 km W of Valdez, Alaska",-147.04,61.199,9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqbkxy"
"nc75414182","2026-08-08T20:17:08Z",0.24,"4 km NNW of The Geysers, CA",-122.780502319336,38.8056678771973,3.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414182"
"ok2026plrc","2026-08-08T20:10:15Z",2.69,"4 km ENE of Wardville, Oklahoma",-95.9815,34.667,5.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026plrc"
"tx2026pnoatd","2026-08-08T20:06:52Z",2.3,"18 km SE of Ackerly, Texas",-101.606,32.392,3.0405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnoatd"
"ok2026plqy","2026-08-08T20:05:47Z",2.08,"7 km NE of Wardville, Oklahoma",-95.98177338,34.70963669,10,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026plqy"
"ci40668858","2026-08-08T20:03:51Z",1.62,"17 km WSW of Johannesburg, CA",-117.799,35.3075,6.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668858"
"ci40668850","2026-08-08T20:03:48Z",1.64040789240163,"17 km E of California City, CA",-117.804168701172,35.1471672058105,18.4899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668850"
"nc75414162","2026-08-08T20:03:33Z",0.74,"23 km NW of Parkfield, CA",-120.612503051758,36.0470008850098,4.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414162"
"aka2026pqaubd","2026-08-08T19:58:59Z",0.9,"70 km WNW of Karluk, Alaska",-155.611,57.702,83.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqaubd"
"ci40668842","2026-08-08T19:57:07Z",0.82,"11 km NE of Thousand Palms, CA",-116.320166666667,33.9013333333333,5.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668842"
"tx2026pnnrbk","2026-08-08T19:55:53Z",2.3,"17 km SE of Ackerly, Texas",-101.609,32.397,2.7352,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnnrbk"
"aka2026pqadcz","2026-08-08T19:39:27Z",1.9,"11 km ENE of Sterling, Alaska",-150.559,60.565,54.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqadcz"
"nc75414127","2026-08-08T19:30:42Z",1.84,"4 km NW of The Geysers, CA",-122.780502319336,38.8036651611328,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414127"
"tx2026pnmmdm","2026-08-08T19:19:53Z",2,"15 km SSE of Toyah, Texas",-103.705,31.194,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnmmdm"
"us6000tjas","2026-08-08T19:07:57Z",4.7,"Kermadec Islands region",-176.5182,-28.5661,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjas"
"ci40668794","2026-08-08T19:04:05Z",0.48,"18 km ESE of Little Lake, CA",-117.718833333333,35.8961666666667,9.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668794"
"aka2026ppysix","2026-08-08T18:57:02Z",1,"66 km W of Karluk, Alaska",-155.553,57.639,22.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppysix"
"aka2026ppynvf","2026-08-08T18:51:49Z",2.6,"59 km WNW of Skwentna, Alaska",-152.396,62.246,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppynvf"
"ci40668786","2026-08-08T18:49:22Z",0.63,"12 km WSW of Searles Valley, CA",-117.528833333333,35.7321666666667,1.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668786"
"tx2026pnlluv","2026-08-08T18:49:21Z",1.5,"37 km NNW of Toyah, Texas",-103.991,31.609,6.1106,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnlluv"
"aka2026ppyhha","2026-08-08T18:44:47Z",1.7,"52 km W of Anchor Point, Alaska",-152.757,59.871,105.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppyhha"
"ci40668778","2026-08-08T18:37:33Z",0.57,"2 km ENE of Anza, CA",-116.656166666667,33.5645,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668778"
"ci40668770","2026-08-08T18:34:04Z",1.06,"11 km WNW of Big Bear Lake, CA",-117.013166666667,34.2881666666667,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668770"
"us6000tjan","2026-08-08T18:28:26Z",4.6,"47 km WNW of Lata, Solomon Islands",165.4256,-10.5042,75.441,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjan"
"aka2026ppwwng","2026-08-08T18:01:52Z",3.2,"45 km ESE of Pedro Bay, Alaska",-153.319,59.701,134.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppwwng"
"us6000tjaj","2026-08-08T17:57:58Z",5.6,"42 km E of Noda, Japan",142.3107,40.1723,34,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjaj"
"ci40668754","2026-08-08T17:53:10Z",0.32,"6 km NE of Lake Henshaw, CA",-116.721,33.2858333333333,13.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668754"
