"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41538536","2026-08-29T02:44:57Z",2.47959191223235,"13 km W of Imperial, CA",-115.705833435059,32.8246650695801,9.64999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538536"
"nc75426637","2026-08-29T02:41:09Z",4.87,"95 km W of Petrolia, CA",-125.403335571289,40.4249992370605,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426637"
"ok2026qwru","2026-08-29T02:32:53Z",1.93,"1 km SSE of Newcastle, Oklahoma",-97.59499359,35.23521042,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwru"
"ci41538528","2026-08-29T02:21:04Z",1.75,"4 km S of Brawley, CA",-115.536333333333,32.9398333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538528"
"nc75426627","2026-08-29T02:15:35Z",1.78,"13 km WSW of Toms Place, CA",-118.8193359375,37.52783203125,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426627"
"nn00923955","2026-08-29T01:59:41Z",1.77,"20 km NW of Gabbs, Nevada",-118.122,38.9745,6.6207,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923955"
"hv75025987","2026-08-29T01:36:01Z",1.93,"4 km S of Pāhala, Hawaii",-155.48567199707,19.1631660461426,30.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025987"
"ci41538520","2026-08-29T01:24:18Z",1.01,"13 km NW of Big Bear Lake, CA",-117.0235,34.3126666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538520"
"ci41538512","2026-08-29T01:20:18Z",1.26,"12 km SSE of San Clemente, CA",-117.572333333333,33.3281666666667,15.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538512"
"aka2026rbjxxo","2026-08-29T01:20:10Z",1.8,"43 km W of Anchor Point, Alaska",-152.607,59.81,77.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbjxxo"
"ci41538504","2026-08-29T01:19:30Z",0.38,"12 km W of Anza, CA",-116.805166666667,33.5723333333333,5.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538504"
"nc75426612","2026-08-29T01:11:15Z",0.69,"12 km WNW of The Geysers, CA",-122.872833251953,38.8293342590332,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426612"
"ci41538496","2026-08-29T01:02:52Z",0.87,"9 km NE of Coso Junction, CA",-117.872333333333,36.0933333333333,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538496"
"uu80151136","2026-08-29T00:56:53Z",0.95,"13 km NE of Milford, Utah",-112.906833333333,38.4928333333333,3.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151136"
"hv75025972","2026-08-29T00:54:15Z",1.93,"2 km W of Pāhala, Hawaii",-155.5,19.2036666666667,30.79,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025972"
"nc75426592","2026-08-29T00:42:16Z",1.84,"7 km ESE of Santa Rosa, CA",-122.633163452148,38.4285011291504,9.35000038146973,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426592"
"nc75426587","2026-08-29T00:38:18Z",1.04,"8 km WNW of Cobb, CA",-122.81233215332,38.8359985351562,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426587"
"nc75426582","2026-08-29T00:37:57Z",0.75,"8 km NW of The Geysers, CA",-122.81616973877,38.8261680603027,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426582"
"aka2026rbikti","2026-08-29T00:35:00Z",2.2,"17 km WNW of Ivanof Bay, Alaska",-159.742,55.95,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbikti"
"uu80151131","2026-08-29T00:34:08Z",1.74,"17 km NE of Milford, Utah",-112.8855,38.5158333333333,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151131"
"aka2026rbigqt","2026-08-29T00:30:37Z",2.2,"64 km E of Port Alsworth, Alaska",-153.155,60.137,136.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbigqt"
"tx2026qyozgi","2026-08-29T00:20:53Z",2,"30 km SSE of Midland, Texas",-101.934,31.747,3.6292,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qyozgi"
"pr71530223","2026-08-29T00:17:48Z",3.06,"47 km NW of San Antonio, Puerto Rico",-67.384,18.8193333333333,7.76,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530223"
"nc75426572","2026-08-29T00:09:58Z",1.79,"6 km NW of The Geysers, CA",-122.804168701172,38.8201675415039,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426572"
"nc75426567","2026-08-28T23:57:47Z",1.32,"6 km NNW of Pinnacles, CA",-121.18049621582,36.578498840332,3.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426567"
"us7000tcqr","2026-08-28T23:55:58Z",4.5,"2 km NNW of Ástros, Greece",22.7096,37.422,89.639,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqr"
"nc75426562","2026-08-28T23:52:51Z",1.88,"9 km NW of Redwood Valley, CA",-123.267669677734,39.3256683349609,6.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426562"
"us7000tcqp","2026-08-28T23:48:03Z",4.3,"106 km ESE of Antofagasta, Chile",-69.3994,-23.9509,77.041,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqp"
"av94407498","2026-08-28T23:34:23Z",0.7,"150 km W of Adak, Alaska",-178.81,51.8056666666667,11.67,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407498"
"us7000tcqn","2026-08-28T23:28:35Z",3.5,"212 km SSE of False Pass, Alaska",-162.0183,53.1344,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqn"
