"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75440552","2026-09-23T22:36:07Z",1.37,"7 km W of Cobb, CA",-122.804496765137,38.8339996337891,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440552"
"ci41338063","2026-09-23T22:14:44Z",0.98,"17 km WSW of Johannesburg, CA",-117.799,35.3086666666667,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338063"
"ci41338047","2026-09-23T22:08:48Z",1.06,"5 km SSE of Home Gardens, CA",-117.492833333333,33.8418333333333,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338047"
"nn00924817","2026-09-23T21:54:40Z",1.94,"1 km WNW of Sun Valley, Nevada",-119.7871,39.601,4.7707,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924817"
"ci41338039","2026-09-23T21:51:31Z",1.02,"16 km WSW of Johannesburg, CA",-117.798833333333,35.3105,6.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338039"
"hv75042877","2026-09-23T21:48:48Z",1.59,"5 km SSW of Pāhala, Hawaii",-155.5015,19.1623333333333,32.49,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042877"
"ci41338023","2026-09-23T21:39:58Z",0.58,"9 km WNW of Anza, CA",-116.759666666667,33.587,12.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338023"
"aka2026sxcxvi","2026-09-23T21:33:06Z",1.6,"67 km E of Port Alsworth, Alaska",-153.098,60.233,141.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxcxvi"
"ci41338015","2026-09-23T21:31:07Z",0.72,"10 km ENE of Borrego Springs, CA",-116.281166666667,33.3051666666667,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338015"
"nn00924814","2026-09-23T21:18:34Z",1.91,"58 km S of Kingston, Nevada",-117.0542,38.6863,4.8999,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924814"
"aka2026sxcgqj","2026-09-23T21:13:06Z",2,"46 km SE of Denali National Park, Alaska",-150.971,63.298,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxcgqj"
"nc75440512","2026-09-23T21:07:12Z",1.54,"8 km ESE of Cloverdale, CA",-122.931663513184,38.7775001525879,4.76000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440512"
"pr71534283","2026-09-23T20:55:51Z",2.3,"4 km SW of Guánica, Puerto Rico",-66.9338333333333,17.9448333333333,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534283"
"pr71534298","2026-09-23T20:51:03Z",2.1,"2 km NNW of Fuig, Puerto Rico",-66.9283333333333,18.0078333333333,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534298"
"ci41337999","2026-09-23T20:44:36Z",2.96,"17 km WSW of Johannesburg, CA",-117.8055,35.3098333333333,7.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337999"
"nc75440502","2026-09-23T20:43:53Z",0.77,"8 km WNW of Cobb, CA",-122.818336486816,38.8368339538574,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440502"
"nc75440497","2026-09-23T20:41:26Z",0.41,"2 km NW of The Geysers, CA",-122.770332336426,38.7856674194336,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440497"
