"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pfasgx","2026-08-02T21:00:49Z",0.5,"53 km ENE of Pedro Bay, Alaska",-153.254,60,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfasgx"
"nc75410282","2026-08-02T21:00:42Z",0.78,"6 km WNW of The Geysers, CA",-122.811668395996,38.8021659851074,3.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410282"
"hv75011992","2026-08-02T20:41:21Z",2.08,"4 km SSW of Pāhala, Hawaii",-155.499160766602,19.1711673736572,29.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011992"
"tx2026pcoaoe","2026-08-02T20:17:27Z",1.8,"12 km SW of West Pearsall, Texas",-99.201,28.816,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcoaoe"
"us6000thna","2026-08-02T20:02:10Z",4.5,"85 km SSE of Shikotan, Russia",147.0554,43.0682,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thna"
"ci40665338","2026-08-02T19:53:54Z",0.44,"7 km S of Idyllwild, CA",-116.708666666667,33.6821666666667,15.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665338"
"tx2026pcmtwa","2026-08-02T19:39:29Z",1.5,"54 km NW of Toyah, Texas",-104.222,31.636,3.5277,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcmtwa"
"ci40665330","2026-08-02T19:30:11Z",0.64,"21 km ESE of Anza, CA",-116.465333333333,33.4845,11.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665330"
"ci40665322","2026-08-02T19:21:13Z",0.5,"20 km ESE of Anza, CA",-116.472,33.4913333333333,7.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665322"
"ci40665314","2026-08-02T19:09:45Z",1.91,"4 km SSW of Castaic, CA",-118.638166666667,34.4598333333333,8.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665314"
"nc75410247","2026-08-02T19:04:54Z",0.77,"5 km WNW of Cobb, CA",-122.781829833984,38.8359985351562,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410247"
