"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rrtnhu","2026-09-06T22:02:07Z",2.6,"48 km SSE of Nelchina, Alaska",-146.357,61.604,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrtnhu"
"hv75030237","2026-09-06T21:55:04Z",2.52,"21 km SSE of Pāhala, Hawaii",-155.370834350586,19.0410003662109,31.0699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030237"
"ci41542200","2026-09-06T21:38:07Z",1.61,"10 km E of Ocotillo, CA",-115.8905,32.724,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542200"
"us7000tert","2026-09-06T21:08:42Z",4.9,"243 km E of Levuka, Fiji",-178.3887,-17.8899,592.756,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tert"
"aka2026rrrlsa","2026-09-06T21:00:17Z",1.1,"27 km N of Four Mile Road, Alaska",-149.175,64.845,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrrlsa"
"hv75030212","2026-09-06T20:40:12Z",1.81,"7 km S of Pāhala, Hawaii",-155.491668701172,19.136999130249,28.7600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030212"
"hv75030207","2026-09-06T20:40:08Z",1.99,"9 km ESE of Naalehu, Hawaii",-155.496337890625,19.029167175293,26.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030207"
"tx2026rovblf","2026-09-06T20:36:17Z",1.8,"33 km SSE of Malaga, New Mexico",-103.898,31.96,8.3835,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rovblf"
"aka2026rrqozv","2026-09-06T20:34:06Z",1.8,"70 km WSW of Cantwell, Alaska",-150.335,63.272,119,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrqozv"
"aka2026rrqmvn","2026-09-06T20:31:34Z",2,"31 km N of Skwentna, Alaska",-151.353,62.274,91.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrqmvn"
"aka2026rrphti","2026-09-06T19:55:46Z",1.4,"47 km WNW of Karluk, Alaska",-155.123,57.793,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrphti"
"nc75430852","2026-09-06T19:43:38Z",0.72,"11 km NW of The Geysers, CA",-122.852836608887,38.8381652832031,10.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430852"
"tx2026rotidv","2026-09-06T19:43:32Z",1.5,"5 km S of Barstow, Texas",-103.4,31.414,12.6496,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rotidv"
"aka2026rrouak","2026-09-06T19:39:56Z",1.3,"7 km E of Beaver, Alaska",-147.223,66.367,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrouak"
