"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40670730","2026-08-11T20:54:22Z",1.08,"13 km SE of Tehachapi, CA",-118.3385,35.0615,-0.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670730"
"aka2026pvqckq","2026-08-11T20:36:38Z",2,"46 km NNW of Chickaloon, Alaska",-148.636,62.206,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvqckq"
"nc75416147","2026-08-11T20:36:03Z",0.75,"6 km NW of The Geysers, CA",-122.8056640625,38.818000793457,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416147"
"ci40670714","2026-08-11T20:34:02Z",2.92,"11 km SW of Niland, CA",-115.610666666667,33.185,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670714"
"us6000tk29","2026-08-11T20:31:28Z",5,"89 km ESE of Kokopo, Papua New Guinea",152.9875,-4.7193,68.887,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk29"
"aka2026pvpwxo","2026-08-11T20:30:17Z",0.9,"3 km NW of Farmers Loop, Alaska",-147.753,64.929,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvpwxo"
"nc75416137","2026-08-11T20:29:46Z",0.99,"6 km WNW of The Geysers, CA",-122.820335388184,38.8071670532227,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416137"
"nc75416127","2026-08-11T20:22:41Z",2.02,"6 km NW of Pinnacles, CA",-121.183334350586,36.5781669616699,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416127"
"us6000tk1y","2026-08-11T20:14:18Z",5.1,"51 km E of Tobelo, Indonesia",128.4742,1.7064,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk1y"
"ci40670706","2026-08-11T20:06:54Z",1.47,"11 km SW of Niland, CA",-115.608833333333,33.1813333333333,1.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670706"
"us6000tk1m","2026-08-11T19:55:41Z",4.9,"149 km SSE of Port Blair, India",93.4884,10.5351,113.482,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk1m"
"nc75416102","2026-08-11T19:50:15Z",1.38,"7 km ESE of Cloverdale, CA",-122.950500488281,38.7724990844727,5.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416102"
"ok2026prcp","2026-08-11T19:39:12Z",1.69,"3 km SW of Mill Creek, Oklahoma",-96.85133333,34.38133333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026prcp"
"hv75018006","2026-08-11T19:24:51Z",1.84,"0 km SE of Pāhala, Hawaii",-155.472671508789,19.1986675262451,33.310001373291,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018006"
"nc75416082","2026-08-11T19:20:13Z",1.28,"5 km NNW of Pinnacles, CA",-121.175163269043,36.5731658935547,4.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416082"
"nc75416072","2026-08-11T19:13:24Z",1.03,"8 km W of Cobb, CA",-122.810333251953,38.8318328857422,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416072"
"uu80148286","2026-08-11T19:05:26Z",1.05,"16 km NE of Milford, Utah",-112.88,38.5085,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148286"
"ci40670666","2026-08-11T19:04:14Z",0.69,"18 km E of Julian, CA",-116.407333333333,33.0625,13.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670666"
"ci40670650","2026-08-11T18:45:42Z",1.46,"8 km ENE of Lebec, CA",-118.782166666667,34.8565,0.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670650"
"us6000tk14","2026-08-11T18:45:19Z",4.6,"118 km ESE of Neiafu, Tonga",-172.9513,-19.0842,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk14"
"tx2026psykpx","2026-08-11T18:42:33Z",1.2,"65 km S of Whites City, New Mexico",-104.488,31.589,0.8584,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psykpx"
"aka2026pvljou","2026-08-11T18:14:58Z",1.2,"63 km W of Anchor Point, Alaska",-152.958,59.837,100.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvljou"
"us6000tk0u","2026-08-11T18:10:25Z",4.6,"Western Australia",126.5708,-31.5799,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk0u"
"ci40670634","2026-08-11T18:04:06Z",0.85,"17 km ESE of Anza, CA",-116.503833333333,33.4985,13.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670634"
"aka2026pvkrrt","2026-08-11T17:54:20Z",0.5,"87 km ESE of Egegik, Alaska",-155.972,57.964,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvkrrt"
"nc75416012","2026-08-11T17:36:21Z",0.77,"6 km NW of The Geysers, CA",-122.802665710449,38.8181648254395,2.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416012"
"nc75416002","2026-08-11T17:24:49Z",0.71,"6 km NW of The Geysers, CA",-122.805999755859,38.8173332214355,3.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416002"
"tx2026psvtjf","2026-08-11T17:22:04Z",1.4,"7 km ESE of Big Spring, Texas",-101.412,32.222,9.1064,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psvtjf"
"us6000tk0c","2026-08-11T17:21:15Z",4.6,"7 km W of Lunca Jariștei, Romania",26.1598,45.487,140.003,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk0c"
"nc75415997","2026-08-11T17:20:52Z",2.38,"6 km NW of The Geysers, CA",-122.805999755859,38.8196678161621,2.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415997"
"nc75415992","2026-08-11T17:19:27Z",1.35,"8 km ESE of Cloverdale, CA",-122.932830810547,38.7770004272461,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415992"
"us6000tk0a","2026-08-11T17:06:18Z",5,"107 km WNW of Kerema, Papua New Guinea",144.8583,-7.6341,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk0a"
"hv75017921","2026-08-11T16:59:55Z",1.9,"11 km NNE of Pāhala, Hawaii",-155.440673828125,19.3026676177979,27.2199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017921"
"nc75415967","2026-08-11T16:56:11Z",0.93,"8 km NW of The Geysers, CA",-122.814666748047,38.8316650390625,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415967"
"nc75415942","2026-08-11T16:36:36Z",1.92,"6 km NW of Pinnacles, CA",-121.181335449219,36.5745010375977,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415942"
"aka2026pvhvba","2026-08-11T16:28:15Z",0.9,"70 km WNW of Karluk, Alaska",-155.561,57.795,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvhvba"
