"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75043457","2026-09-24T22:58:20Z",1.96,"10 km ENE of Pāhala, Hawaii",-155.382339477539,19.2303333282471,30.8500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043457"
"nc75441162","2026-09-24T22:53:40Z",1.38,"12 km SE of Livermore, CA",-121.675498962402,37.6006660461426,0.579999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441162"
"hv75043452","2026-09-24T22:36:59Z",2.19,"10 km E of Pāhala, Hawaii",-155.380004882812,19.1978340148926,29.8700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043452"
"hv75043447","2026-09-24T22:32:23Z",2.37,"17 km NE of Pāhala, Hawaii",-155.348999023438,19.3061676025391,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043447"
"ci41338727","2026-09-24T22:21:45Z",0.73,"14 km ENE of Ridgecrest, CA",-117.537166666667,35.6671666666667,3.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338727"
"pr71534463","2026-09-24T22:16:06Z",2.36,"4 km WSW of Guánica, Puerto Rico",-66.9516666666667,17.9553333333333,6.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534463"
"aka2026szaebw","2026-09-24T22:09:56Z",2.3,"69 km SSE of Kokhanok, Alaska",-154.44,58.842,118.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026szaebw"
"ci41338719","2026-09-24T22:05:13Z",1.09,"10 km ESE of Aguanga, CA",-116.769333333333,33.4068333333333,23.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338719"
"nc75441142","2026-09-24T22:02:46Z",0.88,"7 km NW of The Geysers, CA",-122.811668395996,38.8240013122559,2.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441142"
"uw714108552","2026-09-24T21:47:56Z",0.98,"6 km SE of McCleary, Washington",-123.205833333333,47.0051666666667,-0.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108552"
"uu80157946","2026-09-24T21:34:17Z",3.04,"6 km ENE of Superior, Wyoming",-108.908666666667,41.7891666666667,13.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157946"
"pr71534458","2026-09-24T21:32:35Z",2.15,"7 km SSW of Capitanejo, Puerto Rico",-66.5601666666667,17.956,17.67,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534458"
"pr71534443","2026-09-24T21:21:45Z",2.65,"6 km SW of Guánica, Puerto Rico",-66.9596666666667,17.9326666666667,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534443"
"hv75043422","2026-09-24T21:16:07Z",1.73,"5 km WSW of Volcano, Hawaii",-155.281005859375,19.4198341369629,-0.159999996423721,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043422"
"tx2026svwvaw","2026-09-24T20:57:01Z",2.8,"32 km SW of Garden City, Texas",-101.746,31.676,4.9072,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svwvaw"
"nc75441107","2026-09-24T20:56:45Z",1.59,"7 km NW of The Geysers, CA",-122.811164855957,38.8216667175293,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441107"
"nc75441102","2026-09-24T20:56:24Z",0.77,"7 km NW of The Geysers, CA",-122.811164855957,38.8241653442383,3.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441102"
