"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nn00924452","2026-09-14T23:01:46Z",1.56,"30 km ENE of Lovelock, Nevada",-118.1306,40.2597,11.92,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924452"
"aka2026sgpmlo","2026-09-14T22:55:52Z",1.7,"13 km SE of Point Possession, Alaska",-150.499,60.843,53.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgpmlo"
"aka2026sgplhm","2026-09-14T22:54:31Z",1.3,"52 km SSW of Nanwalek, Alaska",-152.418,58.959,69,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgplhm"
"ci41332871","2026-09-14T22:45:45Z",0.49,"16 km W of Searles Valley, CA",-117.580666666667,35.7628333333333,8.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332871"
"us7000thhv","2026-09-14T22:44:46Z",4.9,"66 km SSW of Patea, New Zealand",174.232,-40.3296,102.563,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thhv"
"uw714102141","2026-09-14T22:24:20Z",1.45,"7 km WNW of Rockford, Washington",-117.228333333333,47.4798333333333,11.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102141"
"nn00924449","2026-09-14T22:18:03Z",1.64,"12 km NNW of Fallon, Nevada",-118.8539,39.5655,14.6631,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924449"
"ci41332855","2026-09-14T22:13:30Z",1.26,"8 km SSW of Mojave, CA",-118.2025,34.9845,-0.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332855"
"us7000thhd","2026-09-14T22:06:54Z",5.2,"66 km E of Kainantu, Papua New Guinea",146.4675,-6.2894,125.293,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thhd"
"uw714102071","2026-09-14T21:15:50Z",1.16,"13 km E of Enumclaw, Washington",-121.818333333333,47.215,11.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102071"
"pr71531798","2026-09-14T21:15:13Z",2.96,"15 km N of Arecibo, Puerto Rico",-66.7236666666667,18.6081666666667,76.28,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531798"
"us7000thh2","2026-09-14T21:13:15Z",4.9,"31 km WSW of Sipí, Colombia",-76.8931,4.5258,48.35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thh2"
"hv75035817","2026-09-14T21:05:19Z",2.09,"27 km E of Honaunau-Napoopoo, Hawaii",-155.602005004883,19.4328327178955,36.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035817"
"nc75435767","2026-09-14T20:46:18Z",0.57,"7 km NW of The Geysers, CA",-122.81233215332,38.8190002441406,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435767"
"ci41332807","2026-09-14T20:46:12Z",1.35,"22 km E of Maricopa, CA",-119.161666666667,35.0708333333333,13.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332807"
"tx2026sdmzpn","2026-09-14T20:39:43Z",1.4,"29 km SSW of Los Ybanez, Texas",-102.031,32.469,6.6162,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdmzpn"
"us7000thgs","2026-09-14T20:38:59Z",5.3,"off the coast of Michoacan, Mexico",-104.4352,15.0879,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thgs"
"uw714102061","2026-09-14T20:35:11Z",1.47,"3 km NNE of Yakima, Washington",-120.484333333333,46.6335,-0.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102061"
"uu80156881","2026-09-14T20:34:15Z",0.75,"13 km SE of Snowville, Utah",-112.581,41.8941666666667,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156881"
"ci41332799","2026-09-14T20:27:08Z",1.76,"2 km NE of La Habra, CA",-117.931166666667,33.9421666666667,7.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332799"
"aka2026sgkkjj","2026-09-14T20:23:31Z",0.6,"45 km WNW of Tatitlek, Alaska",-147.403,61.072,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgkkjj"
"nn00924447","2026-09-14T20:19:35Z",1.7,"12 km N of Boulder City, Nevada",-114.8171,36.0875,15.9666,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924447"
"ci41332791","2026-09-14T20:13:11Z",0.79,"24 km SSW of La Quinta, CA",-116.424666666667,33.474,10.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332791"
