"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41541504","2026-09-03T22:16:38Z",0.93,"4 km SW of Lytle Creek, CA",-117.529666666667,34.2278333333333,9.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541504"
"nc75429377","2026-09-03T22:13:30Z",0.75,"10 km WNW of The Geysers, CA",-122.851997375488,38.8221664428711,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429377"
"nc75429372","2026-09-03T22:10:06Z",2.01,"15 km SSE of Willow Creek, CA",-123.538330078125,40.8271675109863,23.2000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429372"
"us7000te5t","2026-09-03T21:58:46Z",4.3,"39 km ESE of Farkhār, Afghanistan",70.277,36.4686,209.876,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te5t"
"ci41541488","2026-09-03T21:40:42Z",1.51,"5 km SE of Ontario, CA",-117.588,34.0221666666667,4.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541488"
"tx2026rjjpbb","2026-09-03T21:27:40Z",1.9,"40 km NW of Toyah, Texas",-104.128,31.538,8.4839,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjjpbb"
"nc75429362","2026-09-03T21:26:10Z",1.05,"3 km NNW of The Geysers, CA",-122.768501281738,38.7991676330566,3.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429362"
"nn00924171","2026-09-03T21:24:12Z",1.86,"58 km S of Kingston, Nevada",-117.0688,38.6791,6.416,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924171"
"hv75028882","2026-09-03T21:23:41Z",2.1,"16 km NNE of Pāhala, Hawaii",-155.419006347656,19.3449993133545,5.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028882"
"pr71530758","2026-09-03T21:21:33Z",3.19,"8 km WNW of Maricao, Puerto Rico",-67.0575,18.1986666666667,126.27,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530758"
"us7000te5e","2026-09-03T21:18:21Z",4.8,"29 km WSW of Salamanca, Chile",-71.2399,-31.8967,81.851,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te5e"
"pr71530753","2026-09-03T21:07:04Z",3,"28 km SSW of Charlotte Amalie, U.S. Virgin Islands",-64.9845,18.0925,14.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530753"
"us7000te55","2026-09-03T21:05:15Z",4.9,"98 km W of Gorontalo, Indonesia",122.1776,0.5261,111.177,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te55"
"us7000te51","2026-09-03T21:00:10Z",4.8,"57 km N of Ende, Indonesia",121.6664,-8.3207,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te51"
"hv75028877","2026-09-03T20:59:03Z",2.11,"4 km WSW of Honoka‘a, Hawaii",-155.504165649414,20.0650005340576,24.4899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028877"
"aka2026rmdhbb","2026-09-03T20:56:51Z",2.8,"79 km SSW of Nikolski, Alaska",-169.207,52.252,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmdhbb"
"aka2026rmddwt","2026-09-03T20:53:18Z",2.8,"90 km SSW of Nikolski, Alaska",-169.196,52.15,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmddwt"
"aka2026rmdaxz","2026-09-03T20:49:50Z",2,"22 km ESE of Skwentna, Alaska",-151.017,61.899,71.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmdaxz"
"nc75429357","2026-09-03T20:49:47Z",1.21,"2 km NE of Pinnacles, CA",-121.12133026123,36.545166015625,1,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429357"
"ci41541456","2026-09-03T20:41:38Z",1.79,"19 km SE of Bodfish, CA",-118.3385,35.4655,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541456"
"us7000te4t","2026-09-03T20:40:07Z",4.2,"88 km SSW of Nikolski, Alaska",-169.4752,52.2355,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te4t"
"aka2026rmcldd","2026-09-03T20:31:31Z",3.4,"84 km SSW of Nikolski, Alaska",-169.189,52.203,9.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmcldd"
"aka2026rmcdsj","2026-09-03T20:22:43Z",3.7,"60 km NNW of Nelson Lagoon, Alaska",-161.65,56.484,194.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmcdsj"
"us7000te4b","2026-09-03T20:21:15Z",5.5,"100 km S of Nikolski, Alaska",-169.1387,52.0506,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te4b"
"aka2026rmcafj","2026-09-03T20:19:01Z",1,"3 km ENE of Four Mile Road, Alaska",-149.051,64.62,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmcafj"
"aka2026rmbwsi","2026-09-03T20:14:56Z",3.9,"89 km SSW of Nikolski, Alaska",-169.239,52.167,14.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmbwsi"
"nc75429337","2026-09-03T20:10:02Z",1.71,"9 km WSW of Patterson, CA",-121.230163574219,37.4539985656738,7.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429337"
"aka2026rmbrgz","2026-09-03T20:08:38Z",3.1,"93 km SSW of Nikolski, Alaska",-169.309,52.143,25,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmbrgz"
"tx2026rjguuu","2026-09-03T20:03:36Z",1.6,"41 km NW of Toyah, Texas",-104.135,31.543,8.3557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjguuu"
"tx2026rjgsze","2026-09-03T20:01:31Z",1.7,"40 km NW of Toyah, Texas",-104.133,31.539,8.3557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjgsze"
"nc75429327","2026-09-03T19:58:23Z",2.35,"4 km ENE of Pinnacles, CA",-121.106163024902,36.5458335876465,8.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429327"
"aka2026rmbhfz","2026-09-03T19:57:08Z",1.7,"54 km WNW of Aleneva, Alaska",-153.706,58.312,82.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmbhfz"
"aka2026rmaund","2026-09-03T19:42:29Z",2.8,"119 km SSW of Nikolski, Alaska",-169.221,51.888,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmaund"
"tx2026rjgbvo","2026-09-03T19:41:39Z",2,"40 km NW of Toyah, Texas",-104.135,31.54,8.5095,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjgbvo"
"uu80153991","2026-09-03T19:39:17Z",2.37,"16 km NE of Milford, Utah",-112.891333333333,38.5095,3.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153991"
"uu80153986","2026-09-03T19:37:13Z",1.72,"15 km NE of Milford, Utah",-112.893333333333,38.5071666666667,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153986"
"aka2026rmahsg","2026-09-03T19:27:41Z",4.2,"75 km SSW of Nikolski, Alaska",-169.3,52.319,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmahsg"
"aka2026rmafsx","2026-09-03T19:25:23Z",3.3,"102 km S of Nikolski, Alaska",-169.11,52.029,9.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmafsx"
"aka2026rmadmx","2026-09-03T19:22:51Z",2.8,"106 km SSW of Nikolski, Alaska",-169.195,52.004,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmadmx"
"aka2026rlzykt","2026-09-03T19:17:28Z",2,"68 km SE of Pope-Vannoy Landing, Alaska",-153.631,59.123,105.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzykt"
"aka2026rlzybf","2026-09-03T19:16:36Z",3.3,"106 km SSW of Nikolski, Alaska",-169.175,51.998,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzybf"
"aka2026rlztoo","2026-09-03T19:11:20Z",1.8,"99 km WNW of Yakutat, Alaska",-141.447,59.754,3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlztoo"
"aka2026rlzprc","2026-09-03T19:06:53Z",2.7,"89 km S of Nikolski, Alaska",-169.052,52.142,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzprc"
"nc75429307","2026-09-03T19:05:23Z",1.32,"8 km ESE of Mammoth Lakes, CA",-118.896499633789,37.6128349304199,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429307"
"uu80153961","2026-09-03T19:00:48Z",1.83,"16 km NE of Milford, Utah",-112.893333333333,38.5148333333333,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153961"
"ci41541440","2026-09-03T18:58:57Z",1.25,"7 km S of Mojave, CA",-118.188833333333,34.9891666666667,-0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541440"
"aka2026rlzhhg","2026-09-03T18:57:08Z",3.4,"90 km SSW of Nikolski, Alaska",-169.217,52.153,18.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzhhg"
"hv75028812","2026-09-03T18:55:27Z",1.92,"4 km SSW of Pāhala, Hawaii",-155.4931640625,19.1673336029053,28.5799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028812"
"tx2026rjennc","2026-09-03T18:54:47Z",1.7,"40 km NW of Toyah, Texas",-104.131,31.54,7.7405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjennc"
"aka2026rlzdse","2026-09-03T18:53:11Z",3,"77 km S of Nikolski, Alaska",-169.066,52.258,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzdse"
"hv75028807","2026-09-03T18:51:39Z",2.37,"3 km SSW of Pāhala, Hawaii",-155.493835449219,19.1731662750244,29.8600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028807"
"uu80153941","2026-09-03T18:50:29Z",1.33,"16 km NE of Milford, Utah",-112.891,38.5078333333333,2.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153941"
"aka2026rlzafv","2026-09-03T18:49:09Z",3.4,"64 km SSW of Nikolski, Alaska",-169.327,52.43,29.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlzafv"
"uu80153936","2026-09-03T18:48:28Z",2.11,"16 km NE of Milford, Utah",-112.891833333333,38.5098333333333,3.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153936"
"us7000te2m","2026-09-03T18:45:39Z",5.3,"104 km SSW of Nikolski, Alaska",-169.2217,52.0304,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te2m"
"tx2026rjeesw","2026-09-03T18:45:28Z",1.5,"57 km S of Whites City, New Mexico",-104.317,31.663,5.9973,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjeesw"
"aka2026rlyuvd","2026-09-03T18:42:40Z",2.8,"94 km SSW of Nikolski, Alaska",-169.155,52.106,7.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlyuvd"
"aka2026rlysga","2026-09-03T18:39:49Z",2.8,"69 km SSW of Nikolski, Alaska",-169.224,52.357,22.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlysga"
"us7000te2u","2026-09-03T18:33:56Z",3.6,"93 km SSW of Nikolski, Alaska",-169.3136,52.1488,24.989,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te2u"
"us7000te2i","2026-09-03T18:31:04Z",5,"Fiji region",-177.4572,-18.7662,619.049,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te2i"
"uu80153926","2026-09-03T18:25:03Z",1.54,"15 km NE of Milford, Utah",-112.893,38.5061666666667,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153926"
"ci41541432","2026-09-03T18:24:25Z",1.95,"25 km SSW of Solvang, CA",-120.237833333333,34.3881666666667,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541432"
"uu80153921","2026-09-03T18:17:22Z",1.49,"16 km NE of Milford, Utah",-112.893,38.5091666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153921"
"uu80153916","2026-09-03T18:15:44Z",0.95,"20 km ENE of West Yellowstone, Montana",-110.856333333333,44.7213333333333,3.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153916"
"ci41541424","2026-09-03T18:10:27Z",0.84,"4 km ENE of Vincent, CA",-118.0775,34.517,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541424"
"aka2026rlxsfg","2026-09-03T18:09:53Z",2.6,"94 km SSE of Akutan, Alaska",-165.001,53.422,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlxsfg"
"ok2026rhad","2026-09-03T18:08:15Z",1.31,"2 km SSW of Dibble, Oklahoma",-97.64316667,35.01183333,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rhad"
"aka2026rlxqkb","2026-09-03T18:07:45Z",2.7,"89 km WNW of Lake Louise, Alaska",-148.134,62.605,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlxqkb"
"tx2026rjcwip","2026-09-03T18:07:37Z",2,"40 km NW of Toyah, Texas",-104.13,31.541,8.407,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjcwip"
"uu80153911","2026-09-03T18:07:08Z",2.52,"17 km NE of Milford, Utah",-112.898166666667,38.5248333333333,1.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153911"
"uw714094412","2026-09-03T18:03:44Z",1.9,"6 km NE of Medford, Oregon",-122.821666666667,42.3748333333333,-1.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094412"
"ci41541416","2026-09-03T18:02:28Z",1.21,"5 km NNW of Lake Elsinore, CA",-117.345166666667,33.7125,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541416"
"aka2026rlxjqf","2026-09-03T17:59:58Z",2.8,"90 km SSW of Nikolski, Alaska",-169.218,52.155,10.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlxjqf"
"tx2026rjcrsy","2026-09-03T17:59:25Z",1.5,"40 km NW of Toyah, Texas",-104.13,31.538,7.7405,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjcrsy"
"uu80153901","2026-09-03T17:53:37Z",1.3,"16 km NE of Milford, Utah",-112.892166666667,38.5116666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153901"
"uu80153896","2026-09-03T17:50:54Z",1.61,"16 km NE of Milford, Utah",-112.8935,38.5106666666667,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153896"
"aka2026rlxatj","2026-09-03T17:49:43Z",1.2,"25 km N of Four Mile Road, Alaska",-149.027,64.828,19.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlxatj"
"aka2026rlwxga","2026-09-03T17:45:40Z",1.8,"22 km SSW of Sunrise, Alaska",-149.64,60.71,24.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlwxga"
"aka2026rlwtdf","2026-09-03T17:40:55Z",3.2,"95 km SSW of Nikolski, Alaska",-169.349,52.13,32.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlwtdf"
"us7000te2d","2026-09-03T17:40:07Z",4.1,"231 km ESE of Attu Station, Alaska",176.3604,52.0982,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te2d"
"nc75429277","2026-09-03T17:38:25Z",1.67,"6 km SE of Cloverdale, CA",-122.958000183105,38.7736663818359,6.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429277"
"ci41541392","2026-09-03T17:35:03Z",1.19,"10 km ESE of North Shore, CA",-115.831666666667,33.5048333333333,7.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541392"
"nc75429272","2026-09-03T17:33:27Z",3.34,"3 km ESE of Larkfield-Wikiup, CA",-122.715,38.501,8.84,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429272"
"tx2026rjbvkc","2026-09-03T17:33:26Z",1.8,"40 km NW of Toyah, Texas",-104.13,31.539,8.0481,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rjbvkc"
"ci41541384","2026-09-03T17:27:26Z",1.14,"20 km NNE of Indio, CA",-116.1605,33.8921666666667,3.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541384"
"nc75429267","2026-09-03T17:24:50Z",1.13,"4 km WSW of Cobb, CA",-122.763832092285,38.813835144043,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429267"
"aka2026rlwdem","2026-09-03T17:22:26Z",1.4,"47 km SE of Pedro Bay, Alaska",-153.426,59.541,126.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlwdem"
"uu80153891","2026-09-03T17:22:05Z",1.36,"16 km NE of Milford, Utah",-112.892,38.5106666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153891"
"aka2026rlwbyx","2026-09-03T17:21:07Z",1,"130 km S of McCarthy, Alaska",-143.245,60.276,18.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlwbyx"
"aka2026rlwaom","2026-09-03T17:19:27Z",2.8,"108 km SSW of Nikolski, Alaska",-169.261,51.999,23.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlwaom"
"nc75429257","2026-09-03T17:13:29Z",1.42,"4 km SE of Calistoga, CA",-122.548500061035,38.5485000610352,3.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429257"
"uu80153876","2026-09-03T17:11:39Z",1.16,"16 km NE of Milford, Utah",-112.892,38.5135,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153876"
"hv75028772","2026-09-03T17:09:43Z",2.25,"21 km SE of Pāhala, Hawaii",-155.360000610352,19.0448341369629,28.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028772"
"uu80153871","2026-09-03T17:09:05Z",1.14,"16 km NE of Milford, Utah",-112.890666666667,38.511,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153871"
"us7000te21","2026-09-03T17:04:40Z",5.2,"271 km SSE of Dunhuang, China",95.4671,37.7963,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te21"
"uu80153866","2026-09-03T17:00:16Z",1.89,"16 km NE of Milford, Utah",-112.892333333333,38.5171666666667,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153866"
"aka2026rlvjca","2026-09-03T16:59:23Z",1.5,"44 km NW of Beluga, Alaska",-151.7,61.41,84.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlvjca"
"uu80153861","2026-09-03T16:59:01Z",1.24,"16 km NE of Milford, Utah",-112.891333333333,38.5123333333333,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153861"
"us7000te20","2026-09-03T16:58:46Z",4.5,"11 km N of Jordán, Colombia",-73.0977,6.8385,144.678,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te20"
"nc75429247","2026-09-03T16:54:30Z",2.78,"15 km SE of Petrolia, CA",-124.175163269043,40.2241668701172,11.3100004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429247"
"aka2026rlveoa","2026-09-03T16:54:00Z",3.1,"93 km SSW of Nikolski, Alaska",-169.252,52.131,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlveoa"
"uu80153856","2026-09-03T16:53:58Z",1.2,"16 km NE of Milford, Utah",-112.891666666667,38.512,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153856"
"uu80153851","2026-09-03T16:52:52Z",1.2,"16 km NE of Milford, Utah",-112.891333333333,38.5105,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153851"
"aka2026rlvdbh","2026-09-03T16:52:15Z",3.2,"106 km SSW of Nikolski, Alaska",-169.237,52.006,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlvdbh"
"uu80153846","2026-09-03T16:49:12Z",1.58,"16 km NE of Milford, Utah",-112.891666666667,38.5111666666667,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153846"
"aka2026rluxvz","2026-09-03T16:46:27Z",2.9,"94 km SSW of Nikolski, Alaska",-169.287,52.132,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rluxvz"
"uu80153841","2026-09-03T16:44:52Z",1.5,"16 km NE of Milford, Utah",-112.892,38.5141666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153841"
"ci41541344","2026-09-03T16:42:56Z",1.17,"11 km NE of Julian, CA",-116.516833333333,33.1448333333333,9.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541344"
"uu80153836","2026-09-03T16:42:30Z",0.88,"17 km NE of Milford, Utah",-112.885,38.5233333333333,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153836"
"uu80153826","2026-09-03T16:32:47Z",0.8,"16 km NE of Milford, Utah",-112.888333333333,38.5078333333333,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153826"
"aka2026rlukus","2026-09-03T16:31:22Z",2.6,"71 km SSE of Sand Point, Alaska",-160.002,54.759,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlukus"
