"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40665778","2026-08-03T21:01:44Z",1.06,"13 km S of Olancha, CA",-118.028666666667,36.1675,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665778"
"us6000thva","2026-08-03T20:47:08Z",4.4,"34 km ESE of Vallenar, Chile",-70.4691,-28.746,95.742,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thva"
"ci40665770","2026-08-03T20:36:18Z",0.72,"19 km WNW of Searles Valley, CA",-117.608666666667,35.802,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665770"
"tx2026pekjer","2026-08-03T20:35:50Z",1.6,"11 km ENE of Falls City, Texas",-97.903,29.017,8.5592,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pekjer"
"nn00922735","2026-08-03T20:26:51Z",1.8,"26 km N of Nellis Air Force Base, Nevada",-115.0467,36.4807,1.5784,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922735"
"nc75410837","2026-08-03T20:21:58Z",1.08,"7 km NW of The Geysers, CA",-122.812164306641,38.8213348388672,2.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410837"
"us6000thv7","2026-08-03T20:14:45Z",4.7,"64 km SSW of Midelt, Morocco",-5.1249,32.2009,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thv7"
"ci40665762","2026-08-03T20:05:12Z",0.98,"4 km SSE of Calimesa, CA",-117.029833333333,33.9528333333333,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665762"
"nc75410832","2026-08-03T19:58:47Z",1.51,"7 km E of Willits, CA",-123.274002075195,39.4095001220703,5.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410832"
"ci40665754","2026-08-03T19:58:47Z",1.18,"18 km SSW of Searles Valley, CA",-117.473,35.6136666666667,7.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665754"
"tx2026peiqkv","2026-08-03T19:43:57Z",1.7,"55 km NW of Toyah, Texas",-104.225,31.647,3.7503,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiqkv"
"nc75410827","2026-08-03T19:43:05Z",2.07,"15 km N of Morgan Hill, CA",-121.644996643066,37.2648315429688,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410827"
"nc75410822","2026-08-03T19:37:37Z",1.71,"7 km NW of The Geysers, CA",-122.813163757324,38.8214988708496,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410822"
"tx2026peihuu","2026-08-03T19:33:46Z",1.9,"24 km SSW of Westbrook, Texas",-101.086,32.14,6.8604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peihuu"
"tx2026peiaim","2026-08-03T19:27:35Z",1.6,"54 km S of Whites City, New Mexico",-104.358,31.684,4.4981,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiaim"
"nc75410812","2026-08-03T19:26:41Z",1.06,"9 km WNW of The Geysers, CA",-122.846336364746,38.8240013122559,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410812"
"nc75410792","2026-08-03T19:16:08Z",1.53,"18 km ESE of Tres Pinos, CA",-121.120666503906,36.7511672973633,7.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410792"
"tx2026pehrsv","2026-08-03T19:15:16Z",2.5,"22 km SSE of Lindsay, Texas",-103.482,31.17,3.1262,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehrsv"
"tx2026pehnjn","2026-08-03T19:11:05Z",1.8,"38 km NNW of Toyah, Texas",-104,31.614,8.0353,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehnjn"
"nc75410777","2026-08-03T19:00:04Z",1.44,"5 km NW of The Geysers, CA",-122.794998168945,38.8073348999023,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410777"
"aka2026pgshlb","2026-08-03T18:48:39Z",1.9,"21 km W of Happy Valley, Alaska",-152.122,59.944,77.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgshlb"
"ci40665722","2026-08-03T18:45:36Z",1.24,"5 km NE of Bradbury, CA",-117.934333333333,34.1786666666667,-0.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665722"
"ci40665714","2026-08-03T18:42:04Z",1.01,"17 km ESE of Little Lake, CA",-117.721833333333,35.8928333333333,7.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665714"
"nc75410767","2026-08-03T18:41:54Z",1.25,"5 km NW of The Geysers, CA",-122.79467010498,38.8076667785645,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410767"
"uw714070471","2026-08-03T18:40:03Z",1.78,"5 km SSW of Wallula, Washington",-118.932833333333,46.043,-0.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070471"
"nc75410762","2026-08-03T18:35:13Z",0.73,"5 km W of The Geysers, CA",-122.814163208008,38.7828330993652,5.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410762"
"ci40665698","2026-08-03T18:31:08Z",1.49,"4 km ENE of Ocotillo Wells, CA",-116.090166666667,33.1601666666667,10.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665698"
"ci40665690","2026-08-03T18:25:10Z",0.78,"4 km WNW of Borrego Springs, CA",-116.4205,33.2675,4.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665690"
"ci40665682","2026-08-03T18:18:09Z",0.5,"10 km SSE of Hemet, CA",-116.9465,33.6583333333333,11.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665682"
"nc75410747","2026-08-03T18:06:27Z",1.02,"7 km ESE of Cloverdale, CA",-122.941833496094,38.7746658325195,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410747"
"nc75410742","2026-08-03T17:58:29Z",2.38,"10 km SE of Tres Pinos, CA",-121.238502502441,36.7256660461426,12.960000038147,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410742"
"ci40665666","2026-08-03T17:36:20Z",0.53,"10 km NNW of Anza, CA",-116.709666666667,33.6426666666667,16.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665666"
"uu80146991","2026-08-03T17:35:12Z",0.93,"37 km SE of West Yellowstone, Montana",-110.816666666667,44.3991666666667,5.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146991"
"tx2026peeglk","2026-08-03T17:31:30Z",2.2,"24 km SSW of Westbrook, Texas",-101.082,32.139,2.4848,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peeglk"
"aka2026pgpemh","2026-08-03T17:14:21Z",1.5,"9 km NNW of Susitna North, Alaska",-149.886,62.243,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgpemh"
"pr71527338","2026-08-03T17:09:03Z",2.17,"3 km NW of Guayanilla, Puerto Rico",-66.8093333333333,18.0418333333333,14.68,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527338"
"ci40665650","2026-08-03T16:45:01Z",1.41,"23 km WSW of Westmorland, CA",-115.849666666667,32.9581666666667,9.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665650"
"aka2026pgochz","2026-08-03T16:41:52Z",1.7,"52 km WSW of Denali Park, Alaska",-149.926,63.605,144.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgochz"
