"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40664858","2026-08-01T21:02:31Z",1.48,"6 km NNE of Progreso, B.C., MX",-115.563,32.6301666666667,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664858"
"tx2026patiqk","2026-08-01T20:49:02Z",1.6,"60 km S of Whites City, New Mexico",-104.403,31.627,3.948,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026patiqk"
"nc75409832","2026-08-01T20:49:02Z",1,"8 km SSW of Atascadero, CA",-120.699996948242,35.4188346862793,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409832"
"nc75409822","2026-08-01T20:42:20Z",1.63,"0 km SSE of Albany, CA",-122.297164916992,37.8851661682129,7.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409822"
"ci40664850","2026-08-01T20:41:55Z",2.33,"6 km NNE of Progreso, B.C., MX",-115.5625,32.6271666666667,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664850"
"aka2026pddzte","2026-08-01T20:40:06Z",2.5,"37 km WNW of Ninilchik, Alaska",-152.266,60.204,94,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pddzte"
"ci40664842","2026-08-01T20:38:06Z",0.95,"17 km NNE of Indio, CA",-116.174333333333,33.8726666666667,3.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664842"
"aka2026pddher","2026-08-01T20:18:42Z",0.5,"82 km NW of Karluk, Alaska",-155.279,58.164,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pddher"
"aka2026pddfaz","2026-08-01T20:16:15Z",1.2,"58 km SE of Pedro Bay, Alaska",-153.327,59.447,125.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pddfaz"
"ci40664834","2026-08-01T20:05:18Z",0.57,"13 km NE of Ridgecrest, CA",-117.564666666667,35.7016666666667,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664834"
"us6000thhr","2026-08-01T20:02:46Z",5.2,"160 km SSW of Severo-Kuril’sk, Russia",155.327,49.3239,49.724,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thhr"
"pr2026213000","2026-08-01T20:00:41Z",4.07,"49 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9225,18.7861,19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026213000"
"nc75409797","2026-08-01T19:59:40Z",1.8,"17 km SE of Petrolia, CA",-124.141998291016,40.214168548584,14.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409797"
"ci40664826","2026-08-01T19:39:41Z",1.24,"15 km WSW of Searles Valley, CA",-117.561,35.7291666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664826"
"nc75409777","2026-08-01T19:16:50Z",1.27,"4 km NNW of The Geysers, CA",-122.776664733887,38.8061676025391,2.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409777"
"ci40664818","2026-08-01T19:13:01Z",1.49,"0 km ENE of Calimesa, CA",-117.049166666667,33.9893333333333,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664818"
"us6000thhk","2026-08-01T19:10:52Z",5.2,"48 km ESE of Tsunō, Japan",131.9999,32.0078,26.229,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thhk"
"nc75409767","2026-08-01T19:07:42Z",1.06,"7 km SE of Cloverdale, CA",-122.947830200195,38.7686653137207,3.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409767"
"nc75409762","2026-08-01T19:02:22Z",1.13,"8 km ESE of Cloverdale, CA",-122.938003540039,38.7714996337891,4.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409762"
"ci40664810","2026-08-01T18:55:46Z",0.78,"17 km ESE of Anza, CA",-116.506333333333,33.5,12.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664810"
"ci40664802","2026-08-01T18:48:05Z",0.65,"16 km SE of Anza, CA",-116.544166666667,33.4615,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664802"
