"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40671466","2026-08-12T20:56:29Z",2.69289298321883,"9 km SW of Valencia, CA",-118.628829956055,34.3883323669434,4.30000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671466"
"hv75018711","2026-08-12T20:54:08Z",1.84,"12 km NNE of Pāhala, Hawaii",-155.443161010742,19.3071670532227,28.7600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018711"
"uu80148441","2026-08-12T20:50:37Z",1.15,"3 km SSW of Mount Nebo, Utah",-111.966833333333,39.9185,4.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148441"
"aka2026pxmnyh","2026-08-12T20:49:16Z",0.9,"2 km N of Farmers Loop, Alaska",-147.697,64.935,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxmnyh"
"ci40671434","2026-08-12T20:15:28Z",1.59,"18 km N of Indio, CA",-116.177,33.8826666666667,4.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671434"
"ci40671426","2026-08-12T20:11:08Z",1.27427301361015,"7 km NNW of La Mesa, CA",-117.063163757324,32.8183326721191,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671426"
"ci40671402","2026-08-12T19:51:44Z",0.92,"2 km NNW of Loma Linda, CA",-117.265833333333,34.0656666666667,16.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671402"
"nc75417032","2026-08-12T19:47:24Z",1.04,"4 km W of Cobb, CA",-122.767501831055,38.8231658935547,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417032"
"aka2026pxkdws","2026-08-12T19:38:07Z",1.3,"51 km WSW of Salamatof, Alaska",-152.239,60.509,103.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxkdws"
"nc75417022","2026-08-12T19:32:45Z",1.06,"5 km WNW of The Geysers, CA",-122.809501647949,38.795166015625,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417022"
"ci40671386","2026-08-12T19:32:19Z",0.98,"4 km ENE of Borrego Springs, CA",-116.3375,33.2685,3.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671386"
"uw714077551","2026-08-12T19:31:33Z",1.72,"4 km E of Uniontown, Washington",-117.030833333333,46.5323333333333,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714077551"
"nc75417017","2026-08-12T19:24:18Z",1.12,"5 km WNW of The Geysers, CA",-122.80899810791,38.7948341369629,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417017"
"nc75417012","2026-08-12T19:21:38Z",0.43,"5 km WNW of The Geysers, CA",-122.809501647949,38.7956657409668,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417012"
"nc75417002","2026-08-12T19:08:27Z",2.32,"4 km SW of Sebastopol, CA",-122.858329772949,38.3821678161621,4.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417002"
"nc75416997","2026-08-12T18:55:05Z",1.08,"7 km NW of The Geysers, CA",-122.8056640625,38.8216667175293,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416997"
"aka2026pxiase","2026-08-12T18:34:04Z",2.9,"84 km SE of Atka, Alaska",-173.5,51.57,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxiase"
"nc75416967","2026-08-12T18:32:15Z",0.68,"7 km NW of The Geysers, CA",-122.817497253418,38.8129997253418,3.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416967"
"hv75018676","2026-08-12T18:31:55Z",2.37,"10 km E of Pāhala, Hawaii",-155.377670288086,19.1965007781982,29.6299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018676"
"uw714077461","2026-08-12T18:19:46Z",-0.05,"7 km E of Pistol River, Oregon",-124.303333333333,42.2766666666667,13.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714077461"
"ci40671354","2026-08-12T18:15:57Z",0.96,"8 km NNW of Mojave, CA",-118.206166666667,35.1156666666667,6.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671354"
"ci40671346","2026-08-12T18:12:45Z",1.06,"6 km E of Calimesa, CA",-116.992666666667,33.9836666666667,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671346"
"nc75416957","2026-08-12T18:07:19Z",2.21,"4 km ESE of Aromas, CA",-121.601501464844,36.8785018920898,3.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416957"
"uw714077421","2026-08-12T18:01:31Z",1.5,"4 km SSE of Port Hadlock-Irondale, Washington",-122.7655,47.999,4.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714077421"
