"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ok2026qahp","2026-08-16T20:25:08Z",1.95,"8 km ENE of Leedey, Oklahoma",-99.26368713,35.90881729,0.2303224057,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qahp"
"nc75419622","2026-08-16T20:21:45Z",2.6,"55 km W of Ferndale, CA",-124.90299987793,40.4930000305176,17.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419622"
"tx2026qcfjrz","2026-08-16T19:52:51Z",1.5,"53 km W of Mentone, Texas",-104.166,31.703,4.2174,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcfjrz"
"aka2026qeujde","2026-08-16T19:41:14Z",1,"29 km NE of Paxson, Alaska",-145.266,63.301,13.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qeujde"
"ci40673978","2026-08-16T19:34:03Z",1.77,"3 km SSE of Frazier Park, CA",-118.931166666667,34.7965,12.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673978"
"ci40673970","2026-08-16T19:29:40Z",0.84,"17 km ESE of Julian, CA",-116.443666666667,33.001,10.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673970"
"ci40673962","2026-08-16T19:21:38Z",0.65,"21 km SSW of Ocotillo Wells, CA",-116.225,32.9763333333333,12.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673962"
"nc75419582","2026-08-16T19:08:55Z",1.32,"6 km NW of The Geysers, CA",-122.792831420898,38.8193321228027,3.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419582"
"pr71528698","2026-08-16T18:38:02Z",2.2,"7 km SSW of Capitanejo, Puerto Rico",-66.5708333333333,17.9596666666667,15.67,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528698"
"ci40673938","2026-08-16T18:25:41Z",0.84,"9 km SE of Valle Vista, CA",-116.817833333333,33.7008333333333,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673938"
"nc75419547","2026-08-16T18:24:18Z",2.03,"4 km NW of Pinnacles, CA",-121.170829772949,36.5588340759277,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419547"
"pr71528693","2026-08-16T18:18:55Z",3.2,"27 km ESE of Cruz Bay, U.S. Virgin Islands",-64.5618333333333,18.2135,29.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528693"
"nc75419542","2026-08-16T18:07:06Z",0.95,"6 km WNW of Cobb, CA",-122.792999267578,38.8359985351562,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419542"
"nc75419537","2026-08-16T18:06:44Z",1.62,"6 km WNW of Cobb, CA",-122.791831970215,38.8358345031738,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419537"
"hv75019552","2026-08-16T18:05:21Z",2.14,"14 km NE of Pāhala, Hawaii",-155.378005981445,19.2866668701172,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019552"
"tx2026qcbtel","2026-08-16T18:03:10Z",1.2,"18 km WNW of Coyanosa, Texas",-103.256,31.29,0.2249,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qcbtel"
"nc75419532","2026-08-16T17:58:15Z",1.54,"3 km NE of San Leandro, CA",-122.136169433594,37.7478332519531,4.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419532"
"hv75019547","2026-08-16T17:53:26Z",1.83,"22 km W of Volcano, Hawaii",-155.452163696289,19.4608325958252,0.00999999977648258,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019547"
"ci40673930","2026-08-16T17:48:41Z",1.28,"12 km SSE of Corona, CA",-117.528666666667,33.765,10.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673930"
"nc75419527","2026-08-16T17:48:22Z",1.37,"20 km NW of New Idria, CA",-120.855003356934,36.5265007019043,7.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419527"
"usd0015e9a","2026-08-16T17:26:15Z",4.9,"77 km N of Ruteng, Indonesia",120.4602,-7.9109,9.309,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e9a"
"usd0015e96","2026-08-16T17:11:07Z",4.9,"South Atlantic Ocean",-20.3712,-22.5775,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e96"
"ci40673906","2026-08-16T16:54:03Z",0.78,"22 km NE of Pine Valley, CA",-116.333333333333,32.9388333333333,7.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673906"
"hv75019527","2026-08-16T16:25:09Z",1.84,"9 km SSW of Pāhala, Hawaii",-155.502670288086,19.121000289917,35.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019527"
"aka2026qenupq","2026-08-16T16:24:28Z",2.4,"19 km SW of Cooper Landing, Alaska",-150.049,60.356,40.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qenupq"
"tx2026qbyiqw","2026-08-16T16:20:24Z",1.4,"24 km NNW of Westbrook, Texas",-101.127,32.559,4.3856,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbyiqw"
"ci40673874","2026-08-16T15:58:46Z",0.78,"25 km NNW of Searles Valley, CA",-117.494666666667,35.9756666666667,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673874"
"usd0015e8n","2026-08-16T15:52:53Z",5.2,"67 km WSW of Puerto Madero, Mexico",-92.969,14.4177,35,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e8n"
"hv75019522","2026-08-16T15:46:54Z",1.89,"12 km SSE of Volcano, Hawaii",-155.196838378906,19.3379993438721,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019522"
"nc75419457","2026-08-16T15:45:36Z",0.3,"1 km N of The Geysers, CA",-122.753997802734,38.7879981994629,4.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419457"
"ci40673858","2026-08-16T15:45:27Z",1.84,"17 km WSW of Johannesburg, CA",-117.806166666667,35.309,6.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673858"
"hv75019517","2026-08-16T15:25:30Z",2.72,"11 km ENE of Hala‘ula, Hawaii",-155.672332763672,20.261833190918,10.7200002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019517"
"nc75419442","2026-08-16T15:08:46Z",0.73,"7 km NW of The Geysers, CA",-122.819664001465,38.8128318786621,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419442"
"ci40673850","2026-08-16T15:06:57Z",1.34,"20 km ESE of Little Lake, CA",-117.693166666667,35.8978333333333,3.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673850"
"pr71528688","2026-08-16T15:06:23Z",3.05,"16 km WNW of Puerto Real, Puerto Rico",-67.3213333333333,18.1488333333333,6.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528688"
"pr71528673","2026-08-16T15:04:51Z",3.14,"57 km N of Hatillo, Puerto Rico",-66.7815,19.002,24.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528673"
"ci40673842","2026-08-16T15:00:02Z",0.37,"10 km ENE of Coso Junction, CA",-117.840333333333,36.066,3.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673842"
"pr71528658","2026-08-16T14:59:17Z",3.16,"16 km WNW of Puerto Real, Puerto Rico",-67.3278333333333,18.147,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528658"
"tx2026qbviom","2026-08-16T14:49:48Z",1.8,"9 km ESE of Pearsall, Texas",-99.012,28.855,7.9263,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbviom"
"tx2026qbvbhq","2026-08-16T14:41:23Z",1.6,"28 km ENE of Balmorhea, Texas",-103.463,31.08,1.8336,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbvbhq"
"tx2026qbuxvl","2026-08-16T14:37:21Z",1.6,"59 km S of Whites City, New Mexico",-104.298,31.645,4.2388,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbuxvl"
"nc75419417","2026-08-16T14:35:44Z",0.69,"10 km WNW of Cobb, CA",-122.828666687012,38.8484992980957,0.889999985694885,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419417"
"tx2026qbtjkj","2026-08-16T13:50:52Z",1.8,"59 km S of Whites City, New Mexico",-104.396,31.639,4.3359,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbtjkj"
"usd0015e86","2026-08-16T13:38:39Z",5,"81 km NNE of Ruteng, Indonesia",120.7165,-7.9176,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e86"
