"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40673362","2026-08-15T20:30:05Z",0.51,"6 km NNE of Lake Henshaw, CA",-116.7375,33.289,13.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673362"
"aka2026qczwcl","2026-08-15T20:26:44Z",2.3,"49 km E of Denali National Park, Alaska",-150.735,63.567,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qczwcl"
"tx2026qakoan","2026-08-15T20:19:47Z",1.8,"46 km SE of Balmorhea, Texas",-103.365,30.729,1.1491,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qakoan"
"ci40673330","2026-08-15T20:14:56Z",0.69,"12 km NE of Julian, CA",-116.521166666667,33.1573333333333,6.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673330"
"ci40673322","2026-08-15T20:06:30Z",0.55,"14 km N of Borrego Springs, CA",-116.367166666667,33.3806666666667,7.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673322"
"tx2026qajynf","2026-08-15T20:01:54Z",1.9,"55 km SSW of Whites City, New Mexico",-104.574,31.702,2.7294,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qajynf"
"us6000tl3c","2026-08-15T19:57:51Z",4.2,"39 km N of Vallenar, Chile",-70.8181,-28.2225,86.361,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl3c"
"nc75418942","2026-08-15T19:35:11Z",1.76,"16 km E of Seven Trees, CA",-121.661331176758,37.2916679382324,5.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418942"
"us6000tl36","2026-08-15T19:32:30Z",5.5,"Volcano Islands, Japan region",142.7868,23.4461,39.954,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl36"
"aka2026qcxzda","2026-08-15T19:30:15Z",2,"52 km E of Pedro Bay, Alaska",-153.165,59.762,128.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcxzda"
"nc75418937","2026-08-15T19:17:30Z",1.45,"7 km SSW of Anderson Springs, CA",-122.71866607666,38.7116661071777,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418937"
"us6000tl32","2026-08-15T19:15:53Z",4.2,"48 km NNW of Ruteng, Indonesia",120.2771,-8.2108,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl32"
"pr71528623","2026-08-15T19:04:57Z",3.43,"97 km N of Culebra, Puerto Rico",-65.347,19.182,8.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528623"
"us6000tl30","2026-08-15T19:04:43Z",4.2,"92 km SW of Puerto Madero, Mexico",-92.9401,14.0581,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl30"
