"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026svjpnz","2026-09-22T22:54:12Z",1.8,"74 km SE of Pope-Vannoy Landing, Alaska",-153.682,59.034,16.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svjpnz"
"uu80157846","2026-09-22T22:45:14Z",0.91,"15 km NE of Milford, Utah",-112.892,38.5006666666667,0.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157846"
"ci41337279","2026-09-22T22:40:12Z",1.96,"5 km NW of Highland, CA",-117.241833333333,34.1615,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337279"
"aka2026svizcf","2026-09-22T22:35:13Z",2,"66 km ESE of Denali Park, Alaska",-147.622,63.585,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svizcf"
"aka2026svisiq","2026-09-22T22:27:29Z",1.9,"8 km WNW of Point Possession, Alaska",-150.839,60.948,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svisiq"
"ci41337271","2026-09-22T22:25:02Z",0.98,"17 km WSW of Johannesburg, CA",-117.804166666667,35.3085,5.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337271"
"ci41337263","2026-09-22T22:24:35Z",1.23,"11 km N of Victorville, CA",-117.302333333333,34.6356666666667,0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337263"
"aka2026svipaj","2026-09-22T22:24:17Z",1.6,"18 km NE of Fort Greely, Alaska",-145.335,64.07,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svipaj"
"aka2026svinsl","2026-09-22T22:22:25Z",2.2,"44 km ENE of Pedro Bay, Alaska",-153.34,59.905,149.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svinsl"
"uw714108121","2026-09-22T22:20:08Z",0.87,"9 km ENE of Abbotsford, Canada",-122.123666666667,49.0791666666667,-0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108121"
"uw714108111","2026-09-22T22:19:03Z",0.38,"11 km NE of Hoodsport, Washington",-123.016666666667,47.4661666666667,18.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108111"
"nc75440142","2026-09-22T22:18:45Z",1.66,"13 km WSW of Petrolia, CA",-124.428665161133,40.2973327636719,19.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440142"
"hv75042242","2026-09-22T22:18:30Z",2.19,"3 km SSW of Pāhala, Hawaii",-155.497497558594,19.174165725708,29.2199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042242"
"ci41337231","2026-09-22T22:02:25Z",1.69,"8 km SE of Porterville, CA",-118.961,36.0061666666667,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337231"
"pr71534123","2026-09-22T22:01:26Z",2.63,"49 km NNE of Cruz Bay, U.S. Virgin Islands",-64.6248333333333,18.7448333333333,15.16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534123"
"ci41337215","2026-09-22T21:52:38Z",0.78,"17 km SSW of Inyokern, CA",-117.889833333333,35.5035,7.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337215"
"aka2026svhnuz","2026-09-22T21:52:18Z",2.6,"48 km SSE of Perryville, Alaska",-158.9,55.496,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svhnuz"
"aka2026svgybo","2026-09-22T21:34:03Z",1.3,"18 km N of Fishhook, Alaska",-149.259,61.906,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svgybo"
"aka2026svguyk","2026-09-22T21:30:27Z",2.4,"25 km S of Womens Bay, Alaska",-152.731,57.46,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svguyk"
"aka2026svgihc","2026-09-22T21:15:51Z",1.8,"75 km SE of Pope-Vannoy Landing, Alaska",-153.691,59.02,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svgihc"
"nc75440117","2026-09-22T21:14:50Z",1.51,"5 km NNW of The Geysers, CA",-122.785331726074,38.8166656494141,1.16999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440117"
"ci41337183","2026-09-22T21:11:12Z",1.14,"13 km SE of Tehachapi, CA",-118.337666666667,35.062,-0.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337183"
"ci41337175","2026-09-22T21:08:24Z",1.14,"3 km SSE of Bombay Beach, CA",-115.719833333333,33.3216666666667,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337175"
"aka2026svfyrj","2026-09-22T21:04:47Z",1.5,"77 km WNW of Karluk, Alaska",-155.633,57.853,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svfyrj"
"aka2026svfxuj","2026-09-22T21:03:45Z",1,"55 km E of McCarthy, Alaska",-141.895,61.362,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svfxuj"
"ci41337159","2026-09-22T21:02:07Z",0.82,"7 km SE of Valle Vista, CA",-116.829666666667,33.7115,14.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337159"
"us6000twyy","2026-09-22T20:50:54Z",3.5,"53 km SE of Sand Point, Alaska",-160.0285,54.9345,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twyy"
"nc75440107","2026-09-22T20:49:28Z",0.29,"2 km NNE of The Geysers, CA",-122.750831604004,38.7985000610352,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440107"
"ci41337135","2026-09-22T20:49:04Z",0.79,"12 km N of Cabazon, CA",-116.7655,34.0226666666667,9.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337135"
