"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75428522","2026-09-01T22:26:58Z",0.52,"11 km WNW of Cobb, CA",-122.846168518066,38.8484992980957,1.64999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428522"
"hv75028047","2026-09-01T22:13:17Z",2.14,"21 km SE of Pāhala, Hawaii",-155.352493286133,19.0470008850098,30.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028047"
"aka2026rinrvm","2026-09-01T22:10:37Z",1.9,"4 km ESE of Houston, Alaska",-149.746,61.612,27.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rinrvm"
"aka2026rinlfq","2026-09-01T22:02:58Z",2.4,"114 km SSE of Ugashik, Alaska",-156.487,56.611,71.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rinlfq"
"aka2026rinlcr","2026-09-01T22:02:52Z",2,"39 km NNW of Beluga, Alaska",-151.468,61.445,78.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rinlcr"
"tx2026rfsrtn","2026-09-01T21:44:13Z",1.9,"13 km WNW of Pecos, Texas",-103.61,31.487,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfsrtn"
"aka2026rimkcc","2026-09-01T21:31:41Z",0.6,"63 km ENE of Pedro Bay, Alaska",-153.113,60.055,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rimkcc"
"ci41540328","2026-09-01T21:30:16Z",1.47,"5 km ENE of Rancho San Diego, CA",-116.8915,32.7671666666667,3.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540328"
"tx2026rfseyi","2026-09-01T21:29:21Z",1.6,"58 km S of Whites City, New Mexico",-104.315,31.651,4.4213,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfseyi"
"pr71530553","2026-09-01T21:25:07Z",2.18,"5 km WSW of Guánica, Puerto Rico",-66.9555,17.9468333333333,10.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530553"
"hv75028017","2026-09-01T21:18:38Z",1.7,"14 km S of Volcano, Hawaii",-155.212005615234,19.3150005340576,0.600000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028017"
