"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pkphio","2026-08-05T21:16:14Z",1.1,"30 km SE of Chickaloon, Alaska",-148.08,61.597,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkphio"
"ci40666826","2026-08-05T21:02:07Z",1.03,"15 km NE of Little Lake, CA",-117.777333333333,36.0196666666667,1.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666826"
"hv75013512","2026-08-05T20:50:17Z",1.86,"12 km ENE of Pāhala, Hawaii",-155.367492675781,19.2446670532227,31.6399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013512"
"ok2026pgfm","2026-08-05T20:37:49Z",1.53,"8 km W of Davis, Oklahoma",-97.20966667,34.50716667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgfm"
"nc75412022","2026-08-05T20:29:47Z",1.05,"1 km NNW of The Geysers, CA",-122.759002685547,38.7851676940918,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412022"
"nc75412012","2026-08-05T20:28:28Z",1.04,"1 km N of The Geysers, CA",-122.757835388184,38.7841682434082,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412012"
"ci40666810","2026-08-05T20:27:10Z",0.85,"5 km SW of Salton City, CA",-115.988833333333,33.2585,4.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666810"
"tx2026pibcrh","2026-08-05T20:14:29Z",1.6,"47 km NW of Toyah, Texas",-104.132,31.626,4.2009,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pibcrh"
"ci40666802","2026-08-05T20:07:30Z",1.4,"17 km WSW of Johannesburg, CA",-117.806,35.3156666666667,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666802"
"us6000tie5","2026-08-05T19:46:26Z",5.2,"31 km SSW of Ialibu, Papua New Guinea",143.8444,-6.5225,10.028,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tie5"
"hv75013487","2026-08-05T19:46:15Z",2.2,"1 km WSW of Pāhala, Hawaii",-155.492172241211,19.1961669921875,29.9699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013487"
"hv75013482","2026-08-05T19:43:22Z",1.79,"8 km S of Pāhala, Hawaii",-155.487503051758,19.1264991760254,32.7799987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013482"
"tx2026phzxvz","2026-08-05T19:38:44Z",1.9,"10 km SSW of Balmorhea, Texas",-103.794,30.896,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzxvz"
"tx2026phztox","2026-08-05T19:33:49Z",1.6,"45 km WNW of Toyah, Texas",-104.232,31.484,0.3119,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phztox"
"ci40666786","2026-08-05T19:33:01Z",0.79,"10 km ENE of Ocotillo Wells, CA",-116.030166666667,33.1823333333333,4.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666786"
"ci40666778","2026-08-05T19:32:16Z",0.5,"23 km ESE of Anza, CA",-116.443,33.4855,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666778"
"nc75411977","2026-08-05T19:31:48Z",1.27,"7 km SE of Cloverdale, CA",-122.950996398926,38.7675018310547,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411977"
"ci40666762","2026-08-05T19:22:40Z",1.59,"5 km NNW of Lake Elsinore, CA",-117.342666666667,33.7095,1.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666762"
"tx2026phzico","2026-08-05T19:20:27Z",1.7,"23 km E of Forsan, Texas",-101.115,32.123,2.7306,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phzico"
"ok2026pgck","2026-08-05T19:04:12Z",0.54,"4 km NNE of Chickasha, Oklahoma",-97.91716667,35.09116667,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgck"
"ci40666738","2026-08-05T18:54:59Z",1.08,"7 km S of Mojave, CA",-118.184,34.9893333333333,0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666738"
"tx2026phylua","2026-08-05T18:54:32Z",1.6,"12 km NW of Pecos, Texas",-103.597,31.487,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phylua"
"ci40666722","2026-08-05T18:47:04Z",1.14,"16 km WSW of Johannesburg, CA",-117.805166666667,35.3233333333333,6.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666722"
"nc75411922","2026-08-05T18:44:16Z",1.33,"7 km ESE of Santa Venetia, CA",-122.452163696289,37.9841651916504,1.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411922"
"nc75411912","2026-08-05T18:41:09Z",1.62,"1 km NNW of The Geysers, CA",-122.758163452148,38.7826652526855,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411912"
"aka2026pkkcad","2026-08-05T18:40:09Z",1.7,"14 km SSW of Susitna, Alaska",-150.64,61.431,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkkcad"
"uw714072141","2026-08-05T18:34:52Z",0.95,"7 km E of Pistol River, Oregon",-124.3,42.2745,6.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072141"
"ok2026pgbh","2026-08-05T18:29:59Z",1.38,"7 km S of Owasso, Oklahoma",-95.84316667,36.1995,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pgbh"
"nc75411902","2026-08-05T18:29:36Z",0.76,"7 km NW of The Geysers, CA",-122.813331604004,38.818000793457,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411902"
"aka2026pkjoey","2026-08-05T18:24:14Z",2.1,"42 km NNW of Petersville, Alaska",-151.119,62.846,106.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkjoey"
"ci40666698","2026-08-05T18:15:46Z",0.49,"10 km WSW of Anza, CA",-116.764833333333,33.5101666666667,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666698"
"ci40666690","2026-08-05T18:12:09Z",1.15,"17 km WSW of Johannesburg, CA",-117.807333333333,35.3155,8.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666690"
"aka2026pkiyzb","2026-08-05T18:06:43Z",3.4,"Rat Islands, Aleutian Islands, Alaska",178.549,51.57,65,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkiyzb"
"uw714072111","2026-08-05T18:03:54Z",1.52,"14 km NE of Hermiston, Oregon",-119.1385,45.9138333333333,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072111"
"ci40666674","2026-08-05T17:51:29Z",1.25,"45 km NNW of Los Algodones, B.C., MX",-114.977333333333,33.0458333333333,3.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666674"
"pr71527638","2026-08-05T17:25:23Z",3.09,"63 km NW of San Antonio, Puerto Rico",-67.565,18.8531666666667,7.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527638"
"nc75411847","2026-08-05T17:23:49Z",1.05,"6 km NW of The Geysers, CA",-122.809829711914,38.8088340759277,3.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411847"
"ci40666658","2026-08-05T17:09:32Z",0.93,"17 km WSW of Johannesburg, CA",-117.815666666667,35.3196666666667,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666658"
"ok2026pfyd","2026-08-05T16:55:16Z",1.33,"7 km SW of Ralston, Oklahoma",-96.78366667,36.4505,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pfyd"
"nc75411832","2026-08-05T16:50:46Z",1.08,"8 km ESE of Cloverdale, CA",-122.934501647949,38.7773323059082,4.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411832"
"us6000tics","2026-08-05T16:50:18Z",5.3,"62 km W of Tobelo, Indonesia",127.454,1.7901,115.65,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tics"
"ci40666642","2026-08-05T16:46:43Z",2.67,"15 km WSW of Johannesburg, CA",-117.785333333333,35.3191666666667,3.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666642"
"ci40666618","2026-08-05T16:36:40Z",1.17,"1 km NE of San Dimas, CA",-117.797666666667,34.112,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666618"
"aka2026pkfvpf","2026-08-05T16:34:16Z",2.7,"213 km SSE of Adak, Alaska",-175.836,50.019,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkfvpf"
"nc75411827","2026-08-05T16:32:35Z",0.77,"2 km N of The Geysers, CA",-122.760330200195,38.7946662902832,1.08000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411827"
"ok2026pfxd","2026-08-05T16:24:07Z",1.44,"6 km ESE of Bison, Oklahoma",-97.818,36.1815,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pfxd"
"tx2026phtgpu","2026-08-05T16:17:59Z",1.6,"12 km S of Lindsay, Texas",-103.535,31.255,5.6256,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phtgpu"
"aka2026pkffzu","2026-08-05T16:14:47Z",1.5,"15 km N of Beaver, Alaska",-147.451,66.495,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkffzu"
"nc75411812","2026-08-05T16:05:39Z",2.8,"54 km W of Petrolia, CA",-124.919998168945,40.3964996337891,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411812"
"aka2026pkenvy","2026-08-05T15:53:59Z",2.3,"Rat Islands, Aleutian Islands, Alaska",178.945,51.755,101.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkenvy"
"hv75013392","2026-08-05T15:53:43Z",1.86,"1 km WSW of Pāhala, Hawaii",-155.494003295898,19.1979999542236,29.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013392"
"pr71527633","2026-08-05T15:47:17Z",2.3,"1 km WSW of Liborio Negron Torres, Puerto Rico",-66.9556666666667,18.0358333333333,7.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527633"
"uu80147131","2026-08-05T15:35:13Z",1.55,"13 km NE of Milford, Utah",-112.906333333333,38.483,1.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147131"
"uw714071971","2026-08-05T15:33:22Z",0.56,"8 km SE of Ashford, Washington",-121.957166666667,46.6961666666667,2.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071971"
"uu80147126","2026-08-05T15:29:46Z",1.14,"13 km NE of Milford, Utah",-112.904833333333,38.4846666666667,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147126"
"aka2026pkdsoe","2026-08-05T15:29:14Z",2.1,"75 km SSE of Adak, Alaska",-176.281,51.23,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdsoe"
"aka2026pkdgpj","2026-08-05T15:15:32Z",1.5,"42 km SSE of Nelchina, Alaska",-146.426,61.651,39.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdgpj"
"aka2026pkdasc","2026-08-05T15:12:00Z",2.7,"220 km SE of Chiniak, Alaska",-149.839,56.145,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdasc"
"tx2026phqsnb","2026-08-05T15:02:29Z",1.7,"55 km W of Mentone, Texas",-104.183,31.704,7.5226,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phqsnb"
"nc75411777","2026-08-05T15:01:59Z",0.38,"4 km W of Cobb, CA",-122.765166666667,38.8206666666667,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411777"
"hv75013382","2026-08-05T15:00:30Z",2.09,"2 km SW of Pāhala, Hawaii",-155.494827270508,19.1876659393311,30.4500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013382"
"ci40666562","2026-08-05T14:48:04Z",0.76,"9 km N of Rancho Cucamonga, CA",-117.578666666667,34.2018333333333,7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666562"
"ok2026pftn","2026-08-05T14:34:59Z",1.5,"12 km ESE of Dover, Oklahoma",-97.77733333,35.95083333,6.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pftn"
"ci40666546","2026-08-05T14:32:52Z",1.31,"16 km WSW of Johannesburg, CA",-117.800666666667,35.325,6.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666546"
"hv75013362","2026-08-05T14:20:14Z",2.82,"2 km WSW of Honoka‘a, Hawaii",-155.490333333333,20.0681666666667,8.24,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013362"
"us6000tial","2026-08-05T14:16:50Z",4.7,"127 km E of Bitung, Indonesia",126.2646,1.2938,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tial"
"ci40666530","2026-08-05T14:03:39Z",1.13,"8 km W of Morongo Valley, CA",-116.670333333333,34.0331666666667,9.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666530"
"tx2026phodny","2026-08-05T13:43:27Z",1.7,"58 km S of Whites City, New Mexico",-104.422,31.651,6.6254,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phodny"
"ci40666522","2026-08-05T13:29:39Z",0.66,"9 km ENE of Coso Junction, CA",-117.854833333333,36.0693333333333,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666522"
"aka2026pjzhqy","2026-08-05T13:17:56Z",1.5,"33 km WNW of Beluga, Alaska",-151.606,61.311,83,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjzhqy"
"aka2026pjzaug","2026-08-05T13:12:14Z",2.4,"265 km W of Adak, Alaska",179.512,51.873,187.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjzaug"
"ci40666514","2026-08-05T12:50:25Z",1.27,"4 km SE of Redlands, CA",-117.146833333333,34.0353333333333,11.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666514"
"nc75411732","2026-08-05T12:50:11Z",1.04,"7 km NW of The Geysers, CA",-122.808502197266,38.8216667175293,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411732"
"nc75411727","2026-08-05T12:47:21Z",1.38,"7 km SE of Cloverdale, CA",-122.953002929688,38.7686653137207,5.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411727"
"nc75411717","2026-08-05T12:44:35Z",0.98,"6 km NNW of The Geysers, CA",-122.795501708984,38.8238334655762,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411717"
"nc75411712","2026-08-05T12:26:16Z",0.74,"2 km NNW of The Geysers, CA",-122.761169433594,38.7936668395996,0.579999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411712"
"ci40666506","2026-08-05T12:20:55Z",0.75,"24 km NNW of Searles Valley, CA",-117.491666666667,35.9741666666667,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666506"
"aka2026pjxhin","2026-08-05T12:16:28Z",1.8,"44 km WNW of Clam Gulch, Alaska",-152.114,60.401,86.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjxhin"
"ci40666498","2026-08-05T12:14:18Z",0.3,"7 km S of Idyllwild, CA",-116.715,33.6771666666667,15.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666498"
"ci40666490","2026-08-05T12:13:41Z",0.44,"8 km S of Idyllwild, CA",-116.714833333333,33.6673333333333,15.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666490"
"nc75411707","2026-08-05T12:09:09Z",0.73,"7 km NW of The Geysers, CA",-122.809829711914,38.8211669921875,3.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411707"
"nc75411702","2026-08-05T11:52:23Z",0.75,"3 km WSW of Cobb, CA",-122.759498596191,38.8144989013672,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411702"
"tx2026phkefu","2026-08-05T11:43:22Z",2.5,"28 km SW of Jal, New Mexico",-103.397,31.928,6.2408,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phkefu"
"ci40666482","2026-08-05T11:38:48Z",0.5,"6 km S of Idyllwild, CA",-116.72,33.682,15.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666482"
"aka2026pjwajk","2026-08-05T11:38:10Z",2.3,"53 km NE of Chase, Alaska",-149.441,62.82,70.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjwajk"
"aka2026pjvzlk","2026-08-05T11:37:23Z",0.6,"81 km NNW of Karluk, Alaska",-154.945,58.252,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvzlk"
"ci40666474","2026-08-05T11:36:51Z",1,"11 km WNW of Big Bear Lake, CA",-117.0215,34.276,5.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666474"
"aka2026pjvjth","2026-08-05T11:19:20Z",0.4,"7 km N of Badger, Alaska",-147.539,64.864,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvjth"
"ci40666466","2026-08-05T11:14:08Z",1.24,"17 km WSW of Johannesburg, CA",-117.808666666667,35.3163333333333,7.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666466"
"aka2026pjvdid","2026-08-05T11:11:51Z",2.1,"73 km NW of Ninilchik, Alaska",-152.766,60.423,136,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvdid"
"nc75411697","2026-08-05T11:09:46Z",0.95,"9 km WNW of The Geysers, CA",-122.842498779297,38.821834564209,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411697"
"aka2026pjuqxu","2026-08-05T10:57:35Z",1.5,"25 km N of Four Mile Road, Alaska",-149.076,64.829,29.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjuqxu"
"ci40666458","2026-08-05T10:54:52Z",1.61,"22 km S of Gorman, CA",-118.880166666667,34.6028333333333,1.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666458"
"tx2026phhzoh","2026-08-05T10:41:51Z",0.8,"12 km WSW of Stanton, Texas",-101.922,32.103,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phhzoh"
"tx2026phhyvo","2026-08-05T10:37:46Z",2.3,"11 km S of Forsan, Texas",-101.356,32.008,8.7158,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phhyvo"
"aka2026pjtzyz","2026-08-05T10:37:41Z",3.3,"231 km ESE of Attu Station, Alaska",176.138,51.817,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjtzyz"
"ci40666450","2026-08-05T10:09:00Z",1.24,"14 km W of Tehachapi, CA",-118.6005,35.1155,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666450"
"us6000ti9w","2026-08-05T10:06:09Z",5,"60 km NNE of Shi Yomi, India",94.681,29.0027,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9w"
"nc75411687","2026-08-05T10:05:29Z",1.45,"11 km ESE of Gilroy, CA",-121.453330993652,36.9739990234375,6.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411687"
"aka2026pjslws","2026-08-05T09:51:54Z",1.7,"44 km NW of Skwentna, Alaska",-151.906,62.31,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjslws"
"ci40666442","2026-08-05T09:45:33Z",0.59,"20 km ESE of Little Lake, CA",-117.698166666667,35.8638333333333,9.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666442"
"us6000ti9q","2026-08-05T09:38:20Z",4.4,"46 km SSW of Sarangani, Philippines",125.2545,5.0358,27.957,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9q"
"aka2026pjrvqu","2026-08-05T09:33:03Z",1.3,"60 km ENE of Port Alsworth, Alaska",-153.372,60.478,24.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjrvqu"
"pr71527613","2026-08-05T09:18:25Z",3.34,"62 km NNW of Charlotte Amalie, U.S. Virgin Islands",-65.1036666666667,18.8836666666667,48.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527613"
"us6000ti9k","2026-08-05T09:17:07Z",4.8,"45 km SSW of Sarangani, Philippines",125.2544,5.0507,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9k"
"ci40666434","2026-08-05T09:10:39Z",0.85,"17 km WSW of Johannesburg, CA",-117.810166666667,35.3143333333333,7.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666434"
"aka2026pjqoyy","2026-08-05T08:55:20Z",3.4,"36 km W of Denali National Park, Alaska",-152.45,63.553,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjqoyy"
"aka2026pjqpiw","2026-08-05T08:55:00Z",3.6,"Rat Islands, Aleutian Islands, Alaska",178.356,50.215,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjqpiw"
"nc75411677","2026-08-05T08:42:47Z",0.71,"8 km NW of The Geysers, CA",-122.813667297363,38.8296661376953,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411677"
"nc75411672","2026-08-05T08:41:09Z",1.79,"9 km ESE of Redwood Valley, CA",-123.100166320801,39.2413330078125,5.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411672"
"ci40666426","2026-08-05T08:39:34Z",0.89,"14 km N of Borrego Springs, CA",-116.365166666667,33.3823333333333,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666426"
"tx2026phdrhp","2026-08-05T08:27:20Z",1.6,"42 km NW of Toyah, Texas",-104.116,31.577,8.1506,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phdrhp"
"nn00922869","2026-08-05T08:22:58Z",1.58,"38 km SE of Mina, Nevada",-117.7498,38.186,9.5483,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922869"
"hv75013237","2026-08-05T08:22:46Z",1.7,"14 km S of Fern Forest, Hawaii",-155.113833333333,19.3323333333333,6.34,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013237"
"ci40666418","2026-08-05T08:14:17Z",0.62,"8 km NNW of Banning, CA",-116.901333333333,33.9906666666667,9.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666418"
"hv75013232","2026-08-05T08:11:37Z",2.24,"2 km NNW of Pāhala, Hawaii",-155.486328125,19.2221660614014,34.3300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013232"
