"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026ozabhg","2026-07-30T14:43:22Z",1.2,"34 km NNE of Ivanof Bay, Alaska",-159.341,56.203,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozabhg"
"ci40663666","2026-07-30T14:36:46Z",1.02,"9 km NE of Borrego Springs, CA",-116.315666666667,33.3191666666667,12.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663666"
"aka2026oyzqzu","2026-07-30T14:31:30Z",2,"27 km SW of Akhiok, Alaska",-154.519,56.79,7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyzqzu"
"ci40663658","2026-07-30T14:29:16Z",1.62,"17 km SW of Lamont, CA",-119.0555,35.165,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663658"
"nc75408532","2026-07-30T14:28:20Z",1.2,"7 km ESE of Cloverdale, CA",-122.945663452148,38.7713317871094,4.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408532"
"tx2026owoohi","2026-07-30T14:06:39Z",1.3,"32 km ENE of Balmorhea, Texas",-103.416,31.073,4.613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owoohi"
"nc75408517","2026-07-30T14:04:49Z",2.8,"10 km ESE of Gilroy, CA",-121.458168029785,36.973331451416,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408517"
"nc75408502","2026-07-30T13:54:48Z",1.5,"8 km NNW of Redwood Valley, CA",-123.229164123535,39.3349990844727,4.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408502"
"us6000tgy8","2026-07-30T13:47:38Z",5,"2 km WNW of Uto, Japan",130.642,32.6877,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgy8"
"ci40663642","2026-07-30T13:30:53Z",0.71,"7 km SSW of Cabazon, CA",-116.803666666667,33.8585,17.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663642"
"ci40663634","2026-07-30T13:28:06Z",1.03,"11 km E of Ocotillo Wells, CA",-116.0175,33.1391666666667,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663634"
"ci40663626","2026-07-30T13:14:04Z",1.53,"7 km NNE of San Jacinto, CA",-116.9195,33.8405,14.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663626"
"aka2026oywkts","2026-07-30T12:54:22Z",2,"32 km ESE of Chignik, Alaska",-157.965,56.142,56.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oywkts"
"aka2026oyweri","2026-07-30T12:47:20Z",1.5,"32 km W of Tatitlek, Alaska",-147.262,60.821,34,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyweri"
"aka2026oyvqcm","2026-07-30T12:30:30Z",1.5,"67 km ESE of Cantwell, Alaska",-147.705,63.16,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyvqcm"
"aka2026oyvnqo","2026-07-30T12:27:41Z",1.7,"67 km ESE of Cantwell, Alaska",-147.706,63.168,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyvnqo"
"nc75408492","2026-07-30T12:25:45Z",1.08,"3 km W of Cobb, CA",-122.761665344238,38.8185005187988,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408492"
"aka2026oyuvdd","2026-07-30T12:06:16Z",2,"101 km NE of Ouzinkie, Alaska",-151.163,58.498,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyuvdd"
"nc75408487","2026-07-30T12:05:30Z",0.95,"3 km W of Cobb, CA",-122.76000213623,38.8236656188965,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408487"
"pr71526788","2026-07-30T12:00:10Z",2.88,"27 km NNW of San Antonio, Puerto Rico",-67.2321666666667,18.7088333333333,27.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526788"
"tx2026owkjgd","2026-07-30T11:59:58Z",0,"38 km NW of Stanton, Texas",-102.089,32.359,6.1279,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owkjgd"
"aka2026oyulyq","2026-07-30T11:55:45Z",1.5,"34 km W of Four Mile Road, Alaska",-149.827,64.571,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyulyq"
"nc75408477","2026-07-30T11:41:55Z",1.1,"7 km NW of The Geysers, CA",-122.80899810791,38.8303337097168,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408477"
"nc75408472","2026-07-30T11:13:50Z",0.89,"8 km NW of The Geysers, CA",-122.817832946777,38.8296661376953,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408472"
"ci40663610","2026-07-30T11:05:54Z",0.97,"5 km E of Ocotillo Wells, CA",-116.080333333333,33.15,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663610"
"tx2026owijgs","2026-07-30T10:59:39Z",0.8,"13 km SSW of Big Spring, Texas",-101.53,32.134,3.4424,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owijgs"
"hv75010432","2026-07-30T10:43:00Z",2.34,"4 km WSW of Pāhala, Hawaii",-155.516998291016,19.1831665039062,31.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010432"
"nc75408462","2026-07-30T10:42:52Z",1.73,"7 km ESE of Cloverdale, CA",-122.942665100098,38.7719993591309,4.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408462"
"ci40663602","2026-07-30T10:35:00Z",0.96,"10 km WNW of Lake Elsinore, CA",-117.432833333333,33.7013333333333,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663602"
"se60625906","2026-07-30T10:34:28Z",2.28,"17 km SSW of Tellico Plains, Tennessee",-84.3763333333333,35.2196666666667,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/se60625906"
"nc75408457","2026-07-30T10:31:39Z",1.37,"8 km ESE of Cloverdale, CA",-122.938499450684,38.7688331604004,6.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408457"
"tx2026owhlbh","2026-07-30T10:31:33Z",0.4,"19 km NW of Midland, Texas",-102.211,32.129,4.1748,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owhlbh"
"se60625901","2026-07-30T10:30:18Z",2.37,"18 km N of Ducktown, Tennessee",-84.3783333333333,35.1991666666667,14.36,"https://earthquake.usgs.gov/earthquakes/eventpage/se60625901"
"ci40663594","2026-07-30T10:27:45Z",0.9,"17 km WSW of Johannesburg, CA",-117.802833333333,35.3148333333333,6.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663594"
"nc75408452","2026-07-30T10:10:53Z",0.73,"8 km NW of The Geysers, CA",-122.81600189209,38.8264999389648,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408452"
"nc75408437","2026-07-30T10:00:20Z",1.33,"5 km NW of The Geysers, CA",-122.794830322266,38.8076667785645,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408437"
"nc75408432","2026-07-30T09:55:24Z",1.99,"16 km S of Bridgeport, CA",-119.243499755859,38.1118316650391,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408432"
"nc75408427","2026-07-30T09:53:27Z",1.23,"3 km W of Cobb, CA",-122.76016998291,38.8266677856445,0.189999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408427"
"ci40663586","2026-07-30T09:40:02Z",0.99,"2 km WNW of Sylmar, CA",-118.4655,34.3113333333333,9.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663586"
"us6000tgx5","2026-07-30T09:38:35Z",4.4,"66 km ESE of Murghob, Tajikistan",74.6389,37.8995,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgx5"
"nc75408422","2026-07-30T09:38:09Z",2.03,"2 km SW of Walker, CA",-119.494331359863,38.4985008239746,4.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408422"
"ci40663578","2026-07-30T09:36:30Z",2.44,"3 km NE of Long Beach, CA",-118.138166666667,33.825,14.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663578"
"us6000tgx1","2026-07-30T09:20:48Z",4.5,"51 km ESE of Murghob, Tajikistan",74.53,38.0465,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgx1"
"aka2026oyoxtd","2026-07-30T09:09:26Z",2.1,"34 km SSE of Denali National Park, Alaska",-151.336,63.28,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyoxtd"
"pr71526773","2026-07-30T09:01:42Z",2.07,"1 km E of Magas Arriba, Puerto Rico",-66.7553333333333,18.0155,14.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526773"
