"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75411397","2026-08-04T21:17:33Z",2.59,"7 km ESE of Cloverdale, CA",-122.938667297363,38.791332244873,4.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411397"
"nc75411392","2026-08-04T21:07:24Z",1.67,"1 km ESE of Pinnacles, CA",-121.13500213623,36.5288314819336,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411392"
"nc75411387","2026-08-04T20:54:11Z",2.59,"16 km ENE of Willows, CA",-122.025001525879,39.5921669006348,22.2999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411387"
"us6000ti49","2026-08-04T20:16:37Z",5.7,"127 km NW of Ternate, Indonesia",126.4856,1.5066,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti49"
"nc75411337","2026-08-04T20:14:55Z",1.2,"3 km ESE of Pacifica, CA",-122.457832336426,37.6028327941895,6.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411337"
"ci40666274","2026-08-04T20:12:26Z",1.24,"28 km N of Kernville, CA",-118.388166666667,36.0075,3.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666274"
"nc75411312","2026-08-04T20:00:04Z",0.77,"2 km ENE of The Geysers, CA",-122.734001159668,38.785831451416,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411312"
"us6000ti40","2026-08-04T19:56:58Z",4.8,"43 km ESE of Koseda, Japan",131.0474,30.2082,44.967,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti40"
"nc75411307","2026-08-04T19:55:25Z",2.79,"6 km NE of San Simeon, CA",-121.136169433594,35.6816673278809,6.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411307"
"ci40666258","2026-08-04T19:54:17Z",0.92,"10 km E of Borrego Springs, CA",-116.265833333333,33.2555,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666258"
"nc75411302","2026-08-04T19:49:35Z",1.15,"8 km ESE of Cloverdale, CA",-122.933670043945,38.7763328552246,4.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411302"
"uw714071421","2026-08-04T19:27:28Z",1.4,"11 km NW of Airway Heights, Washington",-117.696166666667,47.7228333333333,-0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071421"
"hv75012922","2026-08-04T19:27:04Z",1.75,"3 km SSW of Pāhala, Hawaii",-155.489669799805,19.1760005950928,29.6100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012922"
"ci40666226","2026-08-04T19:03:57Z",1.2,"6 km N of Beaumont, CA",-116.978666666667,33.9811666666667,14.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666226"
"aka2026piotgf","2026-08-04T19:00:42Z",0.9,"12 km ENE of Fox, Alaska",-147.357,64.987,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piotgf"
"ci40666210","2026-08-04T18:37:17Z",0.29,"12 km E of Anza, CA",-116.546,33.5351666666667,14.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666210"
"ci40666202","2026-08-04T18:34:01Z",0.58,"16 km E of Little Lake, CA",-117.729833333333,35.9175,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666202"
"ci40666194","2026-08-04T18:28:49Z",0.79,"8 km SSW of Idyllwild, CA",-116.757,33.6768333333333,14.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666194"
"aka2026pimwvp","2026-08-04T18:04:51Z",1.6,"9 km SSW of South Van Horn, Alaska",-147.882,64.732,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pimwvp"
"nc75411262","2026-08-04T18:04:15Z",2.25,"2 km ENE of Aromas, CA",-121.620330810547,36.8974990844727,0.800000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411262"
"aka2026pimwcq","2026-08-04T18:04:01Z",1.7,"32 km W of Salamatof, Alaska",-151.903,60.664,87.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pimwcq"
"uw714071341","2026-08-04T17:55:47Z",0.63,"12 km ESE of Enumclaw, Washington",-121.833666666667,47.1643333333333,-1.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071341"
"ci40666178","2026-08-04T17:51:51Z",1.24,"6 km NNW of Moreno Valley, CA",-117.2465,33.978,11.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666178"
"ci40666170","2026-08-04T17:49:18Z",1.05,"15 km E of Coso Junction, CA",-117.777166666667,36.0345,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666170"
"nc75411247","2026-08-04T17:43:40Z",2.02,"9 km NNW of Redwood Valley, CA",-123.230667114258,39.3455009460449,5.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411247"
"aka2026pilwel","2026-08-04T17:34:07Z",1.9,"23 km WSW of Petersville, Alaska",-151.198,62.43,83.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pilwel"
"us6000ti1d","2026-08-04T17:30:51Z",4.1,"179 km NE of Lospalos, Timor Leste",128.3355,-7.6019,189.24,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti1d"
"aka2026pilmnx","2026-08-04T17:23:02Z",1.9,"88 km W of Tyonek, Alaska",-152.779,61.069,163.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pilmnx"
"uw714071311","2026-08-04T17:15:12Z",0.01,"39 km SSE of Morton, Washington",-122.122833333333,46.221,3.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071311"
"aka2026pilenk","2026-08-04T17:13:46Z",1.3,"110 km S of McCarthy, Alaska",-142.945,60.446,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pilenk"
"uw714071301","2026-08-04T17:07:17Z",1.58,"2 km E of Oak Harbor, Washington",-122.611833333333,48.2915,23.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071301"
"aka2026piktmq","2026-08-04T17:01:09Z",1.9,"36 km WSW of Denali Park, Alaska",-149.615,63.643,124.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piktmq"
"ci40666122","2026-08-04T16:56:19Z",0.83,"19 km ESE of Anza, CA",-116.480833333333,33.4868333333333,14.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666122"
"ci40666114","2026-08-04T16:45:57Z",1.41,"21 km ESE of Anza, CA",-116.453,33.5003333333333,5.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666114"
"tx2026pfycty","2026-08-04T16:35:08Z",1.4,"33 km SSE of Malaga, New Mexico",-103.899,31.959,8.2788,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfycty"
"aka2026piinfi","2026-08-04T15:53:49Z",2.1,"24 km S of Hope, Alaska",-149.723,60.703,27.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026piinfi"
"nc75411207","2026-08-04T15:39:33Z",1.12,"8 km ESE of Cloverdale, CA",-122.939834594727,38.7695007324219,5.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411207"
"pr71527538","2026-08-04T15:38:56Z",3.41,"73 km NNE of Cruz Bay, U.S. Virgin Islands",-64.594,18.9686666666667,15.85,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527538"
"ci40666066","2026-08-04T15:33:47Z",0.91,"7 km W of Tecate, B.C., MX",-116.7035,32.5716666666667,2.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666066"
"ci40666058","2026-08-04T15:32:18Z",1.26,"5 km NE of Moreno Valley, CA",-117.196333333333,33.9575,13.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666058"
"aka2026pihilq","2026-08-04T15:18:21Z",1.6,"65 km SSE of Igiugig, Alaska",-155.421,58.791,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pihilq"
"aka2026pihfao","2026-08-04T15:14:24Z",2.2,"20 km NNE of Fishhook, Alaska",-149.117,61.918,27.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pihfao"
"nc75411187","2026-08-04T15:06:14Z",1.38,"7 km ESE of Cloverdale, CA",-122.946502685547,38.7729988098145,6.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411187"
"us6000ti1a","2026-08-04T15:01:13Z",3.5,"234 km ESE of Attu Station, Alaska",176.2388,51.8734,15.123,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti1a"
"tx2026pfuyqr","2026-08-04T14:59:49Z",2,"14 km ESE of Pearsall, Texas",-98.959,28.832,8.6824,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfuyqr"
"hv75012857","2026-08-04T14:58:29Z",2.28,"15 km SE of Pāhala, Hawaii",-155.392501831055,19.0888328552246,41.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012857"
"us6000ti0n","2026-08-04T14:57:25Z",4.3,"83 km SSE of Atka, Alaska",-173.5526,51.5653,31.514,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti0n"
"us6000ti0r","2026-08-04T14:56:14Z",5.1,"south of Tonga",-175.2303,-24.6061,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti0r"
"pr2026216003","2026-08-04T14:51:47Z",3.82,"89 km NE of Cruz Bay, U.S. Virgin Islands",-64.1143,18.8206,108,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026216003"
"tx2026pfurqq","2026-08-04T14:51:45Z",-0.8,"54 km S of Whites City, New Mexico",-104.489,31.69,4.8743,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfurqq"
"hv75012837","2026-08-04T14:49:56Z",2.53,"20 km SSE of Pāhala, Hawaii",-155.374664306641,19.0503330230713,42.5800018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012837"
"uw714071101","2026-08-04T14:33:53Z",0.71,"3 km S of Quilcene, Washington",-122.883166666667,47.791,21.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071101"
"pr71527503","2026-08-04T14:27:37Z",2.47,"9 km WNW of Rincón, Puerto Rico",-67.3331666666667,18.3576666666667,11.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527503"
"pr2026216002","2026-08-04T14:24:42Z",3.49,"69 km NW of San Antonio, Puerto Rico",-67.5828,18.9141,7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026216002"
"hv75012817","2026-08-04T14:21:39Z",2.02,"43 km W of Kailua-Kona, Hawaii",-156.414672851562,19.6021671295166,11.4099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012817"
"aka2026pifjga","2026-08-04T14:19:17Z",1.9,"30 km WNW of Anchor Point, Alaska",-152.356,59.833,93.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pifjga"
"nc75411172","2026-08-04T14:17:54Z",1.02,"9 km WNW of Cobb, CA",-122.824165344238,38.8436660766602,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411172"
"uu80147061","2026-08-04T14:08:49Z",1.1,"28 km NE of Fremont, Utah",-111.425333333333,38.6633333333333,1.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147061"
"us6000ti0a","2026-08-04T14:00:26Z",4.6,"79 km E of Onagawa Chō, Japan",142.3433,38.3126,40.428,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti0a"
"nc75411157","2026-08-04T13:53:47Z",1.02,"4 km W of Cobb, CA",-122.766998291016,38.824333190918,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411157"
