"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026snytya","2026-09-18T22:31:52Z",0.6,"86 km NNW of Karluk, Alaska",-154.985,58.289,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snytya"
"ci41334879","2026-09-18T22:31:19Z",1.27937616807796,"15 km NNE of Pine Valley, CA",-116.459831237793,32.9404983520508,3.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334879"
"nc75438047","2026-09-18T22:17:28Z",1.87,"14 km S of Willits, CA",-123.382164001465,39.2826652526855,-0.319999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438047"
"aka2026snxzvj","2026-09-18T22:08:41Z",1.3,"62 km ENE of Pedro Bay, Alaska",-153.118,60.046,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snxzvj"
"ci41334863","2026-09-18T22:02:25Z",1.19,"16 km S of Twentynine Palms, CA",-116.052833333333,33.9995,9.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334863"
"aka2026snxsio","2026-09-18T22:00:03Z",1.9,"69 km ESE of Denali National Park, Alaska",-150.555,63.198,122.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snxsio"
"ci41334855","2026-09-18T21:57:01Z",0.01,"9 km S of Idyllwild, CA",-116.706,33.6603333333333,15.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334855"
"aka2026snxizl","2026-09-18T21:49:17Z",1.2,"63 km ENE of Pedro Bay, Alaska",-153.08,60.025,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snxizl"
"nc75438027","2026-09-18T21:47:42Z",1.03,"9 km WNW of The Geysers, CA",-122.842330932617,38.8219985961914,1.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438027"
"aka2026snxgwj","2026-09-18T21:46:49Z",1.4,"26 km SSE of Chickaloon, Alaska",-148.286,61.579,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snxgwj"
