"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41536424","2026-08-25T20:40:06Z",1.24,"5 km NNW of Big Bear City, CA",-116.860166666667,34.3033333333333,3.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536424"
"aka2026qvmfhq","2026-08-25T20:30:46Z",1,"88 km WNW of Karluk, Alaska",-155.78,57.933,20.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvmfhq"
"tx2026qsubll","2026-08-25T20:27:27Z",1.3,"57 km S of Whites City, New Mexico",-104.335,31.658,6.5216,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsubll"
"ci41536408","2026-08-25T20:17:07Z",3.00495383411117,"12 km NNE of Ocotillo Wells, CA",-116.069000244141,33.2394981384277,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536408"
"aka2026qvlgrk","2026-08-25T20:02:23Z",2.4,"63 km NE of Whittier, Alaska",-147.758,61.124,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvlgrk"
"aka2026qvlfsy","2026-08-25T20:01:13Z",3.4,"56 km WNW of Nanwalek, Alaska",-152.86,59.515,96,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvlfsy"
"hv75023872","2026-08-25T19:52:39Z",2.26,"16 km N of Kukuihaele, Hawaii",-155.582168579102,20.2691669464111,15.7799997329712,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023872"
"ci41536400","2026-08-25T19:47:53Z",0.96,"18 km SSW of Ocotillo Wells, CA",-116.2335,33.0021666666667,7.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536400"
"pr71529788","2026-08-25T19:47:01Z",2.67,"24 km SE of Emajagua, Puerto Rico",-65.6966666666667,17.8766666666667,3.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529788"
"tx2026qssrhj","2026-08-25T19:46:50Z",1.5,"36 km NNW of Toyah, Texas",-103.977,31.603,5.3155,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qssrhj"
"ci41536384","2026-08-25T19:40:28Z",1.93,"6 km NNE of Lake Henshaw, CA",-116.741166666667,33.29,12.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536384"
"us7000tbtn","2026-08-25T19:33:01Z",4.3,"169 km SSE of Vilyuchinsk, Russia",159.2777,51.5035,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbtn"
"uu80150341","2026-08-25T19:26:59Z",0.55,"16 km NE of Milford, Utah",-112.891833333333,38.5156666666667,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150341"
"ci41536376","2026-08-25T19:26:39Z",0.97,"14 km W of Mojave, CA",-118.322666666667,35.0525,-0.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536376"
"hv75023852","2026-08-25T19:24:58Z",2.38,"1 km SSE of Pāhala, Hawaii",-155.470993041992,19.1879997253418,31.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023852"
