"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qtqmhc","2026-08-24T20:39:29Z",1.6,"54 km WNW of Skwentna, Alaska",-152.302,62.238,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtqmhc"
"ci41535528","2026-08-24T20:18:13Z",1.02,"7 km ENE of San Diego, CA",-117.082833333333,32.8131666666667,5.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535528"
"ci41535520","2026-08-24T20:17:11Z",1.56,"9 km ENE of Coso Junction, CA",-117.8455,36.0626666666667,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535520"
"tx2026qqxxvb","2026-08-24T20:14:59Z",1.1,"25 km SW of Ackerly, Texas",-101.898,32.359,3.5287,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqxxvb"
"aka2026qtpptp","2026-08-24T20:13:35Z",3.7,"59 km SSE of Kokhanok, Alaska",-154.318,58.961,127,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtpptp"
"tx2026qqxill","2026-08-24T19:57:10Z",1.7,"60 km S of Whites City, New Mexico",-104.406,31.633,3.9785,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqxill"
"ci41535496","2026-08-24T19:41:26Z",0.87,"7 km E of Calimesa, CA",-116.979166666667,33.9983333333333,9.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535496"
"ci41535488","2026-08-24T19:40:58Z",0.65,"10 km E of Coso Junction, CA",-117.843333333333,36.0616666666667,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535488"
"nc75424352","2026-08-24T19:39:21Z",1.07,"3 km WNW of Anderson Springs, CA",-122.72216796875,38.7811660766602,1.82000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424352"
"aka2026qtokvg","2026-08-24T19:37:50Z",1.5,"19 km SSE of Whittier, Alaska",-148.52,60.624,48.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtokvg"
"ci41535480","2026-08-24T19:35:11Z",1.25,"17 km WSW of Johannesburg, CA",-117.808833333333,35.3116666666667,7.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535480"
"ci41535472","2026-08-24T19:08:14Z",0.67,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0641666666667,2.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535472"
"tx2026qqvniu","2026-08-24T19:02:29Z",1.7,"33 km SSE of Lindsay, Texas",-103.385,31.093,3.1802,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqvniu"
"us6000tn80","2026-08-24T19:00:03Z",5,"209 km NNE of Lospalos, Timor Leste",127.5019,-6.6912,9.947,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn80"
"nc75424337","2026-08-24T18:54:34Z",0.83,"6 km WNW of Cobb, CA",-122.790336608887,38.8359985351562,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424337"
"aka2026qtmxia","2026-08-24T18:52:17Z",2.1,"83 km ESE of Ugashik, Alaska",-156.124,57.215,76.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtmxia"
"hv75023262","2026-08-24T18:50:07Z",1.82,"15 km WNW of Kailua-Kona, Hawaii",-156.133499145508,19.7066669464111,9.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023262"
"aka2026qtmvkv","2026-08-24T18:50:05Z",2.1,"41 km W of Cohoe, Alaska",-152.052,60.414,90.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtmvkv"
"ci41535440","2026-08-24T18:47:57Z",2.03,"9 km E of Coso Junction, CA",-117.846,36.0606666666667,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535440"
"ci41535432","2026-08-24T18:47:24Z",0.7,"10 km SW of Anza, CA",-116.739,33.4801666666667,14.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535432"
"nc75424302","2026-08-24T18:17:35Z",0.25,"7 km W of Cobb, CA",-122.799331665039,38.8315010070801,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424302"
"nc75424297","2026-08-24T18:13:18Z",2.34,"18 km SW of Toms Place, CA",-118.834999084473,37.4576683044434,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424297"
